p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.22218090846956e-175	0.713461685189741	1	0.999	1.08568163529973e-170	c8	EEF1A1
6.12236433647139e-159	0.71021178379919	1	0.998	2.06286943953067e-154	c8	RPS12
2.41622804599166e-152	0.631456225998041	1	0.997	8.14123877816432e-148	c8	RPS13
7.92187098332232e-150	0.556455733299436	1	0.998	2.66919520912062e-145	c8	RPL10
7.66814642537333e-147	0.680705302770103	1	0.997	2.58370525656529e-142	c8	TPT1
1.76685616490251e-144	0.56608416184817	1	0.998	5.9532451620225e-140	c8	RPL32
1.87956081508844e-138	0.547687004154403	1	0.997	6.33299221035899e-134	c8	RPL34
3.34054710666068e-135	0.507277279036891	1	0.999	1.12556394211825e-130	c8	RPL39
2.41946405825165e-134	0.586855905593188	1	0.998	8.15214219787312e-130	c8	RPL13
3.79623590825395e-129	0.529706621369921	1	0.997	1.27910372692709e-124	c8	RPS27A
9.20240181037352e-129	0.937664207164131	0.985	0.928	3.10065726598725e-124	c8	EEF1B2
3.13802299879602e-127	0.658660871072477	1	0.998	1.05732546921433e-122	c8	RPS8
3.53761529825701e-126	0.545305211722633	1	0.997	1.19196409859472e-121	c8	RPS25
5.40463680587079e-126	0.506502774221183	1	0.998	1.8210383253701e-121	c8	RPS28
2.85428316115076e-125	0.531536728989407	1	0.998	9.61722168318136e-121	c8	RPL30
5.8610016231115e-124	0.645168965951979	0.998	0.991	1.97480588689119e-119	c8	RPL9
3.29719423019718e-121	0.641815851579593	1	0.993	1.11095662392264e-116	c8	RPS3A
3.58846680750894e-121	0.563742186128719	1	0.995	1.20909800612206e-116	c8	RPL8
5.48047172107981e-121	0.586621853525151	1	0.998	1.84659014170063e-116	c8	RPS18
1.49516310263695e-117	0.494739175896813	1	0.997	5.03780255802495e-113	c8	RPL36
1.90990397897418e-115	1.19840165405335	0.956	0.504	6.4352304667556e-111	c8	IL7R
1.33374144108985e-114	0.675667551832075	1	0.993	4.49390841160814e-110	c8	RPL3
1.29998782234275e-113	0.51742702535562	0.998	0.998	4.38017896860167e-109	c8	RPS23
3.38267016084391e-112	0.52236699129578	1	0.998	1.13975688399475e-107	c8	RPS3
1.89314524806648e-111	0.477470986277416	1	0.997	6.37876359883521e-107	c8	RPL11
9.99738669527635e-111	0.476060955630339	1	0.997	3.36851947310641e-106	c8	RPL35A
7.89356488332709e-110	0.452844825796723	1	0.998	2.65965775178823e-105	c8	RPL19
2.10525112334682e-109	0.494062109828543	1	0.997	7.09343313500478e-105	c8	RPS4X
2.45416117982401e-103	0.574160192558342	1	0.996	8.269050679299e-99	c8	RPS6
4.22846548840176e-103	0.452263969754036	1	0.997	1.42473916166209e-98	c8	RPS21
5.47572600669412e-103	0.514709843805836	1	0.997	1.84499112069552e-98	c8	RPS14
3.99279301364573e-97	1.53253912204294	0.995	0.974	1.34533167801779e-92	c8	FTH1
1.39256411992811e-94	0.608128075020027	0.997	0.984	4.69210554568576e-90	c8	RPS5
5.37816553789451e-93	0.337274284444589	1	0.999	1.81211909633818e-88	c8	AC090498.1
3.14655392458224e-87	0.530186850791444	0.998	0.988	1.06019987934874e-82	c8	RPS10
6.59993268820249e-87	0.841505203578038	1	0.975	2.22378131996295e-82	c8	PABPC1
1.35338265598236e-85	0.427692917557364	1	0.997	4.56008752106695e-81	c8	RPL18
1.51760882268465e-84	0.553919829633356	1	0.988	5.11343116715367e-80	c8	RPL17
4.41929877192249e-82	0.412791076137798	1	0.997	1.48903852821156e-77	c8	RPL29
8.62142288803993e-80	0.860524325268156	0.976	0.879	2.90490222789617e-75	c8	ZFP36L2
9.70925638343291e-80	0.54039230662148	0.997	0.988	3.27143684583388e-75	c8	RPL5
1.64075684735727e-79	1.67641019804865	0.542	0.216	5.52836612148557e-75	c8	SESN3
1.66172071022734e-75	0.523856975238981	1	0.994	5.59900176103999e-71	c8	RPLP0
4.16269205288932e-75	0.548767159005887	0.995	0.963	1.40257746030053e-70	c8	RPL38
7.65009291866307e-74	0.380774593644753	1	0.998	2.57762230801433e-69	c8	RPL37
2.35948364824267e-72	0.38311957524615	1	0.997	7.95004420438885e-68	c8	RPL14
9.52601551310292e-71	1.34571350498483	0.561	0.232	3.2096956669849e-66	c8	GPR183
1.0520206217561e-69	0.669318777777548	0.978	0.905	3.54467828294499e-65	c8	EEF1G
2.9204670921019e-69	0.744685688682949	0.998	0.96	9.84022182012815e-65	c8	BTG1
7.34428108301706e-68	0.323026205267355	1	0.999	2.47458206811177e-63	c8	RPS27
3.60803797291992e-67	0.452141825963832	1	0.991	1.21569231459564e-62	c8	RPL21
1.8453711249316e-63	0.59209147486047	0.993	0.945	6.21779346834453e-59	c8	RPL4
2.33857600458303e-62	0.525339309042629	1	0.997	7.87959798984207e-58	c8	TMSB4X
2.46976782838324e-62	0.541621510904082	0.995	0.962	8.32163572095449e-58	c8	RPL10A
1.41949141803723e-61	0.394803673908242	1	0.993	4.78283438393466e-57	c8	RPLP2
1.64398961005957e-61	0.448632915066391	0.998	0.987	5.53925859213473e-57	c8	RPL22
5.37866962852182e-61	0.853625600685182	0.783	0.423	1.81228894463414e-56	c8	LTB
2.40318766560267e-59	0.373821933435618	1	0.997	8.09730052048165e-55	c8	RPS29
6.48109863722437e-59	1.03520379937142	0.746	0.441	2.18374137482638e-54	c8	XBP1
8.38262597033625e-59	0.33976304853501	1	0.999	2.8244419944451e-54	c8	RPLP1
3.62484244572773e-58	1.54886129977536	0.586	0.291	1.2213544136635e-53	c8	HILPDA
1.46037463930343e-55	0.497696159043788	0.99	0.957	4.92058630966899e-51	c8	EEF2
2.4567198861922e-55	0.36387295117477	1	0.994	8.27767198453599e-51	c8	RPS9
1.71847727701692e-54	2.12039534702762	0.219	0.054	5.79023733718081e-50	c8	CD40LG
3.7678828592809e-50	0.281747590019508	0.998	0.998	1.26955045060611e-45	c8	RPL26
4.93316380268969e-48	0.31210878851768	0.998	0.996	1.66218021167826e-43	c8	RPL24
6.5083200576637e-47	0.270190266557334	1	0.998	2.19291336022921e-42	c8	FAU
1.04765219074027e-46	0.40646809325834	1	0.98	3.52995929148025e-42	c8	RPS2
2.56071260537006e-46	0.508216825553776	0.992	0.928	8.62806505253388e-42	c8	ZFAS1
2.56303660487227e-46	0.606665069751918	0.941	0.831	8.63589553645662e-42	c8	SERP1
3.52087893414726e-46	0.290207449901208	1	0.998	1.18632494807158e-41	c8	RPL7A
1.11820828457667e-44	0.370034140774288	0.998	0.989	3.76769099405265e-40	c8	RPL35
1.12152950627743e-44	1.16929763566705	0.624	0.372	3.77888151845119e-40	c8	CD55
1.37035374697307e-43	0.630902828184962	0.924	0.74	4.61726991505106e-39	c8	TAF1D
7.2055606182975e-43	1.00165998204817	0.754	0.526	2.42784159472916e-38	c8	ANKRD12
1.2500883634896e-42	0.769427494397505	0.907	0.762	4.21204773194185e-38	c8	EZR
9.56762947108363e-42	1.33486093593894	0.366	0.152	3.22371707398692e-37	c8	ICAM2
1.94552779893556e-41	0.645365872552039	0.966	0.835	6.55526136573348e-37	c8	CD44
2.66367505242958e-41	0.587334338645753	0.927	0.817	8.97498672165623e-37	c8	MT-ND2
6.2683174632388e-40	0.208507811920412	1	0.999	2.11204688606368e-35	c8	RPS15A
3.42186991628537e-39	0.77043901894554	0.946	0.825	1.15296484959319e-34	c8	DDIT4
4.85658370352534e-39	1.05595416581951	0.547	0.3	1.63637731306583e-34	c8	PASK
8.38400776796439e-39	0.33693215890586	1	0.993	2.82490757733792e-34	c8	EIF1
5.536618354153e-37	0.559652835214264	0.907	0.738	1.86550818824831e-32	c8	SNHG8
8.16473375744989e-37	0.40504977256744	0.998	0.97	2.75102539223517e-32	c8	RPSA
1.41600127016076e-36	1.0486275020684	0.514	0.279	4.77107467967966e-32	c8	DYNLT3
3.66888368406415e-36	0.377458703106872	0.992	0.968	1.23619366850857e-31	c8	RPL27
5.75139202769001e-36	0.525837374150019	0.976	0.911	1.93787402980987e-31	c8	CCNI
1.34319626783606e-35	0.230638995160877	1	0.998	4.52576550484682e-31	c8	RPS15
2.65717626179105e-35	0.862181769587739	0.676	0.433	8.95308969647876e-31	c8	RORA
2.30446330109136e-34	0.270201440591482	1	0.998	7.76465864669721e-30	c8	RPL18A
3.85150663918919e-34	3.1425954820434	0.08	0.012	1.29772664700841e-29	c8	ADM
3.83862151560341e-33	0.277862471427357	0.998	0.994	1.29338513346741e-28	c8	NACA
6.40040315199306e-33	0.774978505012176	0.676	0.446	2.15655183803254e-28	c8	P4HA1
1.83069031922356e-32	0.315912950128035	0.783	0.543	6.16832796159186e-28	c8	CD69
1.98862838898452e-32	0.992652427677916	0.459	0.241	6.70048449384443e-28	c8	DDIT3
3.32618271080713e-32	0.864326125782195	0.715	0.524	1.12072400257935e-27	c8	NDFIP1
7.83294757422406e-31	0.400252361959477	0.973	0.912	2.63923335565905e-26	c8	MT-CYB
1.87247987735272e-30	0.418447427623298	0.959	0.88	6.30913369875224e-26	c8	RPS4Y1
2.104764332759e-30	0.810995542233009	0.934	0.865	7.09179294279818e-26	c8	VIM
2.05434957358136e-29	0.288357984810915	0.958	0.77	6.92192545322503e-25	c8	SLC2A3
3.0758125283474e-29	1.11699437774848	0.286	0.121	1.03636427330137e-24	c8	BCL2A1
4.77712075678439e-29	0.275168515649705	0.998	0.989	1.60960306779093e-24	c8	GNB2L1
8.03187970570068e-29	0.257986416789425	0.995	0.993	2.70626154803879e-24	c8	RPL23A
9.07368278549145e-29	0.745619444081836	0.683	0.478	3.05728667774349e-24	c8	G3BP2
4.28911456704855e-28	1.50179726898839	0.2	0.072	1.44517426222134e-23	c8	DHRS3
1.04051612251432e-27	0.412128048370853	0.969	0.891	3.50591502319975e-23	c8	PNRC1
5.20067801176007e-27	1.10774318307054	0.353	0.173	1.75231644928244e-22	c8	SATB1
7.64617926439267e-27	0.338235155038636	0.98	0.871	2.57630364134446e-22	c8	LDHA
1.8316592815759e-26	0.296233781906222	0.995	0.99	6.17159278334184e-22	c8	RPS16
2.39813975510639e-26	0.427216110785213	0.947	0.861	8.08029209085548e-22	c8	TOMM7
2.82122051572353e-26	0.863716440448404	0.563	0.364	9.50582040567887e-22	c8	SARS
2.29459166812212e-25	0.395966076529972	0.949	0.881	7.73139716657068e-21	c8	RPL27A
1.49465078502925e-24	0.219677154529315	0.998	0.997	5.03607635507756e-20	c8	RPS7
1.9364741315805e-24	1.04176886037364	0.293	0.136	6.52475593894733e-20	c8	LEF1
4.45855838522654e-24	0.469643632356445	0.803	0.635	1.50226666231823e-19	c8	SELK
5.43324260092162e-24	0.497541881310879	0.863	0.732	1.83067676195453e-19	c8	EIF3E
6.08774225270651e-24	1.16905567607576	0.246	0.106	2.05120387462693e-19	c8	PLAC8
1.11040030109316e-23	1.29890987814915	0.251	0.112	3.74138277450331e-19	c8	ITPKB
1.9861218722502e-23	1.75542487460862	0.125	0.038	6.69203903635984e-19	c8	SPG20
3.49857134382325e-23	0.578884688803578	0.703	0.502	1.17880862858781e-18	c8	SNHG12
4.01902880062921e-23	1.28945129568434	0.197	0.077	1.35417156408401e-18	c8	CCR4
4.3454860554948e-23	0.515771315516442	0.814	0.663	1.46416807153842e-18	c8	EIF4B
6.67526647180102e-23	1.67293187160883	0.144	0.048	2.24916428500863e-18	c8	GMPPB
1.68881931557254e-22	0.315086473016661	0.958	0.871	5.6903078018901e-18	c8	CYTIP
1.93185482909562e-22	0.893413952096749	0.61	0.459	6.5091916611548e-18	c8	DCXR
5.92962422915485e-22	1.07567183149199	0.327	0.17	1.99792758777144e-17	c8	CEBPG
1.45114217500408e-21	1.58862321644283	0.132	0.044	4.88947844445876e-17	c8	ZBTB10
2.95450203977681e-21	0.955882245963818	0.317	0.161	9.95489917282399e-17	c8	KLF2
3.52577414419623e-21	0.196638777698352	1	0.999	1.18797434014548e-16	c8	RPS19
3.69689336183729e-21	0.312392273898356	0.98	0.944	1.24563124933746e-16	c8	MT-ND4
3.87920459298397e-21	4.27814667119302	0.069	0.015	1.30705919556002e-16	c8	CCL20
4.87712986702025e-21	0.732742913765972	0.544	0.359	1.6433001373938e-16	c8	PHF1
5.83702080565534e-21	0.756714151965511	0.485	0.303	1.96672579025751e-16	c8	DNAJB9
1.77692851478183e-20	0.285550330855536	0.98	0.91	5.98718293770589e-16	c8	MT-ND3
3.64849644839738e-20	0.239100114079866	0.995	0.985	1.22932439332301e-15	c8	EEF1D
8.21568987117965e-20	0.297388804564894	0.995	0.972	2.76819454519527e-15	c8	SARAF
