Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	22/200	7.81513949111593e-13	1.75840638550109e-11	0	0	8.31499418829911	231.801611322273	PTGER4;BTG1;BCL2A1;RIPK2;CCL20;IFNGR2;ZBTB10;PLAUR;SLC2A3;TRAF1;PNRC1;KLF2;EIF1;RHOB;PER1;KLF6;MYC;GPR183;DENND5A;CD69;IL7R;CD44
Hypoxia	22/200	7.81513949111593e-13	1.75840638550109e-11	0	0	8.31499418829911	231.801611322273	TKTL1;WSB1;BTG1;CDKN1B;HSPA5;PLAUR;ADM;RORA;SLC2A3;ENO2;NR3C1;PNRC1;PLAC8;KLF7;LDHA;KLF6;P4HA1;FAM162A;DDIT3;DDIT4;MXI1;PLIN2
Myc Targets V1	20/200	5.09494626521425e-11	7.64241939782138e-10	0	0	7.42313546423135	175.929697907737	NPM1;RPL34;RPS5;RPL22;RPLP0;RPS6;DDX21;EIF2S2;HSPD1;EEF1B2;LDHA;XPOT;MYC;IMPDH2;RPS3;RPL14;PABPC1;RPS2;RPL18;RPS10
IL-2/STAT5 Signaling	19/199	3.47003156018995e-10	3.9037855052137e-09	0	0	7.02791050436102	153.079748562799	GABARAPL1;XBP1;IL4R;FLT3LG;RORA;SLC2A3;TRAF1;DHRS3;RHOB;SOCS2;KLF6;P4HA1;MYC;ENPP1;PLIN2;DENND5A;LTB;CCR4;CD44
Inflammatory Response	16/200	1.07113921376412e-07	9.6402529238771e-07	0	0	5.72972972972973	91.9585689518137	PTGER4;IL4R;RIPK2;CCL20;IFNGR2;PLAUR;ADM;NOD2;BEST1;KLF6;MYC;GPR183;NLRP3;CD69;IL7R;CD55
Unfolded Protein Response	10/113	1.11126823403036e-05	8.3345117552277e-05	0	0	6.29621294927024	71.8235678650258	RPS14;XBP1;NPM1;SERP1;HSPA5;XPOT;DDIT4;CEBPG;DNAJB9;EEF2
Allograft Rejection	13/200	1.64422210882096e-05	0.000105699992709919	0	0	4.53406184608231	49.9456749863151	NPM1;RPS9;IL4R;RIPK2;TRAT1;IFNGR2;RPS3A;RPL9;CD40LG;RPS19;NLRP3;LTB;RPL39
mTORC1 Signaling	12/200	7.54860428231267e-05	0.000377430214115634	0	0	4.14893617021277	39.3798881383691	LDHA;XBP1;SERP1;SDF2L1;HSPA5;P4HA1;DDIT3;CTH;DDIT4;SLC2A3;EIF2S2;HSPD1
Glycolysis	12/200	7.54860428231267e-05	0.000377430214115634	0	0	4.14893617021277	39.3798881383691	GMPPB;TKTL1;LDHA;HSPA5;P4HA1;FAM162A;CTH;DDIT4;MPI;MXI1;ENO2;CD44
Apoptosis	10/161	0.000225116685436841	0.00101302508446579	0	0	4.28424191921407	35.9828838457215	CDKN1B;ANKH;SATB1;DDIT3;CTH;LEF1;CD69;ENO2;CD44;RHOB
Estrogen Response Early	9/200	0.00428488078530858	0.0160683029449072	0	0	3.03203566429941	16.5326673131016	SEC14L2;SVIL;XBP1;MYC;FASN;DYNLT3;MAPT;CD44;DHRS3
p53 Pathway	9/200	0.00428488078530858	0.0160683029449072	0	0	3.03203566429941	16.5326673131016	BTG1;FAM162A;DDIT3;DCXR;DDIT4;RPL36;RPL18;PITPNC1;RPS12
Wnt-beta Catenin Signaling	3/42	0.0275836462505019	0.0954818524055834	0	0	4.89146128951954	17.5629493092353	MYC;LEF1;TCF7
Apical Surface	3/44	0.0311113845492363	0.100000878908259	0	0	4.65237982476912	16.1446022318905	PLAUR;MAL;GATA3
IL-6/JAK/STAT3 Signaling	4/87	0.0472488912201836	0.141746673660551	0	0	3.06759505554686	9.36330042637762	IL4R;IFNGR2;LTB;CD44
Myc Targets V2	3/58	0.0619512108807724	0.174237780602172	0	0	3.46566637246249	9.6394326069064	NPM1;MYC;HSPD1
Androgen Response	4/100	0.0714060975286827	0.189016140517101	0	0	2.6504329004329	6.99547842164943	ANKH;ZBTB10;DNAJB9;ELL2
Complement	6/200	0.0938524871255974	0.222282206350099	0	0	1.97028502122498	4.66175546905919	ZEB1;CD40LG;HSPA5;PLAUR;GATA3;CD55
KRAS Signaling Up	6/200	0.0938524871255974	0.222282206350099	0	0	1.97028502122498	4.66175546905919	ANKH;SATB1;CCL20;PLAUR;TRAF1;IL7R
UV Response Up	5/158	0.101782800378687	0.229011300852045	0	0	2.07947456941517	4.75142085608388	BTG1;CEBPG;DDX21;ENO2;RHOB
Cholesterol Homeostasis	3/74	0.109034949914908	0.233646321246231	0	0	2.68248324900862	5.94461573739228	FASN;PLAUR;PNRC1
Estrogen Response Late	5/200	0.203280970908738	0.386206096354258	0	0	1.62807984632089	2.5938017230708	XBP1;DCXR;DYNLT3;MAPT;CD44
Epithelial Mesenchymal Transition	5/200	0.203280970908738	0.386206096354258	0	0	1.62807984632089	2.5938017230708	PLAUR;VIM;ENO2;CD44;RHOB
TGF-beta Signaling	2/54	0.205976584722271	0.386206096354258	0	0	2.43622828784119	3.84922311265089	FNTA;IFNGR2
Fatty Acid Metabolism	4/158	0.233556139362354	0.420401050852238	0	0	1.64732669927475	2.39576125969652	GABARAPL1;LDHA;FASN;ENO2
Interferon Gamma Response	4/200	0.379954983393508	0.574265205450541	0	0	1.29154518950437	1.24983150620606	BTG1;IL4R;RIPK2;CD69
Apical Junction	4/200	0.379954983393508	0.574265205450541	0	0	1.29154518950437	1.24983150620606	ADAM23;ICAM2;TRAF1;LDLRAP1
Xenobiotic Metabolism	4/200	0.379954983393508	0.574265205450541	0	0	1.29154518950437	1.24983150620606	GABARAPL1;DCXR;SSR3;SPINT2
heme Metabolism	4/200	0.379954983393508	0.574265205450541	0	0	1.29154518950437	1.24983150620606	MXI1;NR3C1;ELL2;TRAK2
UV Response Dn	3/144	0.390436967697199	0.574265205450541	0	0	1.34593403566756	1.26583580139643	CDKN1B;MYC;NR3C1
Notch Signaling	1/32	0.395604919310373	0.574265205450541	0	0	2.03889638004356	1.8907486281722	SKP1
DNA Repair	3/150	0.415565979777278	0.584389659061798	0	0	1.29060167756423	1.13329524816769	DAD1;RNMT;IMPDH2
Interferon Alpha Response	2/97	0.448332217348307	0.611362114565873	0	0	1.33059422750424	1.06743031883136	IL4R;RIPK2
Pperoxisome	2/104	0.484351840205756	0.62920057613778	0	0	1.23883617963314	0.898086476059486	PABPC1;DHRS3
PI3K/AKT/mTOR  Signaling	2/105	0.48937822588494	0.62920057613778	0	0	1.22674600689007	0.876656765785934	CDKN1B;DDIT3
Mitotic Spindle	3/199	0.602850206463527	0.699512939499535	0	0	0.965524073707153	0.488638725139195	PXN;EZR;ARHGAP5
Adipogenesis	3/200	0.606244547566264	0.699512939499535	0	0	0.960573653343847	0.480740054596032	G3BP2;DNAJB9;PLIN2
Myogenesis	3/200	0.606244547566264	0.699512939499535	0	0	0.960573653343847	0.480740054596032	SVIL;FXYD1;MYOM2
Oxidative Phosphorylation	3/200	0.606244547566264	0.699512939499535	0	0	0.960573653343847	0.480740054596032	LDHA;NDUFV2;COX7C
Protein Secretion	1/96	0.779757072643852	0.860040903818055	0	0	0.663157894736842	0.164975681553389	BET1
G2-M Checkpoint	2/200	0.821816863648364	0.860040903818055	0	0	0.635060280221571	0.124622770252856	CDKN1B;MYC
E2F Targets	2/200	0.821816863648364	0.860040903818055	0	0	0.635060280221571	0.124622770252856	CDKN1B;MYC
KRAS Signaling Dn	2/200	0.821816863648364	0.860040903818055	0	0	0.635060280221571	0.124622770252856	CD40LG;CAMK1D
Spermatogenesis	1/135	0.881137469783855	0.886650726189333	0	0	0.469213418438355	0.0593750293191301	TKTL1
Coagulation	1/138	0.886650726189333	0.886650726189333	0	0	0.458868261083859	0.0552037533667508	KLF7
