Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	28/200	5.49456193163304e-18	2.41760724991854e-16	0	0	10.3364139080373	410.797749622242	PTGER4;BTG3;BTG1;BCL2A1;PLEK;TNFAIP3;SLC2A3;LITAF;RELB;PDE4B;MCL1;JUN;DUSP2;TIPARP;ZBTB10;PNRC1;KLF2;EIF1;NR4A2;KLF6;GPR183;BHLHE40;REL;CD69;IL7R;CD44;NFE2L2;BIRC3
Hypoxia	18/200	8.06117160689648e-09	1.77345775351723e-07	0	0	6.07851769681423	113.280513627531	JUN;WSB1;BTG1;CDKN1B;HSPA5;TIPARP;CXCR4;TNFAIP3;RORA;SLC2A3;NR3C1;PNRC1;JMJD6;LDHA;KLF6;P4HA1;DDIT3;BHLHE40
mTORC1 Signaling	16/200	2.80994496963471e-07	4.12125262213091e-06	0	0	5.31034482758621	80.1061839910657	XBP1;HSPA5;ELOVL5;UBE2D3;ARPC5L;CXCR4;SLC2A3;TUBA4A;HSP90B1;HSPD1;LDHA;SERP1;P4HA1;DDIT3;CTH;BHLHE40
Apoptosis	14/161	5.7382418397849e-07	6.31206602376339e-06	0	0	5.79083222073876	83.219718534715	BTG3;JUN;CDKN1B;ANXA1;IFNGR1;HMGB2;DDIT3;FEZ1;CTH;PMAIP1;CD69;CD44;MCL1;BIRC3
IL-2/STAT5 Signaling	13/199	3.27751130629693e-05	0.000253248462940173	0	0	4.22806050891605	43.6582808859806	GABARAPL1;XBP1;IFNGR1;RHOH;RORA;SLC2A3;CST7;DHRS3;KLF6;P4HA1;BHLHE40;CD44;CDC42SE2
Myc Targets V1	13/200	3.45338813100236e-05	0.000253248462940173	0	0	4.20523466303517	43.2027712005848	SF3A1;RPL34;PTGES3;CNBP;DDX21;HSPD1;LDHA;RPS3;RPL14;SRSF2;HNRNPC;KPNA2;RPS10
Unfolded Protein Response	9/113	0.000120809266866946	0.000759372534592233	0	0	5.19257314771118	46.8437474827883	EIF4A2;RPS14;XBP1;SERP1;HSPA5;DNAJA4;CEBPG;DNAJB9;HSP90B1
Allograft Rejection	10/200	0.00207214084527187	0.0113967746489953	0	0	3.15384615384615	19.4881609412685	CD96;PTPRC;RPS19;IFNGR1;TRAT1;CD28;KLRD1;RPL9;RPL39;TLR3
p53 Pathway	9/200	0.00674535669008519	0.0329772993737498	0	0	2.81479459094851	14.0708792381391	JUN;BTG1;DDIT3;PERP;RPL36;STOM;UPP1;RPS12;S100A10
Estrogen Response Early	8/200	0.0197910329707658	0.072567120892808	0	0	2.48126911314985	9.73284341357413	XBP1;TIPARP;ELOVL5;DYNLT3;BHLHE40;PMAIP1;CD44;DHRS3
Estrogen Response Late	8/200	0.0197910329707658	0.072567120892808	0	0	2.48126911314985	9.73284341357413	BTG3;XBP1;DUSP2;RABEP1;ELOVL5;PERP;DYNLT3;CD44
Inflammatory Response	8/200	0.0197910329707658	0.072567120892808	0	0	2.48126911314985	9.73284341357413	PTGER4;KLF6;GPR183;PDE4B;CD69;ITGA5;IL7R;TLR3
PI3K/AKT/mTOR  Signaling	5/105	0.0318064607530607	0.107652636394975	0	0	2.96439393939394	10.2214847710427	CDKN1B;DDIT3;UBE2D3;CXCR4;HSP90B1
Complement	7/200	0.0518950772881654	0.142711462542455	0	0	2.15316567673449	6.37020814182444	GZMK;GNG2;HSPA5;SPOCK2;PLEK;TNFAIP3;CBLB
Epithelial Mesenchymal Transition	7/200	0.0518950772881654	0.142711462542455	0	0	2.15316567673449	6.37020814182444	JUN;WIPF1;COL6A2;TNFAIP3;ITGA5;THBS1;CD44
heme Metabolism	7/200	0.0518950772881654	0.142711462542455	0	0	2.15316567673449	6.37020814182444	SDCBP;MKRN1;CIR1;FBXO34;NR3C1;KLF3;OPTN
IL-6/JAK/STAT3 Signaling	4/87	0.0584202014180492	0.151205227199657	0	0	2.85109016124923	8.09736273258482	JUN;ITGA4;IFNGR1;CD44
DNA Repair	5/150	0.108038999850541	0.252382355033125	0	0	2.03970741901776	4.53888546528642	SDCBP;RNMT;PDE4B;VPS37B;EIF1B
Interferon Gamma Response	6/200	0.120455214902173	0.252382355033125	0	0	1.83038260270109	3.87396314784072	KLRK1;BTG1;PDE4B;TNFAIP3;CD69;UPP1
Glycolysis	6/200	0.120455214902173	0.252382355033125	0	0	1.83038260270109	3.87396314784072	LDHA;HSPA5;P4HA1;CTH;CXCR4;CD44
KRAS Signaling Up	6/200	0.120455214902173	0.252382355033125	0	0	1.83038260270109	3.87396314784072	GALNT3;CCSER2;CXCR4;TNFAIP3;IL7R;BIRC3
UV Response Up	5/158	0.126780656520237	0.253561313040475	0	0	1.93226381461676	3.99069827253954	BTG3;BTG1;CEBPG;DDX21;TUBA4A
Coagulation	4/138	0.201295219375799	0.371997722769968	0	0	1.76137439689769	2.82345267829917	ARF4;ANXA1;PLEK;THBS1
UV Response Dn	4/144	0.222274505337961	0.371997722769968	0	0	1.685369011653	2.53452895874903	PHF3;CDKN1B;BHLHE40;NR3C1
TGF-beta Signaling	2/54	0.228801600240098	0.371997722769968	0	0	2.26530376530377	3.34109658108622	UBE2D3;THBS1
Androgen Response	3/100	0.23523246514409	0.371997722769968	0	0	1.82287914544777	2.63803613824715	ELOVL5;ZBTB10;DNAJB9
E2F Targets	5/200	0.244924795120029	0.371997722769968	0	0	1.51282051282051	2.12824206104885	CDKN1B;SRSF2;HMGB2;KPNA2;LYAR
Xenobiotic Metabolism	5/200	0.244924795120029	0.371997722769968	0	0	1.51282051282051	2.12824206104885	GABARAPL1;ELOVL5;PTGES3;SSR3;UPP1
Pperoxisome	3/104	0.253120560505251	0.371997722769968	0	0	1.75032804485268	2.40475711237396	ELOVL5;CNBP;DHRS3
Myc Targets V2	2/58	0.253634810979523	0.371997722769968	0	0	2.10306735306735	2.885113555358	DUSP2;HSPD1
Fatty Acid Metabolism	4/158	0.273160891980817	0.387712233779224	0	0	1.53105504767136	1.9868414228628	GABARAPL1;LDHA;ELOVL5;S100A10
Notch Signaling	1/32	0.417811875811729	0.558668479039597	0	0	1.89627197218466	1.65492207132984	SKP1
Adipogenesis	4/200	0.431698370166961	0.558668479039597	0	0	1.20038226771071	1.00835489781207	IFNGR1;G3BP2;STOM;DNAJB9
Oxidative Phosphorylation	4/200	0.431698370166961	0.558668479039597	0	0	1.20038226771071	1.00835489781207	GLUD1;ATP6V1G1;LDHA;ATP6V0C
Wnt-beta Catenin Signaling	1/42	0.508449908589609	0.639194170798366	0	0	1.43303636629181	0.969289427908206	TCF7
Reactive Oxygen Species Pathway	1/49	0.563384839702176	0.688581470747105	0	0	1.22361526946108	0.702101059532915	MBP
G2-M Checkpoint	3/200	0.654088174786714	0.757365255016196	0	0	0.89297290685585	0.379078708317544	CDKN1B;SRSF2;KPNA2
Myogenesis	3/200	0.654088174786714	0.757365255016196	0	0	0.89297290685585	0.379078708317544	EIF4A2;COL6A2;BHLHE40
Cholesterol Homeostasis	1/74	0.714153751134437	0.805711924356801	0	0	0.803543597736035	0.270518578671338	PNRC1
Protein Secretion	1/96	0.803188752813755	0.870872446340197	0	0	0.616766467065868	0.135173951561105	RAB9A
Mitotic Spindle	2/199	0.849109977846718	0.870872446340197	0	0	0.593527537689974	0.097081259362262	EZR;TUBA4A
Bile Acid Metabolism	1/112	0.850011302316096	0.870872446340197	0	0	0.527431623240006	0.08571060966366	OPTN
Apical Junction	2/200	0.851079890741556	0.870872446340197	0	0	0.590499590499591	0.0952176315366198	PTPRC;MYL12B
KRAS Signaling Dn	1/200	0.966472242740861	0.966472242740861	0	0	0.29287154334547	0.00998771041164159	NR4A2
