Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	72/158	5.43941732543639e-89	1.14771705566708e-86	0	0	68.3790697674419	13897.1160658712	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS23
Coronavirus disease	74/232	1.83137149757181e-77	1.93209692993826e-75	0	0	38.4326135517498	6790.81172014066	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;PIK3R1;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;NLRP3;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS23
Circadian rhythm	4/31	0.00131101099689527	0.0922077734483006	0	0	9.45695045695046	62.7653705650182	PER1;RORA;NR1D1;SKP1
Inflammatory bowel disease	5/65	0.00344138236885076	0.165578035552469	0	0	5.32790445168295	30.2192455538594	IL4R;IFNGR2;RORA;GATA3;NOD2
Acute myeloid leukemia	5/67	0.0039236501315751	0.165578035552469	0	0	5.15551119050121	28.5653104820176	BCL2A1;MYC;LEF1;TCF7;PIK3R1
Protein processing in endoplasmic reticulum	8/171	0.00550897348731487	0.193732234303906	0	0	3.15224410720052	16.3960099128339	XBP1;TRAM1;HSPA5;DAD1;DDIT3;SSR3;SEC61B;SKP1
HIF-1 signaling pathway	6/109	0.0072724522263802	0.219212488538032	0	0	3.72834570721492	18.3571130997833	LDHA;CDKN1B;IFNGR2;RPS6;PIK3R1;ENO2
RNA transport	8/186	0.00897393946597159	0.236687653415001	0	0	2.88438793613247	13.5953621208639	EEF1A1;XPOT;EIF4EBP3;EIF3E;PABPC1;EIF2S2;EIF4B;EIF1
Kaposi sarcoma-associated herpesvirus infection	8/193	0.0110581349137742	0.247513937515574	0	0	2.77425320056899	12.4968702579161	GABARAPL1;MYC;TCF7;LEF1;PIK3R1;RPS27A;UBA52;CCR4
Endometrial cancer	4/58	0.0127354784016306	0.247513937515574	0	0	4.72198172198172	20.603723190892	MYC;LEF1;TCF7;PIK3R1
