Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	46/158	2.84381219251196e-44	6.73983489625334e-42	0	0	27.7878769154721	2786.25147689402	RPL30;RPL32;RPL34;RPL36A;RPL8;RPL9;RPS15;RPS4X;RPS14;RPL7A;RPS15A;RPS19;RPL36AL;RPS18;RPL36;RPL14;RPS3;RPL35;RPLP2;RPL13;RPL38;RPS27A;RPL39;RPS10;RPL17;RPS12;RPL19;RPL41;RPL21;RPS7;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPL37A;RPL24;RPL27;RPL22L1;RPL26;FAU;RPS21;RSL24D1;RPS23
Coronavirus disease	49/232	1.04551440282173e-39	1.23893456734375e-37	0	0	18.2394818296458	1637.10857824522	RPL30;RPL32;RPL34;RPL8;RPL9;RPS15;RPS4X;RPS14;RPL7A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL39;RPS10;RPS12;RPL21;RPS7;RPL37A;RPL24;RPL27;RPL26;TLR3;RPL36A;PIK3R1;RPS15A;RPL14;RPS3;RPL13;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPL22L1;FAU;RPS21;RSL24D1;RPS23
Salmonella infection	14/249	8.46612919029402e-05	0.00668824206033228	0	0	3.60601842645987	33.8131013216915	JUN;DYNLT3;TCF7;ARPC5L;RHOH;TUBA4A;MYL12B;HSP90B1;PTPRC;RPS3;RAB9A;SKP1;S100A10;BIRC3
Protein processing in endoplasmic reticulum	11/171	0.000150768787041916	0.0089330506322335	0	0	4.13879243827161	36.4203930029148	XBP1;TRAM1;SAR1A;HSPA5;DDIT3;UBE2D3;SSR3;SEC62;SKP1;HSP90B1;NFE2L2
Kaposi sarcoma-associated herpesvirus infection	11/193	0.000428589652919767	0.020315149548397	0	0	3.63439492606159	28.1847712372298	GABARAPL1;JUN;PPP3CC;GNG2;CLEC2B;IFNGR1;TCF7;KRAS;PIK3R1;RPS27A;TLR3
Apoptosis	9/142	0.000662571934593058	0.0250270071327556	0	0	4.05433829973707	29.6752484437098	JUN;BCL2A1;DDIT3;PMAIP1;KRAS;PIK3R1;TUBA4A;MCL1;BIRC3
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.000739194303499111	0.0250270071327556	0	0	5.09670582986318	36.7469928931216	EML4;JUN;PPP3CC;IFNGR1;CD28;KRAS;PIK3R1
Lipid and atherosclerosis	11/215	0.00104760831564703	0.0310353963510432	0	0	3.23878903413217	22.2221267103572	RAP1B;JUN;XBP1;PPP3CC;HSPA5;DDIT3;KRAS;PIK3R1;HSP90B1;NFE2L2;HSPD1
T cell receptor signaling pathway	7/104	0.00184241094482536	0.0485168215470679	0	0	4.30525521750063	27.1088155808272	JUN;PTPRC;PPP3CC;CD28;CBLB;KRAS;PIK3R1
Shigellosis	11/246	0.00302389297998277	0.0667550440350449	0	0	2.80706593117941	16.2843795443354	GABARAPL1;JUN;FNBP1;UBE2D3;ARPC5L;PIK3R1;ITGA5;RPS27A;CD44;SKP1;MYL12B
Leukocyte transendothelial migration	7/114	0.00309833537715398	0.0667550440350449	0	0	3.90090038750855	22.5350735584717	RAP1B;ITGA4;RHOH;CXCR4;PIK3R1;EZR;MYL12B
Mitophagy	5/68	0.00563498360464138	0.109980757192057	0	0	4.71428571428571	24.4141591935332	GABARAPL1;JUN;KRAS;RPS27A;OPTN
FoxO signaling pathway	7/131	0.00661473873359576	0.109980757192057	0	0	3.36317368214005	16.877935707856	GABARAPL1;CDKN1B;KRAS;PIK3R1;STK4;IL7R;KLF2
Natural killer cell mediated cytotoxicity	7/131	0.00661473873359576	0.109980757192057	0	0	3.36317368214005	16.877935707856	KLRK1;PPP3CC;IFNGR1;SH2D1A;KLRD1;KRAS;PIK3R1
Focal adhesion	9/201	0.00696080741721877	0.109980757192057	0	0	2.79999041411043	13.9088398312797	RAP1B;JUN;ITGA4;COL6A2;PIK3R1;ITGA5;THBS1;MYL12B;BIRC3
C-type lectin receptor signaling pathway	6/104	0.00812379903886362	0.118661006066963	0	0	3.64127535512685	17.5253030650059	JUN;PPP3CC;CBLB;KRAS;PIK3R1;RELB
Pathways in cancer	17/531	0.00851154895838975	0.118661006066963	0	0	1.99182022856863	9.49367517249522	PTGER4;JUN;CDKN1B;IFNGR1;TCF7;CXCR4;PIK3R1;STK4;HSP90B1;EML4;GNG2;PMAIP1;KRAS;IL7R;SKP1;NFE2L2;BIRC3
Measles	7/139	0.0090388982769587	0.119012160646623	0	0	3.15805155210643	14.8624790089947	JUN;CDKN1B;CD28;TNFAIP3;RAB9A;CBLB;PIK3R1
Human papillomavirus infection	12/331	0.0103182929263334	0.12870712755479	0	0	2.25309354891932	10.3052825184775	PTGER4;ATP6V1G1;CDKN1B;ITGA4;COL6A2;TCF7;KRAS;PIK3R1;ITGA5;ATP6V0C;THBS1;TLR3
Regulation of actin cytoskeleton	9/218	0.0114908888581697	0.136167032969311	0	0	2.56999442275516	11.4781112261372	ITGA4;TMSB4X;ARPC5L;CXCR4;KRAS;PIK3R1;ITGA5;EZR;MYL12B
ErbB signaling pathway	5/85	0.0141067272314929	0.152507184824225	0	0	3.7092803030303	15.8056272326186	JUN;CDKN1B;CBLB;KRAS;PIK3R1
Colorectal cancer	5/86	0.0147782119332283	0.152507184824225	0	0	3.66329966329966	15.4393477048876	JUN;TCF7;PMAIP1;KRAS;PIK3R1
Circadian rhythm	3/31	0.0148002753204944	0.152507184824225	0	0	6.33724182444062	26.6994937067747	BHLHE40;RORA;SKP1
ECM-receptor interaction	5/88	0.0161846984685638	0.159823897377067	0	0	3.57466228550566	14.7407956243808	ITGA4;COL6A2;ITGA5;THBS1;CD44
Mucin type O-glycan biosynthesis	3/36	0.0221165769259038	0.203266525470117	0	0	5.37568455640745	20.4890339089904	GALNT11;GALNT3;ST3GAL1
Prostate cancer	5/97	0.023610243017523	0.203266525470117	0	0	3.22348484848485	12.0754148270433	CDKN1B;TCF7;KRAS;PIK3R1;HSP90B1
Aldosterone-regulated sodium reabsorption	3/37	0.0237766702001925	0.203266525470117	0	0	5.21731041814316	19.5077867245612	FXYD2;KRAS;PIK3R1
Tight junction	7/169	0.0240146106040645	0.203266525470117	0	0	2.56927506775068	9.58106530716772	JUN;ARPC5L;EZR;YBX3;TUBA4A;MYL12B;RAB8B
Acute myeloid leukemia	4/67	0.0259677149106469	0.212218911511149	0	0	3.76003452740613	13.7275147439574	BCL2A1;TCF7;KRAS;PIK3R1
Yersinia infection	6/137	0.0279950157685416	0.218237897090932	0	0	2.71941344346737	9.72388494965633	JUN;ITGA4;WIPF1;ARPC5L;PIK3R1;ITGA5
Renal cell carcinoma	4/69	0.0285458852734974	0.218237897090932	0	0	3.64396932372763	12.9588384931495	RAP1B;JUN;KRAS;PIK3R1
Ubiquitin mediated proteolysis	6/140	0.0306792945235738	0.227218525065219	0	0	2.65812276005988	9.26134439311741	UBE2B;UBE2D3;CBLB;RPS27A;SKP1;BIRC3
Non-small cell lung cancer	4/72	0.0326888843516388	0.234765623979951	0	0	3.48267282743913	11.9132492453703	EML4;KRAS;PIK3R1;STK4
PI3K-Akt signaling pathway	11/354	0.0370322617067779	0.258136647779599	0	0	1.91251844653205	6.30359540738648	CDKN1B;GNG2;ITGA4;COL6A2;KRAS;PIK3R1;ITGA5;IL7R;THBS1;HSP90B1;MCL1
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.0403360066748736	0.265545377276251	0	0	3.24330588089227	10.4126683736174	ITGA4;TCF7;ITGA5;EMD
Leishmaniasis	4/77	0.0403360066748736	0.265545377276251	0	0	3.24330588089227	10.4126683736174	EEF1A1;JUN;ITGA4;IFNGR1
RNA degradation	4/79	0.0436557402113097	0.279632714326498	0	0	3.15649546827795	9.88431461729812	BTG3;BTG1;DHX36;HSPD1
Intestinal immune network for IgA production	3/48	0.0463245427159725	0.286372111269015	0	0	3.93975903614458	12.1032682485577	ITGA4;CD28;CXCR4
B cell receptor signaling pathway	4/81	0.047124524639205	0.286372111269015	0	0	3.07419468748774	9.39154709162894	JUN;PPP3CC;KRAS;PIK3R1
Pathogenic Escherichia coli infection	7/197	0.0485706767934562	0.287781260001228	0	0	2.1875	6.61660844321927	JUN;WIPF1;ARPC5L;RPS3;EZR;TUBA4A;MYO1G
Neurotrophin signaling pathway	5/119	0.04999548787417	0.288998307955568	0	0	2.59848484848485	7.78459942734048	RAP1B;JUN;MATK;KRAS;PIK3R1
Necroptosis	6/159	0.051570738838308	0.289381669705852	0	0	2.32576434829251	6.89542810304286	GLUD1;IFNGR1;FTH1;TNFAIP3;TLR3;BIRC3
Epstein-Barr virus infection	7/202	0.0541890859994247	0.289381669705852	0	0	2.13086303939962	6.21205335841124	JUN;CDKN1B;TNFAIP3;CIR1;PIK3R1;CD44;RELB
Viral carcinogenesis	7/203	0.0553595234507782	0.289381669705852	0	0	2.11988240418118	6.13474162958739	JUN;CDKN1B;REL;PMAIP1;KRAS;PIK3R1;GTF2E2
Protein export	2/23	0.05616690635641	0.289381669705852	0	0	5.61818961818962	16.1771699699514	HSPA5;SEC62
Proximal tubule bicarbonate reclamation	2/23	0.05616690635641	0.289381669705852	0	0	5.61818961818962	16.1771699699514	GLUD1;FXYD2
Osteoclast differentiation	5/127	0.0626487584859489	0.315909697046168	0	0	2.42709885742673	6.72357695896642	JUN;PPP3CC;IFNGR1;PIK3R1;RELB
Human immunodeficiency virus 1 infection	7/212	0.0666013663568729	0.32884424638706	0	0	2.02587745389649	5.48816317529121	JUN;PPP3CC;GNG2;CXCR4;KRAS;PIK3R1;SKP1
Legionellosis	3/57	0.0703467124134385	0.336679694485171	0	0	3.2816265060241	8.7104843352904	EEF1A1;SAR1A;HSPD1
Rheumatoid arthritis	4/93	0.0710294714103737	0.336679694485171	0	0	2.65806714416647	7.02968491081726	ATP6V1G1;JUN;CD28;ATP6V0C
Endometrial cancer	3/58	0.0733033458835203	0.340121898325439	0	0	3.22179627601314	8.41903379644117	TCF7;KRAS;PIK3R1
Collecting duct acid secretion	2/27	0.0746259017422904	0.340121898325439	0	0	4.71831831831832	12.2452987698119	ATP6V1G1;ATP6V0C
VEGF signaling pathway	3/59	0.0763145927773156	0.341255820532525	0	0	3.16410283993115	8.14089204806934	PPP3CC;KRAS;PIK3R1
MicroRNAs in cancer	9/310	0.07806750522988	0.342629606286695	0	0	1.77604304669507	4.52923189872865	ZEB2;CDKN1B;KRAS;PIK3R1;ITGA5;EZR;THBS1;CD44;MCL1
D-Glutamine and D-glutamate metabolism	1/5	0.0809985168926203	0.346966527294799	0	0	14.7163173652695	36.9868800191787	GLUD1
Choline metabolism in cancer	4/98	0.0825117514193026	0.346966527294799	0	0	2.51603779649033	6.27704771395167	JUN;KRAS;PIK3R1;GPCPD1
Fluid shear stress and atherosclerosis	5/139	0.0846992667056097	0.346966527294799	0	0	2.20838986883763	5.45173797253921	JUN;PIK3R1;KLF2;HSP90B1;NFE2L2
Hematopoietic cell lineage	4/99	0.0849116395911323	0.346966527294799	0	0	2.48942598187311	6.13928319112112	ITGA4;ITGA5;IL7R;CD44
AGE-RAGE signaling pathway in diabetic complications	4/100	0.0873453612770181	0.350861874960225	0	0	2.46336858006042	6.00541017008834	JUN;CDKN1B;KRAS;PIK3R1
Inflammatory bowel disease	3/65	0.0954802911338763	0.377147149978811	0	0	2.8570248736883	6.71068124301148	JUN;IFNGR1;RORA
NF-kappa B signaling pathway	4/104	0.0974125194140366	0.378471591821749	0	0	2.36435045317221	5.50610061331502	BCL2A1;TNFAIP3;BIRC3;RELB
Long-term potentiation	3/67	0.102265518694641	0.389949114948796	0	0	2.76746046686747	6.31031554452242	RAP1B;PPP3CC;KRAS
Transcriptional misregulation in cancer	6/192	0.104505165839971	0.389949114948796	0	0	1.90989312677714	4.313529484924	CDKN1B;BCL2A1;DDIT3;REL;KLF3;BIRC3
Th17 cell differentiation	4/107	0.105302714585329	0.389949114948796	0	0	2.29513389845423	5.16615379924504	JUN;PPP3CC;IFNGR1;RORA
HIF-1 signaling pathway	4/109	0.110719500643725	0.393104356545101	0	0	2.25118687958567	4.95431145024636	LDHA;CDKN1B;IFNGR1;PIK3R1
Phagosome	5/152	0.112589422120908	0.393104356545101	0	0	2.0117501546073	4.39367744545785	ATP6V1G1;ITGA5;ATP6V0C;THBS1;TUBA4A
Central carbon metabolism in cancer	3/70	0.112789435633194	0.393104356545101	0	0	2.64313972307139	5.76794567014246	LDHA;KRAS;PIK3R1
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.112789435633194	0.393104356545101	0	0	2.64313972307139	5.76794567014246	ATP6V1G1;JUN;ATP6V0C
TNF signaling pathway	4/112	0.119072320710228	0.403771598252262	0	0	2.18831822759315	4.65679421872502	JUN;TNFAIP3;PIK3R1;BIRC3
Non-alcoholic fatty liver disease	5/155	0.11958524208767	0.403771598252262	0	0	1.97121212121212	4.18631411595846	JUN;XBP1;DDIT3;NDUFS5;PIK3R1
MAPK signaling pathway	8/294	0.122256596033303	0.403771598252262	0	0	1.65770620816492	3.48389039762093	RAP1B;JUN;DUSP2;PPP3CC;DDIT3;KRAS;STK4;RELB
p53 signaling pathway	3/73	0.123705455849993	0.403771598252262	0	0	2.52947504302926	5.28622821217965	PERP;PMAIP1;THBS1
Parkinson disease	7/249	0.126156364380268	0.403771598252262	0	0	1.71287290868776	3.54604628462273	XBP1;HSPA5;DDIT3;NDUFS5;RPS27A;TUBA4A;NFE2L2
Thyroid cancer	2/37	0.127235040424313	0.403771598252262	0	0	3.36851136851137	6.9449245334891	TCF7;KRAS
Proteoglycans in cancer	6/205	0.131002157580812	0.403771598252262	0	0	1.78393487192803	3.62592163521983	KRAS;PIK3R1;ITGA5;EZR;THBS1;CD44
Thyroid hormone synthesis	3/75	0.131187587446467	0.403771598252262	0	0	2.45896084337349	4.9944617973735	HSPA5;FXYD2;HSP90B1
Endocytosis	7/252	0.131892220684855	0.403771598252262	0	0	1.69163763066202	3.42686910119886	ARF4;RABEP1;WIPF1;ARPC5L;CXCR4;CBLB;VPS37B
Primary immunodeficiency	2/38	0.132886855120998	0.403771598252262	0	0	3.27477477477477	6.60933785336116	PTPRC;IL7R
Chronic myeloid leukemia	3/76	0.134987130623588	0.404961391870764	0	0	2.42515266545635	4.85655212112324	CDKN1B;KRAS;PIK3R1
Bacterial invasion of epithelial cells	3/77	0.138824340129264	0.411267107632945	0	0	2.3922582220775	4.72362362855134	ARPC5L;ITGA5;PIK3R1
Antigen processing and presentation	3/78	0.142698226276611	0.41243267838484	0	0	2.36024096385542	4.59544387719183	HSPA5;KLRC4;KLRD1
Synaptic vesicle cycle	3/78	0.142698226276611	0.41243267838484	0	0	2.36024096385542	4.59544387719183	ATP6V1G1;ATP6V0C;VAMP2
Wnt signaling pathway	5/166	0.146901278581363	0.419465096672086	0	0	1.83549783549784	3.5204747387222	JUN;PPP3CC;TCF7;LGR6;SKP1
Bladder cancer	2/41	0.150164156417155	0.423677441319829	0	0	3.02240702240702	5.73056292320179	KRAS;THBS1
Graft-versus-host disease	2/42	0.156019392243316	0.435018776019598	0	0	2.9466966966967	5.4742993679128	CD28;KLRD1
Type I diabetes mellitus	2/43	0.161917361265402	0.446214123487214	0	0	2.87467955760639	5.23384050035934	CD28;HSPD1
Relaxin signaling pathway	4/129	0.171060934943345	0.465993581397389	0	0	1.88906344410876	3.33558627404631	JUN;GNG2;KRAS;PIK3R1
Basal transcription factors	2/45	0.173829344424997	0.468154029871867	0	0	2.74069418255465	4.79534119637647	CCNH;GTF2E2
Human cytomegalovirus infection	6/225	0.177281314758262	0.469751518727711	0	0	1.61935295832119	2.8015088904541	PTGER4;PPP3CC;GNG2;CXCR4;KRAS;PIK3R1
Tuberculosis	5/180	0.185078198411717	0.469751518727711	0	0	1.68744588744589	2.84668214622417	PPP3CC;IFNGR1;CEBPG;ATP6V0C;HSPD1
Carbohydrate digestion and absorption	2/47	0.185876684127845	0.469751518727711	0	0	2.61861861861862	4.40627574038747	FXYD2;PIK3R1
Other types of O-glycan biosynthesis	2/47	0.185876684127845	0.469751518727711	0	0	2.61861861861862	4.40627574038747	GALNT11;GALNT3
Axon guidance	5/182	0.190807933808892	0.469751518727711	0	0	1.66820749871597	2.7633656014138	PPP3CC;CXCR4;KRAS;PIK3R1;MYL12B
Hypertrophic cardiomyopathy	3/90	0.191687543228938	0.469751518727711	0	0	2.03344412131284	3.35902318630114	ITGA4;ITGA5;EMD
Ras signaling pathway	6/232	0.194871614578684	0.469751518727711	0	0	1.56863114291094	2.56536184023002	RAP1B;GNG2;REL;KRAS;PIK3R1;STK4
Apelin signaling pathway	4/137	0.197858350701619	0.469751518727711	0	0	1.77470867501079	2.87538992514472	GABARAPL1;GNG2;KRAS;KLF2
Estrogen signaling pathway	4/137	0.197858350701619	0.469751518727711	0	0	1.77470867501079	2.87538992514472	JUN;KRAS;PIK3R1;HSP90B1
Small cell lung cancer	3/92	0.200233712406332	0.469751518727711	0	0	1.98754568837146	3.19651016910989	CDKN1B;PIK3R1;BIRC3
Th1 and Th2 cell differentiation	3/92	0.200233712406332	0.469751518727711	0	0	1.98754568837146	3.19651016910989	JUN;PPP3CC;IFNGR1
RNA transport	5/186	0.202452956413487	0.469751518727711	0	0	1.63100619454211	2.60512094744608	EIF4A2;EEF1A1;STRAP;EIF1B;EIF1
Cysteine and methionine metabolism	2/50	0.204153613624279	0.469751518727711	0	0	2.45457957957958	3.90003868746146	LDHA;CTH
Malaria	2/50	0.204153613624279	0.469751518727711	0	0	2.45457957957958	3.90003868746146	KLRK1;THBS1
Vibrio cholerae infection	2/50	0.204153613624279	0.469751518727711	0	0	2.45457957957958	3.90003868746146	ATP6V1G1;ATP6V0C
IL-17 signaling pathway	3/94	0.208868579680125	0.475979359463361	0	0	1.94366476896597	3.04387627005345	JUN;TNFAIP3;HSP90B1
Chemical carcinogenesis	6/239	0.213089195891621	0.480972756441088	0	0	1.5209569902292	2.35146709955181	JUN;PTGES3;KRAS;PIK3R1;KPNA2;HSP90B1
Dilated cardiomyopathy	3/96	0.21758479085396	0.486486749362156	0	0	1.90167120093276	2.90036551663706	ITGA4;ITGA5;EMD
Chemokine signaling pathway	5/192	0.220351149789491	0.487103327014762	0	0	1.57818830011343	2.38706167848692	RAP1B;GNG2;CXCR4;KRAS;PIK3R1
Fc gamma R-mediated phagocytosis	3/97	0.221971136361157	0.487103327014762	0	0	1.88134452704435	2.83181468603177	PTPRC;ARPC5L;PIK3R1
Breast cancer	4/147	0.232973437655704	0.506556924077082	0	0	1.64975809688801	2.40341846318581	JUN;TCF7;KRAS;PIK3R1
Cell adhesion molecules	4/148	0.236567671139291	0.509695800545563	0	0	1.63821752265861	2.36152492230026	PTPRC;ITGA4;CD6;CD28
Gastric cancer	4/149	0.240175100183333	0.512066564780528	0	0	1.62683612876341	2.32049796630246	CDKN1B;TCF7;KRAS;PIK3R1
Spliceosome	4/150	0.243795267492715	0.512066564780528	0	0	1.61561064437363	2.28031563442788	SF3A1;SRSF2;HNRNPC;SMNDC1
Chagas disease	3/102	0.244149881097889	0.512066564780528	0	0	1.78587075575027	2.51802950330602	JUN;IFNGR1;PIK3R1
Nitrogen metabolism	1/17	0.249696160568177	0.51459121786659	0	0	3.67683383233533	5.10164539466897	GLUD1
Selenocompound metabolism	1/17	0.249696160568177	0.51459121786659	0	0	3.67683383233533	5.10164539466897	CTH
Toll-like receptor signaling pathway	3/104	0.253120560505251	0.517151489997798	0	0	1.75032804485268	2.40475711237396	JUN;PIK3R1;TLR3
Cellular senescence	4/156	0.265758382585709	0.532168224702857	0	0	1.55135951661631	2.05581155218762	PPP3CC;KRAS;PIK3R1;ZFP36L2
Mineral absorption	2/60	0.2660799176375	0.532168224702857	0	0	2.0303406855131	2.68808695685399	FTH1;FXYD2
