Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	32/200	7.2321385840503e-16	3.61606929202515e-14	0	0	7.10435663627153	247.677954242244	OGFR;MVP;DDX60;IFI44L;OASL;PNP;RNF213;CCL5;STAT4;PDE4B;ITGB7;UPP1;B2M;AUTS2;IL10RA;MX2;MX1;HLA-B;LYSMD2;EIF2AK2;TDRD7;PARP14;PSMB9;TAPBP;ISG20;IRF1;IL2RB;PSME1;PSME2;TXNIP;MYD88;LY6E
Interferon Alpha Response	19/97	1.51103980869683e-11	3.77759952174209e-10	0	0	8.90389453313982	221.84621292503	OGFR;MX1;HLA-C;EIF2AK2;TDRD7;DDX60;PARP14;PARP9;IFI44L;OASL;PSMB9;ISG20;NUB1;IRF1;PSME1;PSME2;TXNIP;B2M;LY6E
Allograft Rejection	23/200	7.32709253623519e-09	1.22118208937253e-07	0	0	4.76146591909948	89.190289507066	PRF1;CD3G;IL16;CD3D;HLA-E;TAPBP;FGR;CD2;CCND3;PTPRC;RPS19;CD8B;CD8A;LCK;CXCR3;CCL5;IL2RB;STAT4;HCLS1;KLRD1;TIMP1;B2M;CCR2
Inflammatory Response	19/200	2.81350850970113e-06	2.81350850970113e-05	0	0	3.81663713124153	48.7807379158741	SPHK1;PTGER2;IL10RA;EIF2AK2;EMP3;TAPBP;PTPRE;GPR132;LCK;GPR183;IRF1;CCL5;IL2RB;PDE4B;CCR7;TIMP1;ITGA5;IL7R;LY6E
Oxidative Phosphorylation	19/200	2.81350850970113e-06	2.81350850970113e-05	0	0	3.81663713124153	48.7807379158741	NDUFA8;ACADVL;ATP6V0E1;NDUFB7;GPX4;NDUFB6;MGST3;NDUFA3;NDUFB2;UQCR11;UQCR10;SDHD;MRPL34;COX6C;COX6A1;MPC1;NDUFAB1;BAX;IDH3A
Myc Targets V1	15/200	0.000434298996201105	0.00361915830167588	0	0	2.92529608259945	22.646990895014	HDDC2;GLO1;RPLP0;PHB;DEK;TUFM;YWHAQ;PSMB3;HNRNPA2B1;NDUFAB1;POLE3;RPS3;RPL14;PABPC1;RPS10
Apoptosis	13/161	0.000514162187067313	0.00367258705048081	0	0	3.16330929810407	23.9556521194679	ANXA1;GPX4;PRF1;ISG20;CD2;LGALS3;IRF1;PDCD4;TXNIP;TSPO;BAX;TIMP1;BID
Adipogenesis	13/200	0.00363869857172076	0.0227418660732548	0	0	2.49852342565249	14.0320303589611	NDUFB7;GPX4;MGST3;TALDO1;UQCR11;UQCR10;COX6A1;DHRS7;REEP5;NDUFAB1;PDCD4;STOM;IDH3A
Complement	12/200	0.00943392752536917	0.0524107084742732	0	0	2.28967074765244	10.6777485085422	GZMK;LGALS3;APOBEC3G;LCK;IRF1;CCL5;PLEK;FYN;TIMP1;CALM1;CD46;PSMB9
Reactive Oxygen Species Pathway	5/49	0.010800339444276	0.0540016972213798	0	0	4.05393549465241	18.3569403662311	PRDX2;GPX4;PRDX1;MBP;GCLM
TGF-beta Signaling	5/54	0.0160309736908521	0.072868062231146	0	0	3.63933073229292	15.0422003245149	TGIF1;PMEPA1;SKIL;ENG;PPP1CA
Androgen Response	7/100	0.0202416090924609	0.0807442929872735	0	0	2.68829107645915	10.4843753534827	CCND3;XRCC5;TMEM50A;PMEPA1;PTK2B;B2M;MYL12A
IL-2/STAT5 Signaling	11/199	0.0218838051912501	0.0807442929872735	0	0	2.09496361623032	8.00696854877415	EOMES;CCND3;RNH1;PNP;AHNAK;GPX4;GLIPR2;PTGER2;IL10RA;COL6A1;IL2RB
TNF-alpha Signaling via NF-kB	11/200	0.0226084020364366	0.0807442929872735	0	0	2.08377097224681	7.89631188336344	TGIF1;PTPRE;GPR183;SPHK1;IRF1;CCL5;PLEK;PDE4B;PMEPA1;IL7R;IER2
Coagulation	8/138	0.0367331791636988	0.122443930545663	0	0	2.19775344803071	7.26154193355738	ANXA1;WDR1;PLEK;CRIP2;FYN;TIMP1;PRSS23;DUSP14
p53 Pathway	10/200	0.0498659128696015	0.155830977717505	0	0	1.88077336197637	5.63934398490921	PTPRE;HINT1;CCND3;SPHK1;PERP;TXNIP;STOM;BAX;UPP1;S100A10
DNA Repair	8/150	0.0551539300858713	0.162217441429033	0	0	2.01077816250553	5.82648564577057	PNP;GPX4;PDE4B;HCLS1;RPA2;NME4;RBX1;APRT
Pperoxisome	6/104	0.0667680941349214	0.182262894187057	0	0	2.18209493742248	5.90590529151921	GSTK1;PRDX5;PRDX1;MVP;TSPO;PABPC1
