Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	32/200	2.80097424580469e-19	1.3724773804443e-17	0	0	9.55481727574751	408.173667316234	PPP1R15A;TNFAIP8;CD83;CSF1;SERPINE1;TNF;IFIT2;CCL5;DNAJB4;CCL4;HES1;PHLDA2;IER5;IER3;JUN;EGR3;GADD45B;DUSP1;PLK2;G0S2;FOS;NR4A1;CXCL10;IL23A;TNFSF9;FOSB;CD69;SGK1;NFKBIE;MXD1;ATF3;HBEGF
Apoptosis	15/161	1.5623423750288e-06	3.82773881882057e-05	0	0	4.94244201817442	66.0771103746254	JUN;EGR3;ANXA1;GADD45B;SLC20A1;HSPB1;NEDD9;TNF;SOD1;DNAJA1;CASP1;TXNIP;CD69;ATF3;IER3
p53 Pathway	16/200	5.20956195038786e-06	6.38171338922512e-05	0	0	4.18534901283849	50.9148326188624	PPP1R15A;JUN;PLK2;RGS16;FOS;CCND3;CASP1;TXNIP;TNFSF9;S100A4;MXD1;IER5;ATF3;IER3;RPS12;HBEGF
Allograft Rejection	16/200	5.20956195038786e-06	6.38171338922512e-05	0	0	4.18534901283849	50.9148326188624	IL10;RPS9;CSF1;STAT1;GZMA;RPS3A;CD3E;TNF;IL2;CCND3;IFNG;CCL5;CCL4;PTPN6;LTB;RPL39
IL-2/STAT5 Signaling	14/199	8.25894872412209e-05	0.000809376974963965	0	0	3.62421087754421	34.0734830391906	IL10;CD83;GADD45B;CSF1;RGS16;FLT3LG;CXCL10;CCND3;CA2;NFKBIZ;CD48;ITGA6;LTB;MXD1
Interferon Gamma Response	13/200	0.000319918202288613	0.00261266531869034	0	0	3.3208029293222	26.7239796358755	VCAM1;STAT1;GZMA;NLRC5;IFIT2;IL18BP;CXCL10;CCL5;CASP1;TXNIP;XCL1;PTPN6;CD69
Myc Targets V1	12/200	0.00108691671736754	0.00665736489387619	0	0	3.04140310523289	20.7557826496262	EEF1B2;HSP90AB1;RPL34;TRA2B;RPL22;TCP1;RPS6;RPS3;HSPE1;RPS10;RPL6;CCT4
Inflammatory Response	12/200	0.00108691671736754	0.00665736489387619	0	0	3.04140310523289	20.7557826496262	IL10;CXCL10;CSF1;RGS16;CCL5;SERPINE1;KCNA3;TNFSF9;CD48;CD69;MXD1;HBEGF
UV Response Up	10/158	0.00186996383173852	0.0101809141950208	0	0	3.21036806978127	20.1670063227493	DNAJA1;NR4A1;DNAJB1;CCND3;COL2A1;CA2;FOSB;HSPA2;FOS;ATF3
Complement	10/200	0.00975558622445355	0.0404622165727425	0	0	2.49530304980054	11.5530415486856	GZMK;CPQ;CA2;CCL5;GZMA;SERPINE1;CASP1;PFN1;DUSP6;HSPA1A
KRAS Signaling Up	10/200	0.00975558622445355	0.0404622165727425	0	0	2.49530304980054	11.5530415486856	PPP1R15A;PIGR;CXCL10;CA2;RGS16;G0S2;TRIB2;DUSP6;GADD45G;HBEGF
IL-6/JAK/STAT3 Signaling	6/87	0.00990911426271245	0.0404622165727425	0	0	3.49744417541028	16.1382577524795	CXCL10;JUN;CSF1;STAT1;LTB;TNF
Interferon Alpha Response	6/97	0.016317192823882	0.0615032652592477	0	0	3.11151318415241	12.8055443763117	CXCL10;CSF1;LPAR6;CASP1;TXNIP;IFIT2
Hypoxia	9/200	0.0254891550985041	0.0862063728417909	0	0	2.22845102796578	8.17730596650194	PPP1R15A;JUN;DUSP1;SERPINE1;S100A4;FOS;ATF3;PGF;IER3
TGF-beta Signaling	4/54	0.0263897059719768	0.0862063728417909	0	0	3.76501204819277	13.6849952747521	PPP1R15A;SLC20A1;SERPINE1;ID1
Unfolded Protein Response	5/113	0.0891193276356403	0.272927940884148	0	0	2.17760332796565	5.26496369971878	RPS14;BAG3;DNAJA4;BANF1;ATF3
Epithelial Mesenchymal Transition	7/200	0.128156330738634	0.369391776834885	0	0	1.70677599476835	3.50657883610516	RGS4;JUN;VCAM1;GADD45B;SERPINE1;SERPINH1;CTHRC1
Androgen Response	4/100	0.158148813583389	0.430516214754781	0	0	1.95632530120482	3.60789196024421	CCND3;TNFAIP8;SGK1;MYL12A
Apical Surface	2/44	0.235142129884899	0.59565479202918	0	0	2.23124357656732	3.22987041948405	AKAP7;HSPB1
Estrogen Response Early	6/200	0.243124404909869	0.59565479202918	0	0	1.45181098824293	2.05312498480928	EGR3;SH3BP5;HES1;FOS;RAB17;MYBL1
Coagulation	4/138	0.328014920298235	0.740017126670019	0	0	1.39881316310016	1.55925169352382	ANXA1;CPQ;SERPINE1;DUSP6
UV Response Dn	4/144	0.356558319799734	0.740017126670019	0	0	1.33845094664372	1.38028752705851	RGS4;DUSP1;SERPINE1;ID1
Pperoxisome	3/104	0.372208613583501	0.740017126670019	0	0	1.39089870525514	1.3746262929545	GSTK1;ERCC1;SOD1
Adipogenesis	5/200	0.40877937270498	0.740017126670019	0	0	1.20066889632107	1.07409402049844	CDKN2C;UCP2;UBC;ENPP2;SOD1
Estrogen Response Late	5/200	0.40877937270498	0.740017126670019	0	0	1.20066889632107	1.07409402049844	EGR3;CA2;PTPN6;FOS;SGK1
mTORC1 Signaling	5/200	0.40877937270498	0.740017126670019	0	0	1.20066889632107	1.07409402049844	PPP1R15A;HSPA4;SERPINH1;CACYBP;HSPE1
Bile Acid Metabolism	3/112	0.417431683266441	0.740017126670019	0	0	1.28828510938603	1.12549016405816	GSTK1;CH25H;SOD1
Fatty Acid Metabolism	4/158	0.422866929525725	0.740017126670019	0	0	1.21589735565639	1.04652010224136	HSP90AA1;HSPH1;CA2;G0S2
Cholesterol Homeostasis	2/74	0.461107557537425	0.7791127696322	0	0	1.29956035171863	1.0060207923052	ATF3;ACTG1
Notch Signaling	1/32	0.492395156679144	0.801788070115894	0	0	1.5087204815558	1.06888881332276	HES1
Hedgehog Signaling	1/36	0.533681157787451	0.801788070115894	0	0	1.33602187286398	0.838963887937082	HEY1
Angiogenesis	1/36	0.533681157787451	0.801788070115894	0	0	1.33602187286398	0.838963887937082	S100A4
Spermatogenesis	3/135	0.539979720690296	0.801788070115894	0	0	1.06255463286713	0.654771341373836	RPL39L;HSPA1L;HSPA2
Wnt-beta Catenin Signaling	1/42	0.589413369297733	0.802785001554893	0	0	1.14015637764033	0.602718045212766	HEY1
Protein Secretion	2/96	0.600545270363349	0.802785001554893	0	0	0.994285422725649	0.507003290978129	SNAP23;SOD1
Apical Junction	4/200	0.606184593010838	0.802785001554893	0	0	0.953282517826408	0.477185326195342	VCAM1;PFN1;ACTB;ACTG1
heme Metabolism	4/200	0.606184593010838	0.802785001554893	0	0	0.953282517826408	0.477185326195342	CCND3;CA2;UCP2;ACSL6
Reactive Oxygen Species Pathway	1/49	0.646090335227813	0.815694502460094	0	0	0.973534688995215	0.425255477268487	SOD1
PI3K/AKT/mTOR  Signaling	2/105	0.649226236651911	0.815694502460094	0	0	0.906987031733836	0.391794843562698	CFL1;PFN1
Myc Targets V2	1/58	0.707642403781738	0.826705285101478	0	0	0.81944094686477	0.283376111938091	HSPE1
Mitotic Spindle	3/199	0.790160552135947	0.826705285101478	0	0	0.713243229984301	0.16798242045221	ARHGEF3;CDC42EP2;NEDD9
G2-M Checkpoint	3/200	0.792962212240193	0.826705285101478	0	0	0.709586099180008	0.164609577603161	HSPA8;CDKN2C;TRA2B
Myogenesis	3/200	0.792962212240193	0.826705285101478	0	0	0.709586099180008	0.164609577603161	GADD45B;CRYAB;HBEGF
E2F Targets	3/200	0.792962212240193	0.826705285101478	0	0	0.709586099180008	0.164609577603161	DCLRE1B;CDKN2C;TRA2B
Xenobiotic Metabolism	3/200	0.792962212240193	0.826705285101478	0	0	0.709586099180008	0.164609577603161	CA2;SERPINE1;AP4B1
Glycolysis	3/200	0.792962212240193	0.826705285101478	0	0	0.709586099180008	0.164609577603161	ECD;IER3;SOD1
KRAS Signaling Dn	3/200	0.792962212240193	0.826705285101478	0	0	0.709586099180008	0.164609577603161	COL2A1;IFNG;SGK1
DNA Repair	2/150	0.82529589327672	0.842489557719985	0	0	0.629755654935511	0.120921460510883	ERCC1;APRT
Oxidative Phosphorylation	1/200	0.985818169459768	0.985818169459768	0	0	0.233007140967998	0.00332812340864104	NDUFA4
