Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	51/158	1.46540933973142e-46	3.3997496681769e-44	0	0	25.2228260869565	2661.93583917945	RPL30;RPL3;RPL32;RPL34;RPLP1;RPL10A;RPL6;RPS15;RPS4X;RPS14;RPS18;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;RPS6;RPS3A;RPL37A;RPL27;RPL26;RPL29;MRPL18;RPL11;RPL36A;RPS4Y1;RPS15A;RPS3;RPL13;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;RPS24;RPS23
Coronavirus disease	58/232	8.75977138808751e-46	1.01613348101815e-43	0	0	17.9196675900277	1859.14301379173	RPL30;RPL3;RPL32;RPL34;RPLP1;RPL10A;TNF;RPL6;RPS15;RPS4X;RPS14;RPS18;CASP1;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;RPS6;RPS3A;FOS;RPL37A;RPL27;RPL26;RPL29;HBEGF;RPL11;RPL36A;RPS4Y1;RPS15A;RPS3;RPL13;RPS27A;RPL19;JUN;RPL41;STAT1;RPL35A;RPL23A;IL2;RPS25;CXCL10;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;RPS24;RPS23
Viral protein interaction with cytokine and cytokine receptor	13/100	1.69679990610787e-07	1.31219192739009e-05	0	0	7.17462204858162	111.847705583486	IL10;CSF1;TNFSF14;CCL4L2;CCL3L3;TNF;IL2;CXCL10;CCL5;CCL4;XCL2;CCL3;XCL1
Antigen processing and presentation	11/78	6.6031837857434e-07	3.82984659573117e-05	0	0	7.85242903131402	111.744334689039	HSPA8;HSP90AA1;HSP90AB1;IFNG;HSPA1L;HSPA4;HSPA6;HSPA2;TNF;HSPA1B;HSPA1A
Lipid and atherosclerosis	17/215	3.10897448411154e-06	0.000144256416062775	0	0	4.13979345695764	52.4976217875967	HSPA8;JUN;HSP90AA1;VCAM1;HSP90AB1;HSPA1L;HSPA4;CCL3L3;HSPA6;FOS;HSPA2;TNF;CCL5;CASP1;CCL3;HSPA1B;HSPA1A
MAPK signaling pathway	20/294	4.34469499567451e-06	0.000167994873166081	0	0	3.53200519547043	43.6080964002752	HSPA8;JUN;GADD45B;HSPA1L;CSF1;DUSP1;HSPA6;FLT3LG;HSPB1;FOS;HSPA2;RASGRP2;TNF;DUSP6;PGF;GADD45G;NR4A1;PRKACB;HSPA1B;HSPA1A
Chagas disease	11/102	9.64689648294613e-06	0.000319725712006215	0	0	5.77434820081879	66.6872215491137	IL10;JUN;IFNG;CCL3L3;CCL5;SERPINE1;CCL3;FOS;CD3E;TNF;IL2
Legionellosis	8/57	2.33561315441992e-05	0.000582614947413815	0	0	7.75887581309896	82.7457028186954	HSPA8;HSPA1L;HSPA6;CASP1;HSPA2;TNF;HSPA1B;HSPA1A
Toxoplasmosis	11/112	2.35715902950106e-05	0.000582614947413815	0	0	5.19996117258785	55.4080218108767	IL10;HSPA8;IFNG;HSPA1L;STAT1;HSPA6;ITGA6;HSPA2;TNF;HSPA1B;HSPA1A
Rheumatoid arthritis	10/93	2.51127132505955e-05	0.000582614947413815	0	0	5.74365923351106	60.8376216691536	JUN;CSF1;IFNG;IL23A;CCL3L3;CCL5;CCL3;FOS;LTB;TNF
