Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Salmonella infection	22/249	1.59211155824525e-06	0.000141352319229586	0	0	3.53533006210869	47.1982451019645	TCF7L2;ANXA2;AHNAK;DYNLT1;DCTN1;ARPC1B;TRADD;TCF7;ARPC5L;ARPC5;TUBB4B;TUBB4A;MYL12A;MYL12B;FYCO1;TUBA1B;PTPRC;ARPC2;RPS3;BAX;MYD88;S100A10
Human papillomavirus infection	26/331	1.71826941490352e-06	0.000141352319229586	0	0	3.12068457511833	41.4245691168604	TRADD;TCF7;PIK3R1;OASL;CCND3;ITGB7;TCF7L2;PRKCI;ATP6V0E1;ITGA4;MX2;ITGA1;MX1;HLA-B;HLA-C;EIF2AK2;PPP2R5C;HLA-E;RBL2;IRF3;MFNG;COL6A2;IRF1;COL6A1;BAX;ITGA5
Human immunodeficiency virus 1 infection	20/212	1.72380877109251e-06	0.000141352319229586	0	0	3.79233616887209	50.3279958853157	APOBEC3G;TRADD;HLA-B;HLA-C;CXCR4;CD3G;PIK3R1;CD3D;HLA-E;RBX1;TAPBP;IRF3;CFL1;PTK2B;BAX;CALM1;BID;B2M;CALM2;MYD88
Parkinson disease	21/249	5.69726896113119e-06	0.000350382041109568	0	0	3.35329445773525	40.4927864545787	NDUFA8;NDUFB7;NDUFB10;NDUFB6;NDUFA3;NDUFB2;UQCR11;UQCR10;SDHD;COX6C;TUBB4B;COX6A1;TUBB4A;PSMA5;TUBA1B;PSMB3;NDUFAB1;BAX;CALM1;RPS27A;CALM2
Prion disease	22/273	7.13544819588301e-06	0.000351064051237444	0	0	3.19329891061938	37.8419827485226	NDUFA8;NDUFB7;NDUFB10;NDUFB6;NDUFA3;NDUFB2;UQCR11;CYBA;PIK3R1;UQCR10;SDHD;COX6C;TUBB4B;COX6A1;TUBB4A;PSMA5;TUBA1B;PSMB3;CCL5;NDUFAB1;BAX;FYN
Antigen processing and presentation	11/78	8.8894331271168e-06	0.000364466758211789	0	0	5.91533041114132	68.7991215312077	CD8B;CD8A;HLA-B;PSME1;HLA-C;PSME2;KLRD1;KLRC1;B2M;HLA-E;TAPBP
Coronavirus disease	19/232	2.37801723753401e-05	0.00068592479679242	0	0	3.23785986358402	34.4723879728508	RPL3;MX2;RPLP0;MX1;EIF2AK2;PIK3R1;RPS14;RPL7A;RPS16;RPS27;RPS19;IRF3;RPL14;RPS3;RPL13;RPS27A;RPS10;RPL28;MYD88
Non-alcoholic fatty liver disease	15/155	2.4903081469896e-05	0.00068592479679242	0	0	3.87459871589085	41.0727573374884	NDUFA8;NDUFB7;NDUFB10;NDUFB6;NDUFA3;NDUFB2;UQCR11;SDHD;PIK3R1;UQCR10;COX6A1;COX6C;NDUFAB1;BAX;BID
Yersinia infection	14/137	2.50948096387471e-05	0.00068592479679242	0	0	4.11202796140111	43.5580934192551	ITGA4;ARPC1B;ARPC5L;PIK3R1;ARPC5;CD8B;ARPC2;IRF3;CD8A;LCK;PTK2B;ARHGEF1;ITGA5;MYD88
Measles	14/139	2.95409413984359e-05	0.00069815209929827	0	0	4.04581682242991	42.1967908948405	TRADD;MX2;MX1;EIF2AK2;CD3G;PIK3R1;CD3D;CCND3;IRF3;IL2RB;BAX;CD46;BID;MYD88
