p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.52962890352009e-190	1.03024851019494	1	0.971	2.20009316275206e-185	c6	MT-CO2
1.08413042940338e-168	1.09434123108445	0.997	0.906	3.65286906883175e-164	c6	MT-ND3
2.22894096769311e-147	0.884782232416667	1	0.964	7.51019369654516e-143	c6	MT-ATP8
2.19273337136943e-139	0.899354451406269	0.996	0.945	7.38819582149217e-135	c6	MT-CO3
2.33319166507142e-122	0.778029813095319	0.999	0.972	7.86145599629166e-118	c6	MT-ND4L
1.88751442789693e-114	0.923158249499176	0.99	0.909	6.35979111335593e-110	c6	MT-CYB
1.55093637092249e-102	0.612206226763472	1	0.985	5.22572500818624e-98	c6	MT-CO1
1.08168263793544e-99	0.897240802576218	0.968	0.828	3.64462148025967e-95	c6	MT-ND1
2.2199805391466e-98	0.687274934977828	1	0.969	7.48000242860057e-94	c6	MT-ATP6
8.4102057625002e-81	1.26248150311895	0.676	0.384	2.83373472961682e-76	c6	GIMAP7
2.90739477030539e-75	1.7279876555596	0.412	0.158	9.79617593906699e-71	c6	GZMK
3.22121359712301e-75	1.05428226411569	0.797	0.509	1.08535570941463e-70	c6	IL7R
1.0720868561675e-69	4.13221788109945	0.077	0.005	3.61228945317077e-65	c6	DKK3
1.00967262205737e-68	0.661819674023189	0.673	0.383	3.40199093276011e-64	c6	ANXA1
8.42347984159059e-68	1.30730749744639	0.549	0.287	2.83820729782553e-63	c6	GIMAP1
1.68014711705804e-64	1.54426926723681	0.393	0.162	5.66108769621537e-60	c6	ITM2C
2.76933014813171e-64	1.29200527963562	0.594	0.354	9.33098100111498e-60	c6	PDCD4
2.19999918686715e-62	1.68767093376087	0.319	0.114	7.41267726023019e-58	c6	S1PR1
2.15517660367401e-61	1.48120220005566	0.453	0.218	7.26165204841921e-57	c6	TC2N
3.25271861334947e-60	0.694593762123684	0.865	0.588	1.09597100958197e-55	c6	CD8A
8.58096778075331e-60	1.6917573349025	0.349	0.142	2.89127128404702e-55	c6	FAM102A
1.09363914152801e-58	0.756509899046627	0.836	0.634	3.68490772346448e-54	c6	RABAC1
1.01982330257663e-55	1.02122514375232	0.677	0.458	3.43619263570169e-51	c6	S100A11
4.24721039312341e-54	1.41679489700539	0.45	0.232	1.431055069859e-49	c6	MT-ND6
2.68265206045878e-53	0.838785273202946	0.797	0.547	9.03892785250982e-49	c6	CD8B
3.289160642293e-53	0.743999528442834	0.818	0.657	1.1082497868142e-48	c6	ITM2B
2.1433722902652e-51	0.458957470825569	0.989	0.932	7.22187859481958e-47	c6	PTPRC
4.77167358566964e-51	0.634864654635662	0.989	0.976	1.60776769795553e-46	c6	PABPC1
1.09845546437399e-49	0.441138373932016	0.997	0.989	3.70113584166173e-45	c6	RPS16
1.61241771905699e-49	1.43448673965031	0.407	0.205	5.43288026259062e-45	c6	CCDC109B
1.31979030435348e-48	1.14450556147816	0.53	0.315	4.44690145148863e-44	c6	SLFN5
1.65275563058789e-48	1.58891555420116	0.319	0.135	5.56879482170282e-44	c6	CXCR3
1.7319109507868e-47	1.31832159719227	0.422	0.218	5.83550075758105e-43	c6	MGST3
2.88394132955874e-47	0.650292954939387	0.88	0.72	9.71715191581522e-43	c6	CYBA
3.16017603350295e-46	0.852081495041816	0.709	0.504	1.06478971272848e-41	c6	RNF213
1.34306237125051e-45	0.597922911565197	0.932	0.814	4.52531435369147e-41	c6	MT-ND2
4.61609616731685e-44	1.87164638006629	0.465	0.275	1.55534744261574e-39	c6	GNLY
2.67911821926304e-43	0.994688505060175	0.537	0.333	9.02702092798488e-39	c6	TXNIP
1.22518779026145e-42	0.434187942005452	0.979	0.917	4.12814774050693e-38	c6	SH3BGRL3
1.87980929234741e-42	1.06928918305303	0.383	0.185	6.33382942963538e-38	c6	LYAR
5.51138341653111e-42	2.22906864249543	0.166	0.049	1.85700552836599e-37	c6	C1orf21
1.33998696816558e-41	1.10697605162972	0.497	0.295	4.5149520905371e-37	c6	ABLIM1
2.86349444331354e-40	0.305759825274068	0.999	0.994	9.64825817730064e-36	c6	RPLP0
3.4526415203219e-40	0.564033429570938	0.897	0.806	1.16333303385726e-35	c6	S100A10
8.80286125352556e-40	0.798660678927745	0.658	0.467	2.9660360707629e-35	c6	GABARAPL2
2.89435198565177e-39	0.695831098690952	0.739	0.555	9.75222958045507e-35	c6	UQCR11
4.19967895597377e-39	0.582127757752749	0.9	0.819	1.4150398274258e-34	c6	MT-ND5
5.0811184694217e-37	0.483859097599677	0.91	0.783	1.71203205708695e-32	c6	CD99
5.63182694498553e-37	1.69987550997077	0.255	0.11	1.89758777084342e-32	c6	FLOT1
1.40724825671491e-36	0.782698316088802	0.652	0.471	4.74158227617521e-32	c6	MRPS6
9.23354479674964e-36	0.732903593097334	0.658	0.474	3.11115058381682e-31	c6	GIMAP4
2.8505383794337e-35	0.44740081945339	0.89	0.784	9.60460401566392e-31	c6	HMGB1
6.83170950875481e-35	0.550048379457076	0.847	0.72	2.30187620187985e-30	c6	MYL12A
8.88020078683351e-35	0.225448485485678	1	0.999	2.99209485311568e-30	c6	RPS19
4.3843654588222e-34	0.963973404333822	0.474	0.299	1.47726809769555e-29	c6	PRDX2
7.27190377233433e-34	1.31846657457664	0.332	0.175	2.45019525705033e-29	c6	C4orf48
2.57961511858966e-33	2.31569473450977	0.16	0.054	8.691755180576e-29	c6	KLRC1
7.26562803316167e-33	0.984380965093911	0.467	0.286	2.44808070949349e-28	c6	GSTP1
2.13743436104053e-31	1.33716224864377	0.275	0.132	7.20187133608997e-27	c6	GIMAP5
2.70918341861521e-31	0.208298960714152	0.999	0.999	9.12832261068209e-27	c6	HLA-B
8.77041691266608e-30	0.604821322074677	0.712	0.565	2.95510427455371e-25	c6	CIB1
1.0978020700948e-29	1.17070858375834	0.311	0.162	3.69893429497743e-25	c6	STOM
1.95174521405756e-29	1.41142409919529	0.284	0.144	6.57621032424553e-25	c6	LINC00869
3.69442292623326e-29	0.342379676825431	0.88	0.734	1.24479886076504e-24	c6	CXCR4
4.01900983364532e-29	0.90827828538026	0.478	0.321	1.35416517334845e-24	c6	NDUFB2
5.97692610158621e-29	0.681570958235471	0.687	0.528	2.01386548066846e-24	c6	FYN
7.6553145839084e-29	0.705015316575856	0.584	0.412	2.5793816959021e-24	c6	ITGA4
4.11744505053563e-28	3.35288945207846	0.044	0.005	1.38733193532747e-23	c6	RP11-357H14.17
4.14254796873815e-28	0.702068054799051	0.613	0.46	1.39579011258663e-23	c6	NDUFA3
7.58871060626639e-28	1.90197515487563	0.14	0.048	2.5569401516754e-23	c6	GLIPR2
8.46708531390248e-28	1.4476844836695	0.242	0.114	2.8528997256663e-23	c6	AOAH
1.10124695390684e-27	0.809312203775824	0.518	0.364	3.71054148649369e-23	c6	TAPBP
2.02901220027158e-27	1.65123810280112	0.203	0.087	6.83655370759506e-23	c6	CLIC3
2.15172179947219e-27	0.987896851961081	0.385	0.228	7.25001143114158e-23	c6	TGIF1
3.58767635346226e-27	0.818349290406616	0.504	0.35	1.20883167053557e-22	c6	IL10RA
5.68155982868025e-27	2.03303834142888	0.111	0.033	1.91434476867552e-22	c6	CD300A
2.68611774175515e-26	0.49890592495862	0.788	0.658	9.05060511906979e-22	c6	UBL5
7.35466134290798e-26	0.479992734141562	0.883	0.636	2.47807959287941e-21	c6	CCL5
9.2386117733308e-26	0.496066439136041	0.714	0.533	3.11285785090608e-21	c6	ARPC1B
1.45746355019224e-25	0.756459059652718	0.547	0.409	4.91077768601772e-21	c6	NEDD8
4.05930365841847e-25	1.10101616249489	0.334	0.199	1.36774177466752e-20	c6	TMEM160
5.10299803486663e-25	1.81534810248361	0.173	0.073	1.71940415786796e-20	c6	STMN3
5.15932913747269e-25	1.86723348392287	0.126	0.043	1.73838435958005e-20	c6	SMIM3
1.57063012431242e-24	0.773144964804521	0.538	0.396	5.29208114085826e-20	c6	SYNE2
2.93524199395513e-24	0.962377901945818	0.43	0.29	9.8900043744324e-20	c6	AKNA
8.05126901122345e-24	0.996798982135364	0.371	0.235	2.71279458064163e-19	c6	EPB41
8.32790901029061e-24	1.60238099321556	0.183	0.081	2.80600566192732e-19	c6	MX2
1.00974444524772e-23	1.12297632323901	0.251	0.125	3.40223293381767e-19	c6	SORL1
2.60525316994231e-23	0.825134778275217	0.436	0.288	8.7781400308036e-19	c6	APOBEC3G
2.826039294743e-23	0.681594692735182	0.541	0.391	9.52205679970705e-19	c6	NDUFB10
2.94230245698405e-23	1.56692717861941	0.156	0.063	9.91379389856204e-19	c6	LINC00623
3.41892014834213e-23	0.927149667804734	0.429	0.288	1.1519709547824e-18	c6	ANXA2
4.67091153416423e-23	0.884659207277806	0.329	0.187	1.5738169323213e-18	c6	CCR7
5.37752845119773e-23	0.368277456478045	0.885	0.787	1.81190443634656e-18	c6	CALM1
7.6649835792135e-23	1.79042801866454	0.125	0.045	2.5826395671802e-18	c6	SMIM14
8.69388383182344e-23	0.566167759334278	0.637	0.492	2.92931721829459e-18	c6	UQCR10
8.76383972830278e-23	0.175963323048113	0.999	0.998	2.95288815805434e-18	c6	RPS3
