Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	37/200	1.88376197244625e-29	7.34667169254038e-28	0	0	16.6062590473564	1098.366152059	PTGER4;BTG3;CDKN1A;CD83;BCL2A1;PLEK;TNFAIP3;SLC2A3;LITAF;AREG;RELB;SNN;PDE4B;MAP3K8;CCNL1;JUNB;MCL1;JUN;DUSP2;GADD45B;TIPARP;DUSP1;ZBTB10;FOS;EIF1;NFKBIA;NR4A2;NR4A1;KLF6;BCL6;BHLHE40;REL;ACKR3;CD69;SQSTM1;ATF3;BIRC3
Apoptosis	16/161	3.40291202979874e-09	6.63567845810755e-08	0	0	7.49080459770115	146.060459407458	BTG3;JUN;CDKN1A;CDKN1B;ANXA1;GADD45B;HMGB2;HSPB1;DNAJA1;PMAIP1;SC5D;CD69;SQSTM1;ATF3;MCL1;BIRC3
Myc Targets V1	15/200	4.43887130308143e-07	5.77053269400585e-06	0	0	5.47395492378191	80.0713459035121	HSP90AB1;STARD7;RPL34;PTGES3;RPS6;HSPE1;HSPD1;EEF1B2;TRA2B;TCP1;RPS3;HNRNPC;RPS10;SRSF7;CCT4
Hypoxia	14/200	2.4453459109555e-06	2.38421226318161e-05	0	0	5.06377456433074	65.4306716475011	JUN;CDKN1A;CDKN1B;TIPARP;DUSP1;CXCR4;TNFAIP3;SLC2A3;FOS;NR3C1;KLF6;BHLHE40;ACKR3;ATF3
UV Response Up	11/158	3.10107495427794e-05	0.000241883846433679	0	0	4.99266327691486	51.8297194522996	NFKBIA;DNAJA1;NR4A1;BTG3;PPP1R2;DNAJB1;FOS;FKBP4;JUNB;SQSTM1;ATF3
IL-2/STAT5 Signaling	12/199	5.61208862153835e-05	0.000364785760399993	0	0	4.28737821405025	41.964868726526	ADAM19;KLF6;CD83;GADD45B;BHLHE40;NFKBIZ;FLT3LG;RHOH;MAP3K8;SLC2A3;LTB;CDC42SE2
mTORC1 Signaling	10/200	0.00100882963667305	0.00562062226146411	0	0	3.49194414607948	24.0907983352253	CDKN1A;HSPA4;BHLHE40;CXCR4;SC5D;CACYBP;SLC2A3;HSPE1;SQSTM1;HSPD1
Inflammatory Response	8/200	0.0116778634519651	0.0569295843283298	0	0	2.7454954954955	12.2176203489511	PTGER4;NFKBIA;CDKN1A;KLF6;KCNA3;PDE4B;CD69;TLR3
Unfolded Protein Response	5/113	0.0292009955146286	0.119188119987004	0	0	3.03294933729716	10.7170856443995	EIF4A2;RPS14;DNAJA4;NABP1;ATF3
Interferon Gamma Response	7/200	0.0336171620476165	0.119188119987004	0	0	2.38169257340242	8.08041261511511	NFKBIA;CDKN1A;PELI1;PDE4B;TNFAIP3;CD69;GPR18
p53 Pathway	7/200	0.0336171620476165	0.119188119987004	0	0	2.38169257340242	8.08041261511511	JUN;CDKN1A;RPL36;STOM;FOS;ATF3;RPS12
Myc Targets V2	3/58	0.0582139126632902	0.189195216155693	0	0	3.55922681969194	10.1211273774514	DUSP2;HSPE1;HSPD1
PI3K/AKT/mTOR  Signaling	4/105	0.0762714864845827	0.228814459453748	0	0	2.58679867986799	6.65701287639693	CDKN1A;CDKN1B;CXCR4;SQSTM1
Estrogen Response Early	6/200	0.0854261861953209	0.237972947258394	0	0	2.02400885629281	4.97926944020968	TIPARP;BHLHE40;PMAIP1;FOS;FKBP4;AREG
Cholesterol Homeostasis	3/74	0.102902509003524	0.267546523409163	0	0	2.75490150203547	6.26457233168078	TP53INP1;SC5D;ATF3
IL-6/JAK/STAT3 Signaling	3/87	0.146503165086433	0.321159279878208	0	0	2.32700522069293	4.46949811603946	JUN;MAP3K8;LTB
UV Response Dn	4/144	0.176635215079073	0.321159279878208	0	0	1.86247619047619	3.22891649862953	CDKN1B;DUSP1;BHLHE40;NR3C1
Adipogenesis	5/200	0.189401626594841	0.321159279878208	0	0	1.67232655861418	2.78255992906882	BCL6;UBC;NABP1;STOM;PIM3
Estrogen Response Late	5/200	0.189401626594841	0.321159279878208	0	0	1.67232655861418	2.78255992906882	BTG3;DUSP2;FOS;FKBP4;AREG
Complement	5/200	0.189401626594841	0.321159279878208	0	0	1.67232655861418	2.78255992906882	GZMK;GNG2;PLEK;TNFAIP3;HSPA1A
E2F Targets	5/200	0.189401626594841	0.321159279878208	0	0	1.67232655861418	2.78255992906882	CDKN1A;CDKN1B;TRA2B;HMGB2;LYAR
Epithelial Mesenchymal Transition	5/200	0.189401626594841	0.321159279878208	0	0	1.67232655861418	2.78255992906882	JUN;GADD45B;TNFAIP3;AREG;THBS1
Allograft Rejection	5/200	0.189401626594841	0.321159279878208	0	0	1.67232655861418	2.78255992906882	IFNG;LTB;RPL9;RPL39;TLR3
TGF-beta Signaling	2/54	0.198100664262033	0.321913579425803	0	0	2.50178298522669	4.05033654766765	JUNB;THBS1
Coagulation	3/138	0.34999401225825	0.522627287031888	0	0	1.44414913252123	1.5161244168707	ANXA1;PLEK;THBS1
G2-M Checkpoint	4/200	0.361818891022076	0.522627287031888	0	0	1.3265306122449	1.34856626674539	HSPA8;CDKN1B;TRA2B;NUP98
Myogenesis	4/200	0.361818891022076	0.522627287031888	0	0	1.3265306122449	1.34856626674539	EIF4A2;CDKN1A;GADD45B;BHLHE40
Apical Surface	1/44	0.49067287070528	0.683437212768069	0	0	1.50840432880497	1.07395013056813	HSPB1
Reactive Oxygen Species Pathway	1/49	0.528306573321837	0.710481253777643	0	0	1.35093509350935	0.862002681949802	JUNB
heme Metabolism	3/200	0.58861876831592	0.717379123885028	0	0	0.986508592340253	0.522826427538645	YPEL5;NR3C1;NUDT4
KRAS Signaling Up	3/200	0.58861876831592	0.717379123885028	0	0	0.986508592340253	0.522826427538645	CXCR4;TNFAIP3;BIRC3
KRAS Signaling Dn	3/200	0.58861876831592	0.717379123885028	0	0	0.986508592340253	0.522826427538645	NR4A2;SNN;IFNG
DNA Repair	2/150	0.667908648227603	0.789346584268986	0	0	0.874709146232325	0.35303599562312	PDE4B;VPS37B
Fatty Acid Metabolism	2/158	0.69544129254243	0.797712070857493	0	0	0.829512650704704	0.301286196246615	HSP90AA1;HSPH1
Protein Secretion	1/96	0.770976211800751	0.850039269549104	0	0	0.680944936598923	0.17711225241375	SNAP23
