p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	7.68381318803043	0.842	0.009	0	c11	RRM2
0	4.03005552884752	0.905	0.094	0	c11	CKS1B
0	5.35797039683965	0.832	0.034	0	c11	KIAA0101
0	5.63863877820414	0.803	0.029	0	c11	MKI67
0	7.6266104871168	0.773	0.009	0	c11	UBE2C
0	5.14456027225796	0.76	0.029	0	c11	TOP2A
0	4.53484568257351	0.757	0.036	0	c11	TPX2
0	4.04252586674536	0.753	0.054	0	c11	NUSAP1
0	5.15530464060452	0.72	0.031	0	c11	CENPF
0	6.12393544715312	0.671	0.013	0	c11	ASPM
0	4.53761450310911	0.678	0.029	0	c11	CDK1
0	5.37684565362615	0.661	0.02	0	c11	TK1
0	4.91422677754591	0.658	0.03	0	c11	TYMS
0	5.19290705144899	0.635	0.014	0	c11	CENPU
0	4.43393436125131	0.648	0.033	0	c11	CDKN3
0	3.51357019491802	0.648	0.038	0	c11	CENPN
0	8.1618289627113	0.589	0.002	0	c11	CDCA5
0	6.70403606757365	0.572	0.006	0	c11	AURKB
0	6.69484356773164	0.536	0.005	0	c11	CCNA2
0	6.72639783369123	0.533	0.004	0	c11	RAD51AP1
0	5.67414234597839	0.536	0.011	0	c11	CDT1
0	5.90663983917253	0.53	0.009	0	c11	KIFC1
0	6.54789603820295	0.526	0.005	0	c11	ASF1B
0	3.38685742674052	0.559	0.039	0	c11	CENPM
0	6.19767322385182	0.52	0.006	0	c11	CDCA8
0	7.91483051924898	0.51	0.003	0	c11	CCNB2
0	5.26191763961576	0.51	0.007	0	c11	CENPW
0	6.96722667393518	0.507	0.004	0	c11	ZWINT
0	5.28201647510314	0.507	0.012	0	c11	CASC5
0	7.38066103579178	0.493	0.003	0	c11	PKMYT1
0	7.80949092465352	0.49	0.002	0	c11	BIRC5
0	8.58337324455447	0.484	0.001	0	c11	DLGAP5
0	5.98325626160497	0.474	0.006	0	c11	NUF2
0	7.87071834484748	0.461	0.002	0	c11	KIF2C
0	3.82714744911028	0.474	0.025	0	c11	NCAPH
0	4.40454290482013	0.454	0.015	0	c11	NCAPG2
0	7.71745728881142	0.441	0.004	0	c11	CDC20
0	5.57119039723507	0.438	0.006	0	c11	SGOL1
0	7.38339298814209	0.424	0.002	0	c11	HJURP
0	5.07414626373779	0.441	0.019	0	c11	HIST1H2AJ
0	4.58996458612199	0.434	0.017	0	c11	SGOL2
0	4.827088484681	0.424	0.009	0	c11	DTL
0	5.01122973570949	0.428	0.013	0	c11	HMMR
0	5.03717341655269	0.421	0.009	0	c11	CLSPN
0	3.84296025156678	0.424	0.019	0	c11	FANCI
0	5.5179244884106	0.411	0.007	0	c11	CKAP2L
0	5.22223339673955	0.411	0.008	0	c11	GGH
0	4.61666384162314	0.414	0.013	0	c11	DHFR
0	7.32330234134304	0.401	0.002	0	c11	GTSE1
0	4.19944895482544	0.411	0.012	0	c11	ATAD5
0	6.11853352947308	0.398	0.004	0	c11	MND1
0	6.97177216754452	0.395	0.004	0	c11	HIST1H3B
0	6.07048471305013	0.382	0.004	0	c11	NEIL3
0	4.7262752247858	0.378	0.009	0	c11	BUB1
0	7.11195313740455	0.362	0.002	0	c11	UHRF1
0	3.76276707196201	0.372	0.013	0	c11	CHEK1
0	5.54285007548406	0.359	0.005	0	c11	CDCA3
0	7.25681802804627	0.352	0.002	0	c11	TROAP
0	5.6053043637185	0.355	0.006	0	c11	BRCA1
0	6.14717055480803	0.352	0.005	0	c11	PLK1
0	5.31346643149999	0.345	0.004	0	c11	ANLN
0	4.37975288487516	0.345	0.009	0	c11	RFC3
0	4.4136315028966	0.345	0.009	0	c11	KIF23
0	6.82091994627437	0.336	0.001	0	c11	KIF15
0	5.40879617882612	0.339	0.006	0	c11	MCM2
0	4.84544639645145	0.332	0.006	0	c11	MELK
0	6.44708059793328	0.322	0.002	0	c11	CENPA
0	4.47350078432742	0.322	0.008	0	c11	DEPDC1B
0	8.85522441465986	0.312	0	0	c11	SPC25
0	7.12195846373146	0.312	0.001	0	c11	SKA3
0	6.5767837418376	0.309	0.002	0	c11	KIF14
0	5.12057359104213	0.312	0.005	0	c11	CDCA2
0	4.6465261864424	0.309	0.006	0	c11	CDC6
0	6.63970637425955	0.303	0.003	0	c11	RAD51
0	5.66564838005452	0.303	0.004	0	c11	MXD3
0	5.84766602211594	0.293	0.003	0	c11	TTK
0	4.97753158302802	0.296	0.006	0	c11	PRR11
0	6.73423533167923	0.28	0.001	0	c11	DIAPH3
0	5.26812089852043	0.283	0.005	0	c11	ORC6
0	7.78112111882197	0.276	0	0	c11	SHCBP1
0	7.51162114720216	0.27	0.001	0	c11	SKA1
0	6.86183398321156	0.266	0.001	0	c11	HIST1H3G
0	6.62546486408614	0.263	0.001	0	c11	SPC24
0	6.51773761131777	0.26	0.001	0	c11	PBK
0	6.92536704254183	0.253	0.001	0	c11	CDC45
0	4.88644952644992	0.247	0.003	0	c11	STIL
0	6.18097666086889	0.243	0.002	0	c11	DEPDC1
0	7.12426777009216	0.24	0.001	0	c11	ESCO2
0	6.55381120645258	0.237	0.001	0	c11	MCM10
0	7.77981456790513	0.224	0.001	0	c11	RAD54L
0	7.35285460192858	0.217	0	0	c11	KIF20A
0	7.65302682939846	0.217	0.001	0	c11	NEK2
