Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Coronavirus disease	48/232	1.62471424902788e-40	2.12567428029155e-38	0	0	19.883152173913	1821.65606280774	RPL30;RPL32;RPL34;RPL11;PIK3R1;RPL10A;RPL9;RPS15;RPS14;RPS15A;RPS18;RPL36;PLCG2;RPS3;RPL35;RPLP2;RPL13;RPL38;RPL37;RPS27A;RPL39;RPS10;RPL17;RPS12;RPL19;JUN;RPL21;RPS7;RPS6;RPL35A;RPL23A;FOS;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPL37A;RPL27;RPS20;RPL22L1;RPL26;FAU;RPL29;RPS21;TLR3;RPS23
Ribosome	42/158	2.00535309461467e-40	2.12567428029155e-38	0	0	27.0584364306396	2473.34628923873	RPL30;RPL32;RPL34;RPL11;RPL10A;RPL9;RPS15;RPS14;RPS15A;RPS18;RPL36;RPS3;RPL35;RPLP2;RPL13;RPL38;RPL37;RPS27A;RPL39;RPS10;RPL17;RPS12;RPL19;RPL21;RPS7;RPS6;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPL37A;RPL27;RPS20;RPL22L1;RPL26;FAU;RPL29;RPS21;RPS23
Kaposi sarcoma-associated herpesvirus infection	13/193	8.51443491808146e-06	0.00060168673421109	0	0	4.84360442917144	56.5430156247863	JUN;CDKN1A;PIK3R1;FOS;NFKBIA;PPP3CC;GNG2;CLEC2B;UBB;UBC;PLCG2;RPS27A;TLR3
MAPK signaling pathway	16/294	1.2112360123459e-05	0.000641955086543329	0	0	3.88049560351719	43.9321932884775	HSPA8;JUN;DUSP2;GADD45B;DUSP1;FLT3LG;HSPB1;FOS;AREG;RELB;CDC42;NR4A1;PPP3CC;MAP3K8;HSPA1B;HSPA1A
Osteoclast differentiation	10/127	2.47703248042956e-05	0.00090491705725188	0	0	5.69190069190069	60.3675257880847	NFKBIA;JUN;PPP3CC;IFNG;PLCG2;PIK3R1;FOS;JUNB;SQSTM1;RELB
Lipid and atherosclerosis	13/215	2.68675241311066e-05	0.00090491705725188	0	0	4.31121771971012	45.3738087392242	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA4;PIK3R1;FOS;HSPD1;NFKBIA;CDC42;PPP3CC;HSPA1B;HSPA1A
NF-kappa B signaling pathway	9/104	2.98793367960527e-05	0.00090491705725188	0	0	6.29470115967886	65.5803582411641	NFKBIA;GADD45B;BCL2A1;CCL4L2;PLCG2;TNFAIP3;LTB;BIRC3;RELB
Antigen processing and presentation	7/78	0.000183709645613117	0.00445876975588513	0	0	6.51467728932518	56.0402576920125	HSPA8;HSP90AA1;HSP90AB1;IFNG;HSPA4;HSPA1B;HSPA1A
T cell receptor signaling pathway	8/104	0.00018928739529701	0.00445876975588513	0	0	5.51801801801802	47.3017973314629	NFKBIA;CDC42;JUN;PPP3CC;IFNG;MAP3K8;PIK3R1;FOS
Legionellosis	6/57	0.000222074638045897	0.00470798232657303	0	0	7.75562574022898	65.2441784681097	NFKBIA;HSPA8;SAR1A;HSPA1B;HSPD1;HSPA1A
Estrogen signaling pathway	9/137	0.000251957470590329	0.00476286740364835	0	0	4.66398305084746	38.6469307313151	HSPA8;JUN;HSP90AA1;HSP90AB1;PIK3R1;FOS;FKBP4;HSPA1B;HSPA1A
Measles	9/139	0.000280700736510593	0.00476286740364835	0	0	4.59176010430248	37.5524309817711	NFKBIA;HSPA8;JUN;CDKN1B;TNFAIP3;PIK3R1;FOS;HSPA1B;HSPA1A
TNF signaling pathway	8/112	0.000314767595245885	0.00476286740364835	0	0	5.09147609147609	41.0560134835342	NFKBIA;JUN;TNFAIP3;MAP3K8;PIK3R1;FOS;JUNB;BIRC3
Apoptosis	9/142	0.000328867810536129	0.00476286740364835	0	0	4.48749840703454	35.9890850994536	NFKBIA;JUN;GADD45B;BCL2A1;PMAIP1;PIK3R1;FOS;MCL1;BIRC3
Colorectal cancer	7/86	0.000336995335163798	0.00476286740364835	0	0	5.85257639688019	46.7939320296761	CDKN1A;JUN;GADD45B;PMAIP1;FOS;PIK3R1;AREG
IL-17 signaling pathway	7/94	0.000579118294990438	0.00767331740862331	0	0	5.3122411858044	39.5974659436546	NFKBIA;HSP90AA1;JUN;HSP90AB1;IFNG;TNFAIP3;FOS
Toll-like receptor signaling pathway	7/104	0.00105691565411862	0.0131803599219498	0	0	4.76215765906488	32.6322109178609	NFKBIA;JUN;CCL4L2;MAP3K8;PIK3R1;FOS;TLR3
Th17 cell differentiation	7/107	0.00124834562371984	0.0137068848956522	0	0	4.61858585858586	30.8795699473152	NFKBIA;JUN;HSP90AA1;HSP90AB1;PPP3CC;IFNG;FOS
Protein processing in endoplasmic reticulum	9/171	0.0012510332223528	0.0137068848956522	0	0	3.67871939736347	24.587771334342	DNAJA1;HSPA8;DNAJB1;HSP90AA1;HSPH1;HSP90AB1;SAR1A;HSPA1B;HSPA1A
Fluid shear stress and atherosclerosis	8/139	0.00131125958049283	0.0137068848956522	0	0	4.036517433464	26.78942606829	JUN;HSP90AA1;HSP90AB1;IFNG;DUSP1;PIK3R1;FOS;SQSTM1
Pathways in cancer	18/531	0.00135775746607876	0.0137068848956522	0	0	2.35345356397988	15.5373141822654	PTGER4;JUN;CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;GADD45B;FLT3LG;CXCR4;PIK3R1;FOS;NFKBIA;CDC42;GNG2;IFNG;PLCG2;PMAIP1;BIRC3
B cell receptor signaling pathway	6/81	0.0014658540679298	0.0141255028364144	0	0	5.26738255033557	34.3713420856252	NFKBIA;JUN;PPP3CC;PLCG2;FOS;PIK3R1
ErbB signaling pathway	6/85	0.00187826445698887	0.0173126984731148	0	0	4.99966018180274	31.3849022712999	CDKN1A;JUN;CDKN1B;PLCG2;PIK3R1;AREG
VEGF signaling pathway	5/59	0.00200974935030875	0.0177527859277272	0	0	6.08262108262108	37.7715274728359	CDC42;PPP3CC;PLCG2;HSPB1;PIK3R1
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.00237305446918745	0.0201235018987096	0	0	4.75774237891162	28.7537840691324	NFKBIA;JUN;PPP3CC;IFNG;FOS;PIK3R1
Small cell lung cancer	6/92	0.00280411267842822	0.0228643033779532	0	0	4.59107226471047	26.9802080409396	NFKBIA;CDKN1A;CDKN1B;GADD45B;PIK3R1;BIRC3
Necroptosis	8/159	0.00304472917096764	0.0239067623794496	0	0	3.49829962412744	20.2703490723684	HSP90AA1;HSP90AB1;IFNG;CHMP1B;TNFAIP3;SQSTM1;TLR3;BIRC3
Prostate cancer	6/97	0.00364936799929964	0.0272930599388158	0	0	4.33770927059518	24.3484352180739	NFKBIA;CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;PIK3R1
Mitophagy	5/68	0.00374660711156194	0.0272930599388158	0	0	5.21128629824282	29.1149594895504	JUN;UBB;UBC;RPS27A;SQSTM1
Epstein-Barr virus infection	9/202	0.00386222546303997	0.0272930599388158	0	0	3.08293668218144	17.1303737967384	NFKBIA;JUN;CDKN1A;CDKN1B;GADD45B;PLCG2;TNFAIP3;PIK3R1;RELB
Shigellosis	10/246	0.00455374552748433	0.0311417436073122	0	0	2.8046811945117	15.1222946259204	NFKBIA;CDC42;JUN;UBB;ATG16L1;UBC;PLCG2;PIK3R1;RPS27A;SQSTM1
Salmonella infection	10/249	0.00495312883588741	0.0328144785377541	0	0	2.76904904221103	14.6973807721406	NFKBIA;CDC42;JUN;HSP90AA1;HSP90AB1;RPS3;RHOH;FOS;PIK3C2B;BIRC3
C-type lectin receptor signaling pathway	6/104	0.00513285134655074	0.0329377405287064	0	0	4.02643473496781	21.2277422311288	NFKBIA;JUN;PPP3CC;PLCG2;PIK3R1;RELB
Human immunodeficiency virus 1 infection	9/212	0.00528246782064159	0.0329377405287064	0	0	2.92956499958253	15.3607695029229	NFKBIA;JUN;PPP3CC;GNG2;PLCG2;CXCR4;PIK3R1;FOS;RNF7
cAMP signaling pathway	9/216	0.00595226472822462	0.0354544755675295	0	0	2.87236551215917	14.7179535053588	NFKBIA;JUN;PLN;FXYD2;LHB;PDE4B;PIK3R1;FOS;GRIN1
Chronic myeloid leukemia	5/76	0.00602057132278804	0.0354544755675295	0	0	4.62221489471949	23.6314116258233	NFKBIA;CDKN1A;CDKN1B;GADD45B;PIK3R1
HIF-1 signaling pathway	6/109	0.00643450919559833	0.0368679986342391	0	0	3.82999934840685	19.3264820086746	CDKN1A;CDKN1B;IFNG;RPS6;PLCG2;PIK3R1
Toxoplasmosis	6/112	0.00732207466327772	0.0408494691740757	0	0	3.72103330378625	18.2958056417354	NFKBIA;HSPA8;IFNG;HSPA1B;BIRC3;HSPA1A
Leukocyte transendothelial migration	6/114	0.00796087786608671	0.0426965859786183	0	0	3.6517524235645	17.6497082435188	CDC42;PLCG2;RHOH;CXCR4;PIK3R1;CLDN1
Spliceosome	7/150	0.00813229793199327	0.0426965859786183	0	0	3.22269313178404	15.5073149374801	HSPA8;TRA2B;HNRNPC;SRSF7;BCAS2;HSPA1B;HSPA1A
PI3K-Akt signaling pathway	12/354	0.00825735860907241	0.0426965859786183	0	0	2.32564287430906	11.1552961107008	NR4A1;CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;GNG2;RPS6;FLT3LG;PIK3R1;AREG;THBS1;MCL1
Transcriptional misregulation in cancer	8/192	0.00927968121495237	0.0468402956564263	0	0	2.86603995299647	13.4128608676457	CDKN1A;CDKN1B;GADD45B;BCL6;BCL2A1;NFKBIZ;REL;BIRC3
Viral carcinogenesis	8/203	0.0126855382364788	0.0625426536310119	0	0	2.7028413028413	11.8040989719368	NFKBIA;CDC42;JUN;CDKN1A;CDKN1B;REL;PMAIP1;PIK3R1
Th1 and Th2 cell differentiation	5/92	0.0131871970210606	0.0635383129196557	0	0	3.76907699996156	16.3144831232114	NFKBIA;JUN;PPP3CC;IFNG;FOS
AGE-RAGE signaling pathway in diabetic complications	5/100	0.0183228307884044	0.0863208917142606	0	0	3.45027283928886	13.7997368237029	CDC42;JUN;CDKN1B;PLCG2;PIK3R1
Human T-cell leukemia virus 1 infection	8/219	0.0191638012250402	0.088320127384968	0	0	2.49583706929679	9.87036705499741	NFKBIA;JUN;CDKN1A;PPP3CC;PTTG2;PIK3R1;FOS;RELB
Chagas disease	5/102	0.0197862763458093	0.0889530100436638	0	0	3.37878840119988	13.2541986111797	NFKBIA;JUN;IFNG;PIK3R1;FOS
Amphetamine addiction	4/69	0.0209038942554625	0.0889530100436638	0	0	4.02687179487179	15.5752144979409	JUN;PPP3CC;FOS;GRIN1
Renal cell carcinoma	4/69	0.0209038942554625	0.0889530100436638	0	0	4.02687179487179	15.5752144979409	CDC42;CDKN1A;JUN;PIK3R1
NOD-like receptor signaling pathway	7/181	0.0209794835008641	0.0889530100436638	0	0	2.64433608111769	10.21827070799	NFKBIA;JUN;HSP90AA1;HSP90AB1;ATG16L1;TNFAIP3;BIRC3
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.0219135460150784	0.0901544591720978	0	0	3.96565656565657	15.1513869229835	CDC42;NFKBIA;JUN;PLCG2
Human cytomegalovirus infection	8/225	0.0221133579101372	0.0901544591720978	0	0	2.42608045833852	9.24718379640752	PTGER4;NFKBIA;CDKN1A;PPP3CC;GNG2;CCL4L2;CXCR4;PIK3R1
Non-small cell lung cancer	4/72	0.0240210167247385	0.0960840668989539	0	0	3.84862745098039	14.3508626229744	CDKN1A;GADD45B;PLCG2;PIK3R1
p53 signaling pathway	4/73	0.0251191773041686	0.0986160294163656	0	0	3.79265700483092	13.9726175140377	CDKN1A;GADD45B;PMAIP1;THBS1
Glioma	4/75	0.0274051054122456	0.105247319817458	0	0	3.68544600938967	13.256644947955	CDKN1A;GADD45B;PLCG2;PIK3R1
Chemokine signaling pathway	7/192	0.027801178819706	0.105247319817458	0	0	2.48570388570389	8.90547378118134	NFKBIA;CDC42;GNG2;CCL4L2;PLCG2;CXCR4;PIK3R1
Pancreatic cancer	4/76	0.0285931369249327	0.106346404001504	0	0	3.63407407407407	12.9176381212213	CDC42;CDKN1A;GADD45B;PIK3R1
Leishmaniasis	4/77	0.0298113681814828	0.108965690594386	0	0	3.5841095890411	12.5904948361691	NFKBIA;JUN;IFNG;FOS
Calcium signaling pathway	8/240	0.0308622629505513	0.110894910940964	0	0	2.26747437092265	7.8867772123637	MCOLN3;PPP3CC;PLN;PLCG2;TACR2;CXCR4;MCOLN2;GRIN1
Hepatitis C	6/157	0.033077803065866	0.11687490416606	0	0	2.60611582737011	8.8839695418955	NFKBIA;CDKN1A;IFNG;PIK3R1;CLDN1;TLR3
Neurotrophin signaling pathway	5/119	0.035352523433734	0.122864507671338	0	0	2.87244029806959	9.6008028160252	NFKBIA;CDC42;JUN;PLCG2;PIK3R1
Hepatitis B	6/162	0.0376574400422748	0.128764149821972	0	0	2.52194114610222	8.27001178291653	NFKBIA;JUN;CDKN1A;PIK3R1;FOS;TLR3
Cell cycle	5/124	0.0410467278358804	0.13812549684455	0	0	2.75104690705714	8.78421425477694	CDKN1A;CDKN1B;GADD45B;CCNH;PTTG2
Relaxin signaling pathway	5/129	0.0472657147639501	0.156501139832749	0	0	2.63944330564246	8.05550203030506	NFKBIA;JUN;GNG2;PIK3R1;FOS
Influenza A	6/172	0.0479838400430598	0.156501139832749	0	0	2.36880407536185	7.19379975479354	NFKBIA;DNAJB1;IFNG;NUP98;PIK3R1;TLR3
FoxO signaling pathway	5/131	0.0499013733133889	0.160289259733916	0	0	2.59728194510803	7.78588963225081	CDKN1A;CDKN1B;GADD45B;BCL6;PIK3R1
Rheumatoid arthritis	4/93	0.0534553228876764	0.16914221570429	0	0	2.93737827715356	8.60331384910326	JUN;IFNG;FOS;LTB
Endometrial cancer	3/58	0.0582139126632902	0.179179267654005	0	0	3.55922681969194	10.1211273774514	CDKN1A;GADD45B;PIK3R1
Yersinia infection	5/137	0.0583177805100299	0.179179267654005	0	0	2.47846356542009	7.04341734385757	NFKBIA;CDC42;JUN;PIK3R1;FOS
Ubiquitin mediated proteolysis	5/140	0.0628124008821462	0.190231842671643	0	0	2.42301498823238	6.70594296586558	UBB;UBC;RNF7;RPS27A;BIRC3
Ras signaling pathway	7/232	0.0647270742565536	0.19326957383647	0	0	2.03961092405537	5.58358931668	CDC42;GNG2;PLCG2;REL;FLT3LG;PIK3R1;GRIN1
Viral protein interaction with cytokine and cytokine receptor	4/100	0.0662473279787136	0.195061576826212	0	0	2.72222222222222	7.3890915121651	CCL4L2;IL20RA;CXCR4;ACKR3
Longevity regulating pathway	4/102	0.07016962385272	0.203780277490091	0	0	2.66639455782313	7.08418310439329	HSPA8;PIK3R1;HSPA1B;HSPA1A
Chemical carcinogenesis	7/239	0.0732831751203461	0.209280308762945	0	0	1.97735980494601	5.16768002754768	JUN;HSP90AA1;HSP90AB1;BCL6;PTGES3;PIK3R1;FOS
Breast cancer	5/147	0.0740378450812306	0.209280308762945	0	0	2.30274624334637	5.99446042465545	JUN;CDKN1A;GADD45B;PIK3R1;FOS
