Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell cycle	90/124	8.51167027164349e-22	2.71522281665427e-19	0	0	6.04211395540875	293.135779923257	RB1;YWHAE;MCM7;BUB1B;SMC3;CDC20;CCND3;CDC23;PTTG1;YWHAQ;CHEK2;CDC27;CHEK1;EP300;SKP2;YWHAG;YWHAH;ANAPC7;CDC25C;SMC1A;CDC25A;CDC25B;RBX1;SMC1B;CCNA2;DBF4;RBL1;TFDP1;CCNE2;ESPL1;TFDP2;MCM3;ANAPC4;MCM4;ANAPC5;MCM5;MCM6;TP53;ANAPC1;ANAPC2;MCM2;ANAPC13;HDAC2;PCNA;PRKDC;HDAC1;TTK;PKMYT1;ANAPC10;ANAPC11;ORC5;CCNB2;CCNB1;FZR1;ORC6;CDC45;ORC1;ORC3;RAD21;ORC2;E2F1;E2F2;E2F3;BUB3;E2F4;BUB1;SMAD2;CDKN2D;ZBTB17;CREBBP;SMAD4;TGFB1;CDKN2C;GADD45A;CDKN2A;PLK1;CDC7;CDC6;GADD45G;MAD2L2;CDK7;STAG1;WEE1;CDK6;CDK4;CDC16;CDK2;CDK1;MDM2;MAD2L1
Amyotrophic lateral sclerosis	193/364	4.00601068409053e-19	5.25953977955844e-17	0	0	2.59484452619003	109.921041562561	NUP107;ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;NUP214;GABARAPL2;NUP210;ATG13;NUP93;UQCRC1;PFN4;VDAC1;UQCRC2;PFN1;ATF6;TP53;ATF4;NUP205;POM121;SEH1L;PPP3R1;POM121C;NUP85;NUP88;NRBF2;DNAH14;EIF2AK3;COX7B;WDR41;PPP3CA;TUBA1C;ACTR1A;PPP3CB;TUBA1B;ACTR1B;TUBA1A;RAC1;NEFH;RAB8A;COX8A;NDC1;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;PSMA1;PSMA2;TOMM40;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;RAE1;COX6C;TUBB4B;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;NDUFC2-KCTD14;ACTG1;TUBB6;TUBB3;MAP2K3;ANXA11;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;SRSF3;SRSF7;PSMD11;NDUFB10;PSMD14;NDUFB11;COX7A2;ITPR3;NUP160;UQCRH;KLC4;ATG101;TPR;CYC1;NDUFV3;NDUFV1;MAP2K6;NUP155;FUS;ALYREF;NUP153;EIF2S1;UQCRQ;CYCS;DNAL4;MCU;BCL2L1;NXT2;CASP9;CASP3;NUP62;UQCRFS1;APAF1;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;NDUFS8;NDUFS7;NDUFS6;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NUP54;NUP58;DCTN6;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;HDAC6;NXF1;NUP43;HNRNPA1;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;NOS2;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;MTOR;UQCRHL;MAPK13;VAPB;BAX;NUP35;NUP37
Spliceosome	99/150	4.94627565475715e-19	5.25953977955844e-17	0	0	4.43202117102216	186.811828001	TCERG1;EIF4A3;HNRNPU;EFTUD2;SNRPD1;MAGOH;SNRPD3;TXNL4A;AQR;THOC3;THOC2;WBP11;CDC40;PRPF4;DDX39B;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;PPIH;SNRPE;SRSF4;SNRPF;SNRPC;SRSF7;SNRPA;SNRPB;SRSF9;DHX8;RBM8A;ZMAT2;PCBP1;DHX38;PRPF38A;CCDC12;FUS;ALYREF;CWC15;HSPA2;LSM5;MAGOHB;LSM4;LSM3;LSM2;HNRNPM;LSM8;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;ISY1;RBM25;DDX46;PRPF19;USP39;PQBP1;SNRNP70;DHX15;DHX16;CTNNBL1;RBM17;BUD31;PRPF40A;PLRG1;PRPF18;SYF2;RP9;SNRPA1;RBM22;SF3B4;U2AF1L5;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;PUF60;U2AF2;SNRPB2;HNRNPA1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;SF3A2;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;ACIN1;PRPF31;RBMX
Parkinson disease	143/249	1.66139688552351e-18	1.324964016205e-16	0	0	3.090333096515	126.514753943672	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;NDUFC2-KCTD14;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;PSMD3;PSMD1;PRKACA;PRKACB;SDHC;SDHD;SDHA;SDHB;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;TP53;ATF4;PSMD11;NDUFB10;PSMD14;UBA7;NDUFB11;ITPR1;HTRA2;ITPR2;COX7A2;ITPR3;TXN;UBE2J2;UQCRH;KLC4;UBB;UBC;PLCG1;CYC1;NDUFV3;NDUFV1;TRAP1;EIF2AK3;EIF2S1;UQCRQ;GNAS;CYCS;CALM3;UBA1;CALM1;CALM2;MCU;BCL2L1;COX7B;CASP9;TUBA1C;TUBA1B;TUBA1A;CASP3;UQCRFS1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;MAPK9;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;COX6C;TUBB4B;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Huntington disease	167/306	2.45606258001567e-18	1.56696792605e-16	0	0	2.75659672997634	111.774407528125	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;NDUFC2-KCTD14;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;CREB3L3;PSMD4;CREB3L4;TUBB3;PSMD2;PSMD3;PSMD1;EP300;AP2M1;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;UQCRC1;VDAC3;PPIF;TBPL1;TFAM;VDAC2;VDAC1;UQCRC2;TP53;PSMD11;NDUFB10;PSMD14;NDUFB11;ITPR1;COX7A2;NRF1;UQCRH;KLC4;ATG101;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV1;CREBBP;DNAH14;SP1;UQCRQ;CYCS;DNAL4;RCOR1;COX7B;HIP1;CLTC;CLTB;CLTA;AP2A1;AP2A2;BBC3;CASP9;TUBA1C;ACTR1A;TUBA1B;ACTR1B;TUBA1A;SIN3A;CASP3;UQCRFS1;COX8A;TBP;APAF1;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;DCTN6;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;HDAC1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;HTT;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;PSMB4;PSMB5;PSMB2;POLR2A;PSMB3;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;TUBB4B;MTOR;UQCRHL;PSMC5;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
DNA replication	34/36	1.09609617861897e-15	5.82757801632417e-14	0	0	38.5372279495991	1327.4927180354	PRIM2;RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;POLD4;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;MCM3;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM2
Proteasome	40/46	3.23485484504037e-15	1.47416956509697e-13	0	0	15.1231231231231	504.579862506855	PSMD11;PSMD14;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME1;PSME2
Nucleotide excision repair	39/47	1.75318747942637e-13	6.99083507421266e-12	0	0	11.05537585981	324.720386475179	GTF2H2C;PCNA;CETN2;XPC;POLD3;POLD4;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;GTF2H1;RAD23A;GTF2H2;GTF2H3;GTF2H4;RAD23B;GTF2H5;DDB2;RBX1;DDB1;POLE4;CDK7;ERCC3;ERCC1;POLE2;RPA3;ERCC2;POLE3;ERCC8;ERCC5;MNAT1;CUL4B
Prion disease	141/273	3.56162259629836e-13	1.26239734246575e-11	0	0	2.44148219368906	69.9811562528443	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;NDUFC2-KCTD14;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;CREB3L3;PSMD4;CREB3L4;TUBB3;PSMD2;PSMD3;PSMD1;PRKACA;PRKACB;CSNK2A1;CSNK2A2;PRKCD;CYBA;SDHC;SDHD;SDHA;SDHB;COX6B1;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF4;NOTCH1;PSMD11;NDUFB10;PSMD14;NDUFB11;ITPR1;ITPR2;COX7A2;ITPR3;UQCRH;KLC4;PPP3R1;CYC1;NDUFV3;NDUFV1;CAV1;EIF2AK3;HSPA2;EIF2S1;UQCRQ;CYCS;MCU;COX7B;PIK3CD;CASP9;PPP3CA;TUBA1C;PPP3CB;TUBA1B;TUBA1A;CASP3;RAC2;UQCRFS1;RAC1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;TUBB4B;MAPK14;UQCRHL;MAPK13;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
RNA transport	102/186	6.34754535321785e-12	2.02486696767649e-10	0	0	2.76715680480367	71.3454736656301	EIF4A1;POP5;NUP107;POP7;NUP188;POP1;FMR1;GEMIN2;POP4;RPP30;EIF4A3;PHAX;CASC3;GLE1;PNN;MAGOH;NUP214;EIF1AY;NUP210;EIF1AX;THOC3;THOC2;THOC5;RPP25L;THOC7;SRRM1;THOC6;NUP93;DDX39B;CLNS1A;GEMIN4;RPP21;GEMIN5;GEMIN6;GEMIN7;GEMIN8;KPNB1;NUP205;POM121;SEH1L;RBM8A;AAAS;NUP160;FXR1;POM121C;NUP85;TPR;EIF4EBP1;EIF4EBP2;NUP88;EIF2B3;EIF2B2;UBE2I;NUP155;FUS;ALYREF;PYM1;UPF3B;NUP153;UPF3A;EIF2S2;MAGOHB;EIF2S1;SNUPN;RNPS1;EIF4G3;NXT2;XPO1;SUMO1;SUMO3;NUP62;SUMO2;XPO5;EIF3CL;EIF2B1;NDC1;PRMT5;UPF1;SEC13;ELAC2;RANGAP1;DDX19B;NUP54;EIF4E2;NUP58;DDX20;NXF1;TGS1;SAP18;NUP43;RPP14;EIF4E;RAE1;PAIP1;EIF3I;TACC3;ACIN1;NUP35;EIF3C;RAN;EIF3B;NUP37
