seurat_clusters	Sample	.n	.frac
c1	K409_LN	530	0.0861228469288268
c1	K409_tumor	600	0.267022696929239
c2	K409_LN	843	0.136984075398115
c2	K409_tumor	154	0.0685358255451713
c3	K409_LN	688	0.111797205069873
c3	K409_tumor	291	0.129506008010681
c4	K409_LN	731	0.11878453038674
c4	K409_tumor	225	0.100133511348465
c5	K409_LN	805	0.130809229769256
c5	K409_tumor	37	0.0164663996439697
c6	K409_LN	522	0.0848228794280143
c6	K409_tumor	292	0.129951045838896
c7	K409_LN	727	0.118134546636334
c7	K409_tumor	68	0.0302625723186471
c8	K409_LN	577	0.0937601559961001
c8	K409_tumor	192	0.0854472630173565
c9	K409_LN	310	0.0503737406564836
c9	K409_tumor	237	0.105473965287049
c10	K409_LN	218	0.0354241143971401
c10	K409_tumor	85	0.0378282153983089
c11	K409_LN	203	0.0329866753331167
c11	K409_tumor	66	0.0293724966622163
