p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.42651245414597	0.947	0.313	0	c3	PRF1
0	2.26143105171448	0.946	0.346	0	c3	LAG3
0	2.44103597313842	0.738	0.196	0	c3	GZMA
0	2.57596232323719	0.647	0.135	0	c3	ACP5
0	1.70392935213308	0.976	0.606	0	c3	LSP1
2.58623241789245e-303	2.81454764124621	0.548	0.102	8.71405150884681e-299	c3	SLC1A4
2.37901728740056e-293	1.50975088332692	0.979	0.703	8.01586084816746e-289	c3	CD3D
9.65634932601111e-288	1.75474550306664	0.944	0.496	3.25361034190618e-283	c3	LY6E
8.59155179838968e-286	2.58317371287716	0.516	0.092	2.89483746294942e-281	c3	HMOX1
1.21687349058737e-281	2.08057944930394	0.825	0.29	4.10013353918508e-277	c3	GZMB
2.61172810742314e-275	1.55439008993391	0.975	0.567	8.79995668515154e-271	c3	CD8A
6.33735444910566e-259	1.59864939920868	0.958	0.521	2.13530820808166e-254	c3	CD8B
6.74570057322904e-252	1.94766652355688	0.77	0.259	2.27289635114379e-247	c3	SLA2
1.82625829387178e-251	0.647128173693929	1	0.999	6.15339469537157e-247	c3	B2M
8.25312136599639e-250	1.46429438651458	0.957	0.614	2.78080671305882e-245	c3	RABAC1
2.04779252997973e-249	2.09232606962542	0.7	0.211	6.89983215051371e-245	c3	C12orf75
9.05790174587707e-245	1.57325166040117	0.918	0.443	3.05196941425582e-240	c3	HLA-DPA1
1.93663710061826e-244	1.83478603504342	0.855	0.392	6.52530504682316e-240	c3	CD3G
1.83620182453056e-243	1.90023963068322	0.91	0.584	6.18689842757327e-239	c3	RARRES3
2.61238458086084e-237	1.92437257044501	0.775	0.289	8.8021686067525e-233	c3	JAML
5.52124494020324e-234	1.09273514995648	0.992	0.829	1.86032827015208e-229	c3	PFN1
1.54898967043239e-233	1.73626906012406	0.858	0.396	5.21916579555488e-229	c3	CD27
6.53009591780611e-232	1.67834726810249	0.857	0.399	2.20025051854559e-227	c3	TSPO
1.80633443139026e-231	1.79026243497568	0.787	0.292	6.08626323312633e-227	c3	CTSD
6.00116743191747e-231	2.19198555722218	0.629	0.181	2.02203335451027e-226	c3	IFI6
3.70857434285422e-228	1.75366736175569	0.813	0.315	1.2495670390813e-223	c3	AC092580.4
1.80998867962639e-223	1.57209415041172	0.867	0.391	6.09857585713317e-219	c3	HLA-DPB1
5.30391409663607e-222	1.53281025705986	0.977	0.618	1.78710081572056e-217	c3	CCL5
2.13714299319526e-217	1.51920492990505	0.919	0.535	7.20088960127211e-213	c3	EVL
6.08459786473549e-217	1.44829186666593	0.909	0.405	2.05014440454397e-212	c3	HLA-DRB5
