Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	44/200	8.4739710812742e-33	3.72854727576065e-31	0	0	15.1025641025641	1115.29881795965	PTGER4;BTG3;CDKN1A;BTG1;CD83;BCL2A1;PLEK;TNFAIP3;SLC2A3;LITAF;AREG;RELB;SNN;MYC;PDE4B;CCNL1;JUNB;MCL1;JUN;DUSP2;GADD45B;TIPARP;DUSP1;ZBTB10;PLAUR;FOS;PNRC1;KLF2;EIF1;RHOB;NFKBIA;NR4A2;PER1;KLF6;BCL6;GPR183;BHLHE40;REL;CD69;IL7R;ATF3;CD44;NFE2L2;BIRC3
Apoptosis	22/161	1.84063020664495e-12	4.0493864546189e-11	0	0	7.99753340184995	216.100655060434	BTG3;JUN;CDKN1A;CDKN1B;ANXA1;GADD45B;IFNGR1;SATB1;HSPB1;PTK2;RHOB;DDIT3;FEZ1;CTH;RARA;PMAIP1;SC5D;CD69;ATF3;CD44;MCL1;BIRC3
IL-2/STAT5 Signaling	20/199	4.82890231236522e-09	4.63454154123225e-08	0	0	5.60506979631314	107.329501032171	GABARAPL1;XBP1;CD83;GADD45B;IFNGR1;FLT3LG;RHOH;RORA;SLC2A3;DHRS3;RHOB;ADAM19;KLF6;MYC;RRAGD;BHLHE40;NFKBIZ;LTB;CD44;CDC42SE2
Hypoxia	20/200	5.26652447867301e-09	4.63454154123225e-08	0	0	5.57364341085271	106.244206488807	JUN;CDKN1A;BTG1;CDKN1B;HSPA5;TIPARP;DUSP1;PLAUR;CXCR4;TNFAIP3;RORA;SLC2A3;FOS;NR3C1;PNRC1;KLF6;DDIT3;RRAGD;BHLHE40;ATF3
Myc Targets V1	20/200	5.26652447867301e-09	4.63454154123225e-08	0	0	5.57364341085271	106.244206488807	SF3A1;HSP90AB1;RPL34;PTGES3;RPS5;CNBP;RPL22;RPS6;DDX21;HSPD1;EEF1B2;MYC;TRA2B;TCP1;RPS3;RPL14;HNRNPC;RPL18;RPS10;CCT4
Estrogen Response Early	14/200	6.3993749076641e-05	0.000469287493228701	0	0	3.7169005991956	35.8930874964962	SVIL;XBP1;TIPARP;ELOVL5;DYNLT3;FOS;AREG;DHRS3;MYC;BHLHE40;RARA;PMAIP1;FKBP4;CD44
Inflammatory Response	13/200	0.000242000466804968	0.00152114579134552	0	0	3.42406145660849	28.5106904942119	PTGER4;CDKN1A;PLAUR;NFKBIA;KLF6;MYC;GPR183;PDE4B;CD69;ITGA5;IL7R;TLR3;CD55
UV Response Up	11/158	0.000402132113754504	0.00221172662564977	0	0	3.67460317460317	28.7307296463336	NFKBIA;BTG3;PPP1R2;BTG1;CEBPG;DDX21;FOS;FKBP4;JUNB;ATF3;RHOB
Unfolded Protein Response	9/113	0.000507278967081321	0.0024800305057309	0	0	4.23755798221879	32.1480195284899	EIF4A2;RPS14;XBP1;HSPA5;DNAJA4;CEBPG;NABP1;DNAJB9;ATF3
Allograft Rejection	12/200	0.000846735167968558	0.00372563473906166	0	0	3.13573929437113	22.1826041562194	CD96;RPS9;CD40LG;RPS19;IFNGR1;TRAT1;CD28;RPS3A;LTB;RPL9;RPL39;TLR3
mTORC1 Signaling	11/200	0.00272824291222731	0.0100035573448335	0	0	2.85185185185185	16.8376113857334	XBP1;CDKN1A;HSPA5;ELOVL5;DDIT3;CTH;BHLHE40;CXCR4;SC5D;SLC2A3;HSPD1
Epithelial Mesenchymal Transition	11/200	0.00272824291222731	0.0100035573448335	0	0	2.85185185185185	16.8376113857334	COL1A1;JUN;GADD45B;WIPF1;PLAUR;TNFAIP3;ITGA5;AREG;THBS1;CD44;RHOB
p53 Pathway	10/200	0.00805236901468178	0.0272541720496922	0	0	2.57231870608511	12.4031778956646	JUN;CDKN1A;BTG1;DDIT3;SESN1;RPL36;FOS;RPL18;ATF3;RPS12
Cholesterol Homeostasis	5/74	0.0174379666896365	0.0548050381674289	0	0	3.51935972312351	14.2502586572134	PLAUR;SC5D;ATF3;PNRC1;CXCL16
Estrogen Response Late	9/200	0.021641842407044	0.059515066619371	0	0	2.29706122234208	8.8049266791661	BTG3;XBP1;DUSP2;ELOVL5;DYNLT3;FOS;FKBP4;AREG;CD44
KRAS Signaling Up	9/200	0.021641842407044	0.059515066619371	0	0	2.29706122234208	8.8049266791661	SATB1;PLAUR;CCSER2;CXCR4;WNT7A;TNFAIP3;CD37;IL7R;BIRC3
UV Response Dn	7/144	0.028145689928931	0.0728476680513509	0	0	2.48525547445255	8.87325933780875	COL1A1;CDKN1B;DUSP1;MYC;BHLHE40;SYNJ2;NR3C1
Interferon Gamma Response	8/200	0.0526173790514003	0.121850772540085	0	0	2.02600250626566	5.96598743655972	NFKBIA;CDKN1A;BTG1;PELI1;PDE4B;TNFAIP3;CD69;GPR18
Complement	8/200	0.0526173790514003	0.121850772540085	0	0	2.02600250626566	5.96598743655972	GZMK;CD40LG;GNG2;HSPA5;PLEK;PLAUR;TNFAIP3;CD55
Apical Surface	3/44	0.0600292440148189	0.132064336832602	0	0	3.54117362955808	9.96105029088729	PLAUR;HSPB1;LYPD3
IL-6/JAK/STAT3 Signaling	4/87	0.10157651030309	0.212826973968379	0	0	2.3331041286735	5.33567608155029	JUN;IFNGR1;LTB;CD44
Myc Targets V2	3/58	0.114186021310364	0.219794887084078	0	0	2.63789378937894	5.72403535970021	DUSP2;MYC;HSPD1
Myogenesis	7/200	0.114892781884859	0.219794887084078	0	0	1.75906735751295	3.80619240312554	EIF4A2;COL1A1;SVIL;CDKN1A;GADD45B;BHLHE40;MYOM2
Androgen Response	4/100	0.14695479208755	0.269417118827175	0	0	2.01581885856079	3.8655952747569	ELOVL5;ZBTB10;DNAJB9;ELL2
PI3K/AKT/mTOR  Signaling	4/105	0.166188557120742	0.292491860532507	0	0	1.91553448148785	3.43767995452424	CDKN1A;CDKN1B;DDIT3;CXCR4
Wnt-beta Catenin Signaling	2/42	0.210364994714293	0.356002298747265	0	0	2.41395061728395	3.76313462188999	MYC;TCF7
Glycolysis	6/200	0.223603105662774	0.364390246265262	0	0	1.49618222485025	2.24110539349145	HSPA5;CTH;RRAGD;CXCR4;FKBP4;CD44
TGF-beta Signaling	2/54	0.300968792944411	0.472950960341218	0	0	1.85574548907882	2.2282839789655	JUNB;THBS1
Pperoxisome	3/104	0.35517746345858	0.529398443258829	0	0	1.43309479462798	1.48345047445338	ELOVL5;CNBP;DHRS3
DNA Repair	4/150	0.364667634730361	0.529398443258829	0	0	1.32207077059043	1.33366391665685	DCTN4;PDE4B;VPS37B;EIF1B
Adipogenesis	5/200	0.385017049642785	0.529398443258829	0	0	1.2372751626483	1.18093913036829	BCL6;IFNGR1;G3BP2;NABP1;DNAJB9
E2F Targets	5/200	0.385017049642785	0.529398443258829	0	0	1.2372751626483	1.18093913036829	CDKN1A;CDKN1B;MYC;TRA2B;LYAR
Fatty Acid Metabolism	4/158	0.401543975313707	0.535391967084942	0	0	1.25287615610196	1.1431720948121	GABARAPL1;HSP90AA1;HSPH1;ELOVL5
Angiogenesis	1/36	0.523272651570474	0.657990210273033	0	0	1.37635467980296	0.891399726045586	PTK2
Coagulation	3/138	0.535154077311037	0.657990210273033	0	0	1.07029702970297	0.66915032221721	ANXA1;PLEK;THBS1
G2-M Checkpoint	4/200	0.583218595469279	0.657990210273033	0	0	0.982275788727402	0.529636439126722	CDKN1B;MYC;TRA2B;SRSF10
Oxidative Phosphorylation	4/200	0.583218595469279	0.657990210273033	0	0	0.982275788727402	0.529636439126722	GLUD1;ATP6V1G1;CYCS;ATP6V0C
