Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	31/200	1.78371435970793e-12	8.56182892659805e-11	0	0	5.37851699484401	145.501380118117	RPL34;RPLP0;RPL6;EEF1B2;MYC;C1QBP;POLD2;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;CCT3;DDX18;NPM1;NOP16;PABPC4;RPS5;RPL22;RPS6;MRPS18B;TUFM;COPS5;APEX1;IMPDH2;POLE3;NHP2;PABPC1;SSBP1;EIF3D
Allograft Rejection	20/200	1.84499277434367e-05	0.000442798265842481	0	0	3.20214190093708	34.904788016549	IFNAR2;NPM1;RPS9;IL4R;TRAT1;KRT1;IL16;CAPG;RPS3A;RPL9;ACVR2A;IL27RA;CCND3;CD40LG;RPS19;TIMP1;APBB1;LTB;RPL39;EIF3D
IL-2/STAT5 Signaling	19/199	5.60723492766523e-05	0.000897157588426437	0	0	3.03746031746032	29.7332973426154	PRNP;RNH1;AHCY;IL4R;GPX4;PTGER2;CAPG;DHRS3;SERPINB6;IGF1R;NT5E;CCND3;PNP;SELL;MYC;DENND5A;SLC39A8;LTB;CCR4
Apoptosis	13/161	0.00363727982183845	0.0301640023344984	0	0	2.50920368953156	14.0929906447543	APP;BTG2;GPX4;SATB1;LEF1;CDC25B;CASP6;PPT1;PDCD4;TXNIP;SC5D;TIMP1;DAP3
Apical Surface	6/44	0.00365253747155873	0.0301640023344984	0	0	4.48952026082906	25.1966834109654	APP;GSTM3;PLAUR;MAL;LYPD3;GATA3
Estrogen Response Early	15/200	0.0037705002918123	0.0301640023344984	0	0	2.31862804508544	12.9392141327108	SVIL;FCMR;DYNLT3;ASB13;ADD3;AQP3;DHRS3;IGF1R;ABLIM1;FAM102A;MYC;MAPT;TJP3;FDFT1;FKBP5
Inflammatory Response	14/200	0.00907339411940829	0.0622175596759426	0	0	2.14909324346012	10.1059151327152	BTG2;IL4R;PTGER2;PLAUR;ACVR2A;ADGRE1;GPR132;SELL;MYC;GPR183;CCR7;TIMP1;IL7R;CD55
Cholesterol Homeostasis	7/74	0.0131824931455909	0.0735545099608836	0	0	2.97059018055954	12.8592856636978	PLAUR;SC5D;ACAT2;GNAI1;S100A11;CXCL16;FDFT1
Wnt-beta Catenin Signaling	5/42	0.0137914706176657	0.0735545099608836	0	0	3.83692234207698	16.436243226019	MYC;LEF1;TCF7;AXIN2;GNAI1
DNA Repair	10/150	0.0335623839505176	0.161099442962485	0	0	2.03221704111912	6.89805462191001	SNAPC5;SF3A3;PNP;GPX4;PRIM1;IMPDH2;POLR1C;RPA2;NME4;APRT
heme Metabolism	12/200	0.042671385042599	0.176564023346019	0	0	1.81686930091185	5.73081770096916	CAST;PRDX2;BTG2;CCND3;ARL2BP;EPB41;UROD;MGST3;HAGH;AQP3;KLF3;TRAK2
UV Response Up	10/158	0.0452310786579411	0.176564023346019	0	0	1.92156548239634	5.94911071504505	CYB5R1;CCND3;BTG2;EIF2S3;UROD;SIGMAR1;POLE3;PPT1;CDO1;AQP3
Myc Targets V2	5/58	0.0478194229895469	0.176564023346019	0	0	2.67638313835552	8.13707023827765	DDX18;NPM1;NOP16;MYC;TBRG4
mTORC1 Signaling	11/200	0.0828761747621638	0.257840660574294	0	0	1.65410347728327	4.11939196276168	BTG2;EGLN3;PNP;SERP1;COPS5;PPA1;PRDX1;SC5D;DHCR24;LTA4H;ADD3
p53 Pathway	11/200	0.0828761747621638	0.257840660574294	0	0	1.65410347728327	4.11939196276168	APP;LDHB;PLK3;BTG2;HINT1;CCND3;PRMT2;RPL36;TXNIP;RPL18;RPS12
Reactive Oxygen Species Pathway	4/49	0.0859468868580981	0.257840660574294	0	0	2.51908496732026	6.18189942206916	PRDX2;PRNP;GPX4;PRDX1
Fatty Acid Metabolism	9/158	0.0931317871232203	0.262960340112622	0	0	1.7151677852349	4.07136190355594	CBR1;ACADVL;ADSL;UROD;APEX1;ERP29;DHCR24;ACAT2;CBR3
TNF-alpha Signaling via NF-kB	10/200	0.148930985170508	0.310812490790625	0	0	1.49351866312666	2.84406617061215	SOCS3;BTG2;TNFAIP8;MYC;GPR183;PLAUR;F2RL1;DENND5A;IL7R;KLF2
Estrogen Response Late	10/200	0.148930985170508	0.310812490790625	0	0	1.49351866312666	2.84406617061215	FAM102A;CDH1;DYNLT3;PDCD4;LSR;MAPT;ADD3;TJP3;FDFT1;FKBP5
Myogenesis	10/200	0.148930985170508	0.310812490790625	0	0	1.49351866312666	2.84406617061215	APP;SVIL;PRNP;VIPR1;ABLIM1;KLF5;FXYD1;FHL1;AEBP1;SORBS3
Complement	10/200	0.148930985170508	0.310812490790625	0	0	1.49351866312666	2.84406617061215	CD40LG;CTSL;DOCK9;PLAUR;GATA3;LTA4H;TIMP1;CALM1;HPCAL4;CD55
E2F Targets	10/200	0.148930985170508	0.310812490790625	0	0	1.49351866312666	2.84406617061215	PRKDC;MYC;POLD2;TACC3;HMGA1;RPA2;PSIP1;ASF1A;CDC25B;TBRG4
Epithelial Mesenchymal Transition	10/200	0.148930985170508	0.310812490790625	0	0	1.49351866312666	2.84406617061215	GLIPR1;NT5E;CALD1;PLAUR;CAPG;TIMP1;VIM;FBLN5;PFN2;FSTL3
Spermatogenesis	7/135	0.180346442387275	0.36069288477455	0	0	1.54999076809453	2.65494136377251	TLE4;GSTM3;PCSK1N;CAMK4;PEBP1;TALDO1;SPATA6
Unfolded Protein Response	6/113	0.190561975648779	0.365878993245655	0	0	1.58870234058391	2.63371548029739	RPS14;NPM1;SERP1;NHP2;EEF2;SDAD1
Oxidative Phosphorylation	9/200	0.246923267615538	0.438974697983179	0	0	1.33507853403141	1.86734450393462	LDHB;HADHA;ACADVL;GPX4;MGST3;COX4I1;NDUFB2;UQCR11;SLC25A6
KRAS Signaling Up	9/200	0.246923267615538	0.438974697983179	0	0	1.33507853403141	1.86734450393462	SPON1;ST6GAL1;PCSK1N;SATB1;PLAUR;WNT7A;F2RL1;IKZF1;IL7R
