p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
4.46705838531467e-216	3.0287082748996	0.634	0.204	1.50513065234793e-211	c5	HIST1H2AC
7.6296817653914e-179	1.61617136037908	0.852	0.434	2.57074497403098e-174	c5	NR4A2
1.05494913199328e-176	1.68395311026076	0.864	0.527	3.55454560533816e-172	c5	CD69
6.05923084143684e-162	3.67661041137499	0.552	0.192	2.04159723971373e-157	c5	HIST2H2AA4
6.28810742212213e-157	1.813952797563	0.891	0.7	2.11871491480983e-152	c5	HSPD1
9.23582914533283e-143	0.436073414754403	1	0.999	3.11192027222845e-138	c5	RPS27
2.96345487409524e-140	2.16412295020178	0.612	0.255	9.98506485277651e-136	c5	HSPH1
4.22885503854828e-131	1.57501308667125	0.87	0.679	1.42487041668846e-126	c5	STK17A
6.55614679751674e-130	0.462976869476535	1	0.998	2.20902810195529e-125	c5	RPL30
8.21999397733327e-128	1.02474183542977	0.965	0.867	2.76964477072267e-123	c5	CYTIP
8.30281548541491e-128	1.68078815357715	0.669	0.311	2.7975506496557e-123	c5	TAGAP
1.46448069066781e-126	1.09702679790555	0.948	0.811	4.93442123913613e-122	c5	MT-ND2
8.70486513202349e-126	0.466917460573594	0.999	0.997	2.93301725758399e-121	c5	RPL34
4.94069555183005e-115	1.20181687426848	0.905	0.743	1.66471795923362e-110	c5	KLF6
7.10302032627725e-115	0.508015025009312	1	0.998	2.39329166873586e-110	c5	RPS12
5.09012043162974e-108	2.03862505648512	0.645	0.335	1.71506517823332e-103	c5	HIST1H1C
1.85058540093782e-107	0.395699927061553	0.999	0.999	6.23536244991988e-103	c5	RPL39
2.78225508584697e-103	1.34146110616958	0.741	0.45	9.37453028625277e-99	c5	PTP4A1
9.76707182466097e-101	1.67150021695719	0.662	0.387	3.29091718060127e-96	c5	FAM177A1
4.41967001266054e-99	1.26751341462384	0.805	0.607	1.48916361406584e-94	c5	CDKN1B
2.84193442760377e-97	0.434354551815192	1	0.998	9.57561386036816e-93	c5	RPL13
5.7109989795623e-97	1.09146748707624	0.943	0.822	1.92426399617372e-92	c5	HSP90AB1
1.42237190109753e-93	0.446925878128434	0.999	0.998	4.79253988355802e-89	c5	RPS18
3.21568436732097e-92	1.13074561869071	0.894	0.732	1.08349269072513e-87	c5	CXCR4
4.77969432685522e-92	0.800718105632434	0.979	0.91	1.6104702064906e-87	c5	MT-CYB
5.48532498031859e-90	0.39711387329977	0.999	0.997	1.84822539886855e-85	c5	RPS27A
3.85929056282357e-89	3.29385553229031	0.198	0.037	1.30034936223777e-84	c5	HIST2H2BF
1.64544976180134e-88	0.390617876713067	1	0.998	5.54417842741343e-84	c5	RPL32
1.18064996646035e-87	1.10968890191043	0.824	0.633	3.97808199699152e-83	c5	PIK3R1
1.51819729979888e-86	2.31965636376464	0.327	0.102	5.11541398194236e-82	c5	RP11-51J9.5
3.00423073108773e-86	0.724820019524121	0.988	0.942	1.0122455025327e-81	c5	MT-ND4
5.28362579475679e-86	0.377826613623619	1	0.998	1.78026487528535e-81	c5	RPS28
1.49634924021865e-85	0.481883008259776	0.995	0.991	5.04179912999273e-81	c5	RPL21
2.18461098467381e-85	1.08596942730383	0.81	0.611	7.36082825175993e-81	c5	STK17B
6.60960508825482e-85	1.12730351638993	0.803	0.63	2.22704033843658e-80	c5	SELK
8.6245901167643e-85	2.7477347870656	0.203	0.04	2.90596939394256e-80	c5	DNAJA4
1.11141866905956e-84	0.413632958953094	0.998	0.997	3.74481406352929e-80	c5	RPS29
4.56341207332916e-81	0.357676139632653	0.999	0.997	1.53759606398753e-76	c5	RPL35A
1.37323130359769e-79	0.382423059216039	0.999	0.997	4.62696555434206e-75	c5	RPS23
7.40848069165034e-79	0.346742417202922	0.999	0.998	2.49621348424466e-74	c5	RPL19
7.6807808646758e-79	0.353782400406935	1	0.997	2.58796230454387e-74	c5	RPL11
2.64032968999942e-78	0.381749973645995	0.998	0.997	8.89632685748406e-74	c5	RPS25
6.25308678646208e-78	0.508087092080257	1	0.993	2.10691506183053e-73	c5	EIF1
5.78881962162641e-77	2.04999379543212	0.639	0.386	1.9504848833108e-72	c5	ANXA1
1.91190492013454e-76	0.445705081316767	0.998	0.989	6.44197243790132e-72	c5	RPL35
2.26594306823977e-76	1.59108426512403	0.582	0.326	7.63486857412708e-72	c5	CCNH
6.10838237697181e-75	0.840785997621481	0.881	0.736	2.05815835809688e-70	c5	SNHG8
1.63563934690237e-74	0.352843586805912	1	0.998	5.51112321545284e-70	c5	RPL37
7.52729291442533e-70	0.960704003039559	0.863	0.716	2.53624607458647e-65	c5	TNFAIP3
1.30304666824141e-69	0.266510158355286	1	0.999	4.39048544397259e-65	c5	AC090498.1
9.24106124061123e-69	0.492859098008008	0.983	0.963	3.11368317441155e-64	c5	RPL38
5.75745005218237e-68	0.421190842186061	0.996	0.991	1.93991522058233e-63	c5	RPL9
6.70169389837563e-68	1.39156040268209	0.572	0.341	2.25806874211869e-63	c5	HSPB1
1.24375267023656e-67	0.36582471402724	1	0.997	4.19070024709505e-63	c5	RPS14
1.40486606238752e-67	0.960733733560998	0.876	0.761	4.73355571060852e-63	c5	EZR
4.75986926427422e-67	0.577122045764142	0.999	0.997	1.60379034990455e-62	c5	TMSB4X
1.33082979065482e-65	0.329750514349337	0.999	0.997	4.48409789663236e-61	c5	RPL36
7.89478570957101e-65	1.47205738862342	0.557	0.335	2.66006909698286e-60	c5	PTGER4
1.01605301189542e-64	0.350736612079419	0.999	0.998	3.42348901828042e-60	c5	RPS3
5.07470314023878e-64	1.74825516987183	0.434	0.203	1.70987047607205e-59	c5	NFKBIZ
5.83461376721108e-64	0.642727018254244	0.929	0.768	1.9659147627241e-59	c5	SLC2A3
6.37632911019217e-64	0.324630514861298	0.999	0.997	2.14844033038815e-59	c5	RPS21
