Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	66/158	5.50649065349474e-70	1.27750583161078e-67	0	0	41.0259467040673	6542.61404015058	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPL10A;RPL8;RPL9;RPS15;RPS4X;RPS14;RPL7A;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RPS23
Coronavirus disease	72/232	2.27567657725901e-65	2.63978482962046e-63	0	0	26.1040298507463	3885.47399617085	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPL8;RPL10A;RPL9;RPS15;RPS4X;RPS14;RPL7A;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;TLR3;RPL10;RPL11;RPL36A;PIK3R1;RPS4Y1;RPS15A;PLCG2;RPL14;RPS3;RPL13;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RPS23
Kaposi sarcoma-associated herpesvirus infection	17/193	4.67617395301237e-07	3.0490777444388e-05	0	0	4.80898892773893	70.0939731062698	GABARAPL1;JUN;CDKN1A;IFNGR1;TCF7;PIK3R1;FOS;NFKBIA;PPP3CC;GNG2;CLEC2B;MYC;PLCG2;CYCS;RPS27A;UBA52;TLR3
Pathways in cancer	30/531	5.25703059386e-07	3.0490777444388e-05	0	0	3.03244968948046	43.8447627149239	PTGER4;CDKN1A;CDKN1B;HSP90AB1;EPAS1;TCF7;CXCR4;PIK3R1;STK4;CDC42;GNA13;GNG2;MYC;PLCG2;PMAIP1;JUN;HSP90AA1;GADD45B;IFNGR1;WNT7A;FLT3LG;FOS;PTK2;EML4;NFKBIA;RARA;CYCS;IL7R;NFE2L2;BIRC3
Salmonella infection	18/249	3.7940839301629e-06	0.000176045494359559	0	0	3.87847627950456	48.411402969568	JUN;HSP90AA1;HSP90AB1;DYNLT3;DCTN4;TCF7;RHOH;FOS;RHOB;PIK3C2B;NFKBIA;CDC42;MYC;RPS3;RAB9A;CYCS;CYTH1;BIRC3
Lipid and atherosclerosis	16/215	9.07883997459384e-06	0.00032287803596604	0	0	3.98802195118817	46.2991965926297	JUN;XBP1;HSP90AA1;HSP90AB1;HSPA5;PIK3R1;FOS;PTK2;HSPD1;NFKBIA;CDC42;PPP3CC;CD40LG;DDIT3;CYCS;NFE2L2
Colorectal cancer	10/86	9.74200970587188e-06	0.00032287803596604	0	0	6.46858014052764	74.6413545790072	CDKN1A;JUN;GADD45B;MYC;TCF7;PMAIP1;CYCS;FOS;PIK3R1;AREG
Proteoglycans in cancer	14/205	8.34711346141764e-05	0.00242066290381112	0	0	3.61866698639809	33.982936694764	CDKN1A;RPS6;PLAUR;WNT7A;PIK3R1;THBS1;PTK2;COL1A1;CDC42;MYC;PLCG2;ITGA5;EZR;CD44
Small cell lung cancer	9/92	0.000107270743903944	0.00276520139841277	0	0	5.3154325846098	48.5838756025257	NFKBIA;CDKN1A;CDKN1B;GADD45B;MYC;CYCS;PIK3R1;PTK2;BIRC3
Apoptosis	11/142	0.000159154129429367	0.00322745791864723	0	0	4.12680237489398	36.0915174307984	NFKBIA;JUN;GADD45B;BCL2A1;DDIT3;PMAIP1;CYCS;PIK3R1;FOS;MCL1;BIRC3
