Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	75/158	2.8118501362815e-67	7.08586234342939e-65	0	0	28.5373019170277	4373.03784058222	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;MRPS6;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS23
Coronavirus disease	77/232	9.18432988662252e-55	1.15722556571444e-52	0	0	15.6815326566403	1951.16970397664	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;IFNAR2;RPS9;RPL21;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;MX2;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;MYD88;RPS23
Ferroptosis	6/41	0.00253649574274566	0.213065642390635	0	0	4.87509481668774	29.1383041410277	PRNP;GPX4;FTH1;PCBP2;SLC40A1;SLC39A8
Cytokine-cytokine receptor interaction	19/295	0.0064406203107786	0.364075832889461	0	0	1.97101449275362	9.94402517950556	IFNAR2;IL4R;EDA;IL16;TNFRSF10A;TNFRSF11A;ACVR2A;IL27RA;CXCL16;CD40LG;ACVR1C;TNFSF8;CCR7;TNFRSF25;CCR6;LTB;IL7R;CCR4;CCL27
DNA replication	5/36	0.00722372684304487	0.364075832889461	0	0	4.58097771865647	22.585980512802	PRIM1;POLD2;POLE3;RPA2;SSBP1
Fatty acid elongation	4/27	0.0127287568956207	0.534607789616067	0	0	4.93427109974425	21.532623823088	HADHA;PPT1;THEM4;HSD17B12
Amino sugar and nucleotide sugar metabolism	5/48	0.0235125680029408	0.694400383645924	0	0	3.3005103264034	12.3776404704955	CYB5R1;GALT;GNPDA1;NAGK;MPI
RNA transport	12/186	0.0265377498280481	0.694400383645924	0	0	1.96449096880131	7.12950515993823	EEF1A1;EIF2S3;PABPC4;TACC3;PABPC3;THOC3;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF3D;EIF4B
Cysteine and methionine metabolism	5/50	0.027533370750293	0.694400383645924	0	0	3.15349369988545	11.3284736792784	LDHB;AHCY;MAT2A;ADI1;CDO1
Steroid biosynthesis	3/20	0.0294333262008134	0.694400383645924	0	0	5.0010365379632	17.6317929587993	SC5D;DHCR24;FDFT1
Nicotinate and nicotinamide metabolism	4/35	0.0306771363685756	0.694400383645924	0	0	3.65939278937381	12.7501941165646	NT5E;PNP;NMRK1;NMNAT3
Purine metabolism	9/129	0.0331643765455061	0.694400383645924	0	0	2.13288888888889	7.26521457769776	NT5C3B;ADSL;NT5E;PNP;IMPDH2;PDE3B;ADK;NME4;APRT
Thyroid cancer	4/37	0.0366980795973765	0.694400383645924	0	0	3.43725490196078	11.3602334983293	CDH1;MYC;LEF1;TCF7
Mismatch repair	3/23	0.042417726333075	0.694400383645924	0	0	4.25022026431718	13.4314990302897	POLD2;RPA2;SSBP1
Synthesis and degradation of ketone bodies	2/10	0.0438091441286487	0.694400383645924	0	0	7.07771260997067	22.1384672540141	BDH1;ACAT2
Glutathione metabolism	5/57	0.0449066053479059	0.694400383645924	0	0	2.72799365582871	8.46542911676576	GSTM3;GGT7;GPX4;MGST3;PGD
Endometrial cancer	5/58	0.0478194229895469	0.694400383645924	0	0	2.67638313835552	8.13707023827765	CDH1;MYC;LEF1;TCF7;AXIN2
Homologous recombination	4/41	0.0506360549313184	0.694400383645924	0	0	3.06502384737679	9.1432463055919	POLD2;RPA2;ATM;SSBP1
Taurine and hypotaurine metabolism	2/11	0.0523555844812403	0.694400383645924	0	0	6.29097425871619	18.5564658313999	GGT7;CDO1
NF-kappa B signaling pathway	7/104	0.0658404408709384	0.829589554973824	0	0	2.0486530935449	5.57340381707528	EDA;CD40LG;TRADD;ATM;TNFRSF11A;LTB;MYD88
Butanoate metabolism	3/28	0.0693049736137278	0.831659683364733	0	0	3.39929515418502	9.07352985888797	HADHA;BDH1;ACAT2
Pentose phosphate pathway	3/30	0.0817594540892016	0.890290050873923	0	0	3.14716919562735	7.88042930298598	TALDO1;PGD;TKT
Parkinson disease	13/249	0.0868693769186911	0.890290050873923	0	0	1.56634418651646	3.82712660340287	COX4I1;NDUFB2;UQCR11;TUBB4B;GNAI1;TUBA1C;TUBA1B;PSMD2;MAPT;CALM1;RPS27A;UBA52;SLC25A6
Salmonella infection	13/249	0.0868693769186911	0.890290050873923	0	0	1.56634418651646	3.82712660340287	DYNLT1;TRADD;DYNLT3;TCF7;LEF1;TNFRSF10A;TUBB4B;TUBA1C;TUBA1B;MYC;RPS3;MYD88;PFN2
RNA polymerase	3/31	0.0883224256819368	0.890290050873923	0	0	3.03461296412838	7.36428109588	POLR1C;POLR3H;POLR2L
Adherens junction	5/71	0.0955564908635801	0.908261014773057	0	0	2.14776632302405	5.04303625217241	CDH1;ACTN1;LEF1;TCF7;IGF1R
Base excision repair	3/33	0.102080350016699	0.908261014773057	0	0	2.83201174743025	6.46263673407964	APEX1;POLD2;POLE3
TGF-beta signaling pathway	6/94	0.10302020340054	0.908261014773057	0	0	1.93362831858407	4.39480876161192	GREM2;ACVR1C;MYC;NOG;RGMB;ACVR2A
JAK-STAT signaling pathway	9/162	0.104522100906423	0.908261014773057	0	0	1.66997821350763	3.77140655080659	IFNAR2;SOCS3;CCND3;IL4R;MYC;FHL1;STAT6;IL7R;IL27RA
Propanoate metabolism	3/34	0.109258882318239	0.917774611473207	0	0	2.74051442376012	6.06759525130322	LDHB;HADHA;ACAT2
Signaling pathways regulating pluripotency of stem cells	8/143	0.117749562613764	0.957189992860275	0	0	1.68143765066842	3.59692345334682	ACVR1C;MYC;TCF7;WNT7A;AXIN2;BMI1;ACVR2A;IGF1R
Pyrimidine metabolism	4/56	0.124338804291384	0.979168083794651	0	0	2.17918552036199	4.54304643718306	NT5C3B;NT5E;PNP;NME4
RNA degradation	5/79	0.133565109340204	0.996841086844863	0	0	1.91477928591331	3.85476895728172	BTG2;PABPC4;PABPC3;PABPC1;LSM5
FoxO signaling pathway	7/131	0.162367813474006	0.996841086844863	0	0	1.60032401010149	2.90921471713435	RBL2;PLK3;S1PR1;ATM;IL7R;KLF2;IGF1R
Proteoglycans in cancer	10/205	0.166005762081362	0.996841086844863	0	0	1.45484288214259	2.61250905305965	CTSL;MYC;RPS6;PXN;PLAUR;PDCD4;WNT7A;ANK3;EIF4B;IGF1R
Basal cell carcinoma	4/63	0.168634684818979	0.996841086844863	0	0	1.91994017946162	3.41753293972998	LEF1;TCF7;WNT7A;AXIN2
Necroptosis	8/159	0.178791444181763	0.996841086844863	0	0	1.50201810415769	2.58577714056349	IFNAR2;FTH1;TRADD;CHMP3;TNFRSF10A;STAT6;CHMP7;SLC25A6
Fatty acid degradation	3/43	0.181315878595256	0.996841086844863	0	0	2.12290748898678	3.6248954961745	HADHA;ACADVL;ACAT2
Apelin signaling pathway	7/137	0.189637377106009	0.996841086844863	0	0	1.52598568344506	2.53716723550396	CDH1;CAMK4;RPS6;PDE3B;CALM1;GNAI1;KLF2
