p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.26164955699682e-77	0.918337235840444	0.985	0.879	7.62040201734507e-73	c9	ZFP36L2
1.0772792599549e-69	1.0436934516639	0.872	0.637	3.62978473849204e-65	c9	PIK3R1
1.81331323173224e-66	0.931924779998095	0.931	0.74	6.10977760299861e-62	c9	TAF1D
2.14292030058574e-62	0.791742753513516	0.996	0.96	7.2203556607936e-58	c9	BTG1
5.03581590959716e-59	0.806528667701274	0.952	0.837	1.69676781257967e-54	c9	CD44
6.03570687256387e-52	0.62668020054524	0.974	0.872	2.03367107364167e-47	c9	LDHA
1.24679144061025e-49	0.630623485866406	0.97	0.892	4.20093907999217e-45	c9	PNRC1
2.72435962050664e-47	0.610691056294826	0.972	0.935	9.17945730533509e-43	c9	PTPRC
1.00593911229987e-45	1.01783101283305	0.72	0.487	3.38941124498318e-41	c9	GABARAPL1
5.00579873357335e-45	0.815952646567588	0.87	0.668	1.6866538252902e-40	c9	TUBA4A
1.36739956208915e-44	0.791045000700766	0.865	0.673	4.60731608450319e-40	c9	CLEC2B
6.4113321081014e-44	0.696645526322054	0.885	0.738	2.16023424050369e-39	c9	LITAF
7.55948584452635e-43	0.459511301564267	1	0.997	2.54709316045471e-38	c9	TMSB4X
1.81375011245026e-39	1.48580116636591	0.363	0.156	6.11124962888992e-35	c9	SAMD3
8.85859030197494e-39	1.00272033126269	0.672	0.448	2.98481341634744e-34	c9	P4HA1
5.442914363909e-38	1.8608848854197	0.446	0.24	1.8339355657755e-33	c9	CMC1
1.34966411311645e-37	0.411874501127771	0.996	0.994	4.54755826273457e-33	c9	EIF1
3.05722532523819e-34	0.248677043442142	0.998	0.999	1.03010150108575e-29	c9	RPS27
1.93943429452701e-33	0.637860752571401	0.826	0.689	6.53472991197932e-29	c9	STK17A
1.30134521827911e-32	0.404232192293572	0.993	0.959	4.38475257846962e-28	c9	MIF
6.14273353122299e-31	1.27707162129956	0.387	0.191	2.06973263601027e-26	c9	LYAR
1.28888802820408e-30	0.485625365565244	0.978	0.929	4.34277932223084e-26	c9	ZFAS1
3.06473620886962e-30	0.591090672287488	0.815	0.636	1.03263221821653e-25	c9	DUSP2
5.25259996418185e-30	0.3897557771211	0.991	0.917	1.76981103193143e-25	c9	ALDOA
2.35744005781484e-29	1.3434635060732	0.502	0.329	7.94315853080131e-25	c9	UPP1
1.14891027757632e-28	0.608472317314435	0.819	0.656	3.87113828926567e-24	c9	SYTL3
5.25761974410341e-28	0.236515953700611	0.996	0.999	1.7715023965782e-23	c9	RPS19
5.40467884124729e-28	0.497618732568748	0.872	0.738	1.82105248876986e-23	c9	HIST1H4C
7.69348249048163e-28	0.516513597479174	0.9	0.695	2.59224199034288e-23	c9	CST7
1.19538003780762e-26	0.890178468488353	0.628	0.451	4.027713499389e-22	c9	XBP1
3.86196451783176e-26	0.492595488814345	0.891	0.789	1.30125032463823e-21	c9	HNRNPDL
5.32552069522514e-26	0.450930193754143	0.959	0.941	1.79438094304916e-21	c9	PPDPF
3.31752262116257e-25	0.62855823786086	0.759	0.595	1.11780607197451e-20	c9	CD96
8.48736731206321e-25	0.685494108683375	0.759	0.623	2.85973354212658e-20	c9	EML4
7.11603155353869e-24	1.35245485638099	0.272	0.126	2.39767567164933e-19	c9	KLRG1
7.64312213086166e-24	0.589767505357028	0.739	0.522	2.57527357077253e-19	c9	IL7R
1.13784303093915e-23	0.92518042419964	0.556	0.38	3.83384830844636e-19	c9	APMAP
2.20241988828627e-23	0.332408854401297	0.985	0.966	7.42083357159175e-19	c9	RPL36AL
2.48849738195393e-23	0.514390564131616	0.87	0.773	8.38474307875559e-19	c9	GUK1
1.36547460829875e-22	0.21635401270038	0.996	0.998	4.60083014520182e-18	c9	PTMA
1.79554619786338e-22	0.82192807565471	0.639	0.505	6.04991335908086e-18	c9	MATR3.1
1.69664696605684e-21	0.851000301490137	0.589	0.441	5.71668228743191e-17	c9	RORA
3.16248712623084e-21	2.20164396029583	0.076	0.017	1.06556841231222e-16	c9	S1PR5
3.34187666055236e-21	0.421483723526685	0.93	0.861	1.12601192200651e-16	c9	UBE2D3
4.55306469325271e-21	0.227222619913837	0.926	0.774	1.53410961774457e-16	c9	SLC2A3
5.75224604591112e-21	0.755207440979684	0.613	0.465	1.93816178270929e-16	c9	MBP
1.32557720404749e-20	1.01197090468215	0.45	0.293	4.4663998313176e-16	c9	AKNA
1.65251290690845e-20	0.280848779190482	0.719	0.549	5.56797698853733e-16	c9	CD69
2.31517394397928e-20	0.391226918202875	0.669	0.464	7.8007470868438e-16	c9	SNHG15
2.58234912502747e-20	0.966221318388375	0.415	0.257	8.70096714186756e-16	c9	ZEB2
2.74454480142642e-20	1.89777013391296	0.115	0.035	9.24746925392616e-16	c9	CD300A
2.84654700725258e-20	1.17711741537175	0.346	0.196	9.59115548623684e-16	c9	FAM65B
3.81059312424457e-20	0.689191731728901	0.657	0.506	1.28394124728297e-15	c9	SNHG12
4.72058425312545e-20	0.603518554072583	0.513	0.335	1.59055365824809e-15	c9	TAGAP
1.25956698553348e-19	1.15894710251622	0.372	0.218	4.2439850010565e-15	c9	RP11-291B21.2
1.34039043045641e-19	0.669822288027569	0.659	0.524	4.51631151637982e-15	c9	SSR3
7.90913003513884e-19	0.479473484249155	0.904	0.809	2.66490227403968e-14	c9	S100A10
2.55789996651492e-18	0.404694271399377	0.841	0.741	8.61858814717538e-14	c9	CXCR4
2.81739600241837e-18	0.542199091598007	0.767	0.677	9.49293409054847e-14	c9	CSDE1
5.21822802913016e-18	0.473758473821249	0.794	0.668	1.75822975213512e-13	c9	GPI
6.60721925212e-18	0.464100211024319	0.574	0.399	2.22623645480931e-13	c9	ANXA1
9.56005637756511e-18	1.81280441952534	0.143	0.054	3.22116539585679e-13	c9	C1orf21
1.47158390034678e-17	0.753449976148947	0.574	0.452	4.95835479382845e-13	c9	TRAM1
2.18638974608405e-17	3.27902942917305	0.028	0.003	7.36682161045560e-13	c9	TRDV2
3.13507878544143e-17	0.786977010053869	0.465	0.319	1.05633344596663e-12	c9	RABGGTB
5.60154643114295e-17	0.435340807504933	0.82	0.675	1.88738505450931e-12	c9	BNIP3L
1.09203529012086e-16	0.959825239626659	0.461	0.332	3.67950370653321e-12	c9	MYO1G
1.14549085652088e-16	0.166777325393373	0.998	0.998	3.85961689196144e-12	c9	RPS12
1.97191245605918e-16	1.01199373072134	0.298	0.167	6.6441618294458e-12	c9	TCF7
5.27755524185315e-16	1.34171315875085	0.165	0.071	1.77821946319e-11	c9	KLF3
8.36002742611402e-16	0.640879897937559	0.528	0.387	2.81682764095486e-11	c9	SERPINB9
1.2828607391044e-15	0.428260425241478	0.319	0.172	4.32247097433837e-11	c9	GZMK
1.82957185046857e-15	0.564677391923108	0.602	0.473	6.16455939296879e-11	c9	FGFR1OP2
3.56269086146119e-15	0.196305452066893	1	1	1.20041305886073e-10	c9	MALAT1
4.71766527669706e-15	0.649970496604648	0.537	0.4	1.58957013833031e-10	c9	THEMIS
4.91528447735639e-15	0.194912670086849	0.996	0.997	1.65615595180046e-10	c9	RPS29
6.14713363963856e-15	0.523725134858714	0.681	0.578	2.07121520853982e-10	c9	BZW1
1.88681344258903e-14	0.538522175470263	0.593	0.456	6.35742921345946e-10	c9	RNMT
1.99251370651633e-14	0.175123144831348	0.998	0.998	6.71357568273611e-10	c9	RPL7A
