Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hypoxia	20/200	3.00077179479694e-14	1.23031643586674e-12	0	0	11.5291005291005	358.985313024749	GPI;BNIP3L;WSB1;BTG1;TPI1;HSPA5;CXCR4;TNFAIP3;RORA;SLC2A3;MIF;PNRC1;LDHA;ZFP36;P4HA1;DDIT3;DDIT4;BHLHE40;ALDOA;PDK1
mTORC1 Signaling	19/200	3.44141299428471e-13	7.05489663828365e-12	0	0	10.8342541436464	310.918435893929	GPI;XBP1;TPI1;HSPA5;UBE2D3;ARPC5L;CXCR4;SLC2A3;TUBA4A;HSP90B1;LDHA;SERP1;P4HA1;DDIT3;DDIT4;CCNG1;BHLHE40;ALDOA;PDK1
TNF-alpha Signaling via NF-kB	14/200	2.56379685909855e-08	3.50385570743468e-07	0	0	7.56741108354012	132.272227005266	DUSP2;BTG1;PLEK;TNFAIP3;SLC2A3;LITAF;PNRC1;EIF1;ZFP36;BHLHE40;CD69;IL7R;CD44;MCL1
IL-2/STAT5 Signaling	11/199	8.24416610000932e-06	8.45027025250955e-05	0	0	5.79284869976359	67.8111143789629	EOMES;GABARAPL1;XBP1;P4HA1;IFNGR1;BHLHE40;RORA;SLC2A3;CST7;CD44;CDC42SE2
Glycolysis	10/200	5.02255956117065e-05	0.000411849884015993	0	0	5.18407828616768	51.3171172810606	LDHA;TPI1;KIF2A;HSPA5;P4HA1;DDIT4;CXCR4;MIF;ALDOA;CD44
Unfolded Protein Response	7/113	0.000186410896228779	0.00127380779089666	0	0	6.43541005043901	55.2644519216975	EIF4A2;XBP1;SERP1;HSPA5;DDIT4;DNAJB9;HSP90B1
p53 Pathway	9/200	0.000263584102835901	0.00135086852703399	0	0	4.61780104712042	38.0559359863017	BTG1;TGFB1;DDIT3;PERP;DDIT4;CCNG1;UPP1;RPS12;S100A10
Allograft Rejection	9/200	0.000263584102835901	0.00135086852703399	0	0	4.61780104712042	38.0559359863017	CD96;TGFB1;PTPRC;RPS19;IFNGR1;CD8A;TRAT1;FLNA;KLRD1
Apoptosis	8/161	0.000297869924331201	0.00135696298861992	0	0	5.10857477319286	41.4757710063867	BNIP3L;ANXA1;IFNGR1;DDIT3;FEZ1;CD69;CD44;MCL1
PI3K/AKT/mTOR  Signaling	6/105	0.000826399587020392	0.00338823830678361	0	0	5.87908643081057	41.7322960736703	ARHGDIA;DDIT3;UBE2D3;CXCR4;PDK1;HSP90B1
Complement	7/200	0.00516108122148923	0.0176336941734215	0	0	3.51885292156159	18.5324231081783	GZMK;KIF2A;HSPA5;SPOCK2;PLEK;TNFAIP3;FYN
Epithelial Mesenchymal Transition	7/200	0.00516108122148923	0.0176336941734215	0	0	3.51885292156159	18.5324231081783	TGFB1;WIPF1;FLNA;TNFAIP3;ITGA5;THBS1;CD44
Fatty Acid Metabolism	6/158	0.00640235435964245	0.0201920406727185	0	0	3.81883588281047	19.2892817824171	GABARAPL1;LDHA;ERP29;MIF;ALDOA;S100A10
IL-6/JAK/STAT3 Signaling	4/87	0.0131410587865837	0.0384845293035665	0	0	4.63308845136644	20.070602606669	TGFB1;ITGA4;IFNGR1;CD44
Coagulation	5/138	0.0150447245555166	0.041122247118412	0	0	3.62265959015185	15.2033164912671	ARF4;ANXA1;PLEK;FYN;THBS1
Estrogen Response Late	6/200	0.0188241886967125	0.0430059879920275	0	0	2.98567873647859	11.8609449780743	XBP1;DUSP2;ZFP36;NXT1;PERP;CD44
Myc Targets V1	6/200	0.0188241886967125	0.0430059879920275	0	0	2.98567873647859	11.8609449780743	LDHA;CNBP;DDX21;HNRNPC;PABPC1;PSMA7
