Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	16/158	1.01299348981078e-11	2.09689652390832e-09	0	0	11.4713566372327	290.403429778524	RPL21;RPS7;RPL35A;RPL23A;RPL7A;RPS27;RPS19;RPL36AL;RPS29;RPL35;RPL38;RPL26;FAU;RPS27A;RPL17;RPS12
Coronavirus disease	17/232	3.85606125230017e-10	3.99102339613068e-08	0	0	8.06182170542636	174.749697286856	RPL21;RPS7;RPL35A;RPL23A;PIK3R1;RPL7A;RPS27;RPS19;RPL36AL;RPS29;RPL35;RPL38;RPL26;FAU;RPS27A;RPL17;RPS12
Protein processing in endoplasmic reticulum	11/171	1.91287202140766e-06	0.000131988169477128	0	0	6.81631944444444	89.7498290012077	PDIA3;EDEM3;XBP1;TRAM1;HSPA5;DDIT3;UBE2D3;SSR3;ERP29;P4HB;HSP90B1
Kaposi sarcoma-associated herpesvirus infection	9/193	0.000202267095236121	0.0104673221784693	0	0	4.7951902173913	40.7875114723598	GABARAPL1;ZFP36;PPP3CC;CLEC2B;IFNGR1;TCF7;KRAS;PIK3R1;RPS27A
Natural killer cell mediated cytotoxicity	7/131	0.000460050429606613	0.0190460877857138	0	0	5.49620728201852	42.2338155404173	PPP3CC;IFNGR1;SH2D1A;KLRD1;FYN;KRAS;PIK3R1
T cell receptor signaling pathway	6/104	0.000785911117296876	0.0271139335467422	0	0	5.93937870714788	42.4586396986195	PTPRC;PPP3CC;CD8A;FYN;KRAS;PIK3R1
Salmonella infection	9/249	0.00126884871919434	0.037521669267604	0	0	3.6658125	24.4496691478511	PTPRC;TUBB;TCF7;ARPC5L;FLNA;TUBA4A;MYL12B;S100A10;HSP90B1
Regulation of actin cytoskeleton	8/218	0.00213131118493537	0.0551476769102028	0	0	3.71115849324805	22.8274023546254	ITGA4;TMSB4X;ARPC5L;CXCR4;KRAS;PIK3R1;ITGA5;MYL12B
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.00242267503510632	0.0557215258074454	0	0	5.75017507002801	34.6326314629392	EML4;PPP3CC;IFNGR1;KRAS;PIK3R1
Yersinia infection	6/137	0.00320696036448671	0.0633469941140698	0	0	4.43575376978904	25.4720131382573	ITGA4;WIPF1;CD8A;ARPC5L;PIK3R1;ITGA5
VEGF signaling pathway	4/59	0.00336626538770419	0.0633469941140698	0	0	7.00168514412417	39.8672545273942	PPP3CC;SH2D2A;KRAS;PIK3R1
Hematopoietic cell lineage	5/99	0.00383946071604453	0.0641722659541909	0	0	5.13584689194827	28.5677547291367	ITGA4;CD8A;ITGA5;IL7R;CD44
Shigellosis	8/246	0.00444676116187489	0.0641722659541909	0	0	3.26986914168653	17.7082355608856	GABARAPL1;UBE2D3;ARPC5L;PIK3R1;ITGA5;RPS27A;CD44;MYL12B
Focal adhesion	7/201	0.00530116209464648	0.0641722659541909	0	0	3.5005358783301	18.3422101785446	ITGA4;FLNA;FYN;PIK3R1;ITGA5;THBS1;MYL12B
Glycolysis / Gluconeogenesis	4/67	0.00531432928802458	0.0641722659541909	0	0	6.11010452961672	32.0007465940405	GPI;LDHA;TPI1;ALDOA
