Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human T-cell leukemia virus 1 infection	50/219	7.66577494380145e-14	2.26140360842143e-11	0	0	4.00419114034668	120.924272803863	ATF2;ITGB2;SLC2A1;CD3G;ITGAL;CD3D;ETS1;ZFP36;CCND2;PTTG1;TSPO;B2M;JAK3;HLA-DPA1;MAP2K1;MAP2K2;HLA-B;HLA-C;HLA-A;HLA-E;TNFRSF1A;CREB3;CREB1;LCK;CANX;VDAC3;VDAC2;VDAC1;TLN1;SLC25A5;ATF4;HLA-DQB1;IL2RG;HLA-DMA;BUB3;HLA-DQA2;HLA-DQA1;STAT5A;STAT5B;FDPS;HLA-DRB5;CDKN2A;NFATC2;NFATC1;NFKB2;IL2RB;HLA-DPB1;HLA-DRA;BAX;HLA-DRB1
Antigen processing and presentation	27/78	1.27303069799916e-12	1.87772027954876e-10	0	0	7.09121047262836	194.225565021197	HLA-DMA;B2M;HLA-DQA2;HLA-DQA1;CTSB;HLA-DPA1;PDIA3;CD74;HLA-DRB5;KLRC2;KLRC3;KLRC4;HLA-B;HLA-C;TAP1;HLA-A;HLA-E;CREB1;CD8B;CD8A;CANX;PSME1;HLA-DPB1;HLA-DRA;KLRD1;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	27/92	1.00211255105432e-10	9.43212902138369e-09	0	0	5.55967096487328	128.004422156537	CD3G;RBPJ;IL2RG;CD3D;HLA-DMA;TBX21;PLCG1;JAK3;HLA-DQA2;HLA-DQA1;HLA-DPA1;STAT5A;STAT5B;HLA-DRB5;JAG1;NFATC2;NFATC1;RUNX3;MAPK13;ZAP70;LCK;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;HLA-DQB1
Prion disease	51/273	1.2789327486622e-10	9.43212902138369e-09	0	0	3.10253378378378	70.6751766198869	ATF2;RYR2;COX7B;NDUFA11;COX6A1;PSMD8;RAC2;UQCRFS1;CSNK2A1;APAF1;TUBB;NDUFC2;CYBA;SDHA;TUBA4A;PSMA5;PSMA6;CREB3;PSMA4;CREB1;PSMA1;PSMA2;CSNK2B;UQCRC1;VDAC3;NDUFS3;VDAC2;VDAC1;UQCRC2;SLC25A5;ATF4;NDUFB10;PSMD14;UQCRB;PSMD13;NDUFB4;COX5B;COX5A;PSMA7;UQCRH;STIP1;CCL5;PSMB1;FYN;CYC1;BAD;CAV1;UQCRHL;MAPK13;NDUFAB1;BAX
Type I diabetes mellitus	18/43	1.87356165087573e-10	1.10540137401668e-08	0	0	9.59517587939698	214.912842270617	HLA-DRB5;PTPRN2;PTPRN;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-E;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Parkinson disease	47/249	4.73769983220677e-10	2.32936908416833e-08	0	0	3.13648340640516	67.3412371069957	COX7B;NDUFA11;NDUFB10;PSMD14;UQCRB;PSMD13;NDUFB4;UBE2L6;TXN;PARK7;UBE2J2;COX5B;COX6A1;COX5A;SLC6A3;PSMA7;UQCRH;GNAI2;TXN2;PSMD8;PSMB1;UQCRFS1;PLCG1;CYC1;APAF1;TUBB;NDUFC2;SDHA;TUBA4A;UQCRHL;PSMA5;PSMA6;PSMA4;PSMA1;ADORA2A;PSMA2;NDUFAB1;UQCRC1;VDAC3;NDUFS3;VDAC2;BAX;VDAC1;CALM3;UQCRC2;SLC25A5;ATF4
Epstein-Barr virus infection	41/202	6.35021333462358e-10	2.67616133387708e-08	0	0	3.42543410255248	72.5416597835933	HDAC2;PSMD14;PSMD13;CD3G;RBPJ;ITGAL;CD3D;PSMD8;HLA-DMA;CCND2;MAP2K7;B2M;HLA-DQA2;JAK3;HLA-DQA1;HLA-DPA1;MAP2K3;PDIA3;ENTPD1;HLA-DRB5;APAF1;HLA-B;HLA-C;TAP1;ISG15;HLA-A;RUNX3;HLA-E;SAP30;NFKB2;MAPK13;NCOR2;CDK6;TRAF5;HLA-DPB1;IRF7;HLA-DRA;BAX;CD247;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	17/42	1.12968872118567e-09	4.16572715937218e-08	0	0	9.05560975609756	186.557547978138	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-E;HLA-DMA;HLA-DPB1;HLA-DRA;KLRD1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	16/38	1.74066298260327e-09	5.70550644297739e-08	0	0	9.67976539589443	195.231186060937	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-E;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	20/60	2.23309953653732e-09	6.58764363278508e-08	0	0	6.66750539180446	132.815875899014	HLA-DRB5;CAV1;ITGB2;PRF1;HLA-B;HLA-C;HLA-A;ITGAL;ACTG1;HLA-E;HLA-DMA;RAC2;HLA-DPB1;HLA-DRA;FYN;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Phagosome	32/152	1.88513318426894e-08	5.05558444872124e-07	0	0	3.57147691563935	63.5247251358444	ITGB1;ITGB2;TCIRG1;CORO1A;ACTG1;HLA-DMA;SEC61G;SEC61B;HLA-DQA2;HLA-DQA1;ATP6V1F;HLA-DPA1;DYNC1H1;HLA-DRB5;ATP6V0B;ATP6AP1;ITGA2;TUBB;HLA-B;M6PR;HLA-C;TAP1;CYBA;HLA-A;TUBA4A;HLA-E;CANX;ATP6V1B2;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1
Human immunodeficiency virus 1 infection	39/212	2.93280104122094e-08	7.20980255966815e-07	0	0	3.02593572523972	52.4840163371306	CD3G;FASLG;CD3D;GNAI2;GNG5;GNG4;CFL1;RAC2;AP1S1;PLCG1;MAP2K7;B2M;PAK2;APOBEC3C;MAP2K3;PDIA3;APOBEC3D;MAP2K1;APOBEC3F;MAP2K2;APOBEC3G;BAD;HLA-B;HLA-C;NFATC2;TAP1;NFATC1;HLA-A;TNFRSF1B;HLA-E;RBX1;TNFRSF1A;MAPK13;BST2;DDB1;TRAF5;BAX;CALM3;CD247
Huntington disease	49/306	5.5854717432885e-08	1.26747243405393e-06	0	0	2.56623070901684	42.8573663628872	COX7B;NDUFA11;CLTA;AP2A1;COX6A1;PSMD8;ACTR1B;RB1CC1;UQCRFS1;AP2M1;APAF1;TUBB;NDUFC2;SDHA;TUBA4A;PSMA5;PSMA6;CREB3;PSMA4;CREB1;PSMA1;PSMA2;UQCRC1;VDAC3;NDUFS3;VDAC2;VDAC1;UQCRC2;SLC25A5;HDAC2;NDUFB10;PSMD14;UQCRB;PSMD13;NDUFB4;COX5B;COX5A;PSMA7;UQCRH;PSMB1;AP2S1;POLR2E;CYC1;POLR2H;MAP2K7;POLR2I;UQCRHL;NDUFAB1;BAX
Diabetic cardiomyopathy	36/203	2.54789695625727e-07	5.36878287211353e-06	0	0	2.88815242242787	43.8503196049232	RYR2;COX7B;NDUFA11;NDUFB10;UQCRB;NDUFB4;SLC2A1;COX5B;COX6A1;COX5A;UQCRH;GYS1;PPP1CC;MPC2;RAC2;UQCRFS1;CYC1;CTSD;G6PD;PARP1;NDUFC2;CYBA;SDHA;UQCRHL;PPP1CA;MAPK13;NDUFAB1;UQCRC1;VDAC3;NDUFS3;VDAC2;VDAC1;UQCRC2;PPARA;SLC25A5;GAPDH
Proteasome	15/46	3.14762514930793e-07	5.81253282473176e-06	0	0	6.43243368148627	96.3028425376943	PSMD14;PSMD13;POMP;PSMA7;PSMB8;PSMB9;PSMD8;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;PSMB1;PSME1;PSMF1
Th17 cell differentiation	24/107	3.21221353832135e-07	5.81253282473176e-06	0	0	3.85806238653243	57.6824130288018	STAT5A;STAT5B;HLA-DRB5;NFATC2;NFATC1;CD3G;IL2RG;CD3D;MAPK13;ZAP70;HLA-DMA;LCK;TBX21;IL2RB;HLA-DPB1;HLA-DRA;PLCG1;CD247;HLA-DQA2;JAK3;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Protein processing in endoplasmic reticulum	32/171	3.34959518713356e-07	5.81253282473176e-06	0	0	3.0801174868662	45.9222605902035	ERO1A;SAR1B;UBE2D2;UBE2D3;RPN1;NGLY1;UBE2J2;RNF5;DNAJB2;LMAN1;SEC61G;LMAN2;SSR1;SEC61B;MAP2K7;UBXN4;PDIA3;BCAP31;SEC13;SEC24A;SSR4;SSR3;RAD23A;PDIA6;PDIA4;RBX1;CANX;STT3A;BAX;P4HB;SEC24C;ATF4
Amyotrophic lateral sclerosis	53/364	3.85058537637296e-07	6.31068158905568e-06	0	0	2.29374103206437	33.8782579316569	COX7B;NDUFA11;COX6A1;ACTG1;PSMD8;ACTR1B;RB1CC1;UQCRFS1;MAP2K3;GABARAPL2;SEC13;APAF1;TUBB;ANXA11;NDUFC2;SDHA;TNFRSF1B;TUBA4A;TNFRSF1A;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;UQCRC1;NDUFS3;VDAC1;UQCRC2;PFN1;OPTN;ATF4;POM121;NDUFB10;PSMD14;UQCRB;PSMD13;NDUFB4;COX5B;COX5A;TANK;GABARAP;PSMA7;UQCRH;POM121C;PSMB1;TPR;CYC1;BAD;UQCRHL;MAPK13;NDUFAB1;BAX;NUP37
Autoimmune thyroid disease	16/53	4.22150598485059e-07	6.55444350279433e-06	0	0	5.75088637024121	84.4109564362766	HLA-DRB5;PRF1;HLA-B;HLA-C;GZMB;FASLG;HLA-A;HLA-E;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Glycolysis / Gluconeogenesis	18/67	5.65764152159779e-07	8.34502124435673e-06	0	0	4.88916887645223	70.3311271644166	GPI;TPI1;PGAM1;ENO1;ENO2;HK2;HK1;MINPP1;LDHA;PFKL;PKM;PGK1;ALDOC;GALM;ALDOA;GAPDH;PGM1;PFKP
