Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hypoxia	53/200	7.08627580495509e-17	3.54313790247755e-15	0	0	4.70241713706759	174.863080410977	ERO1A;GPI;ZNF292;GBE1;HDLBP;SLC2A1;ENO1;VLDLR;ENO2;RBPJ;ETS1;HK2;HK1;GYS1;MT2A;ZFP36;FAM162A;IDS;ATP7A;PPFIA4;PGM1;TPD52;BNIP3L;TPI1;MIF;JMJD6;SAP30;DDIT4;MYH9;ALDOC;PLIN2;ALDOA;GAPDH;MT1E;KDM3A;PFKFB3;AK4;NDRG1;LDHA;PRDX5;PGK1;HMOX1;ANKZF1;CAV1;EFNA3;PFKL;P4HA1;XPNPEP1;P4HA2;CCNG2;PAM;PFKP;GALK1
mTORC1 Signaling	51/200	1.52475624816479e-15	3.81189062041197e-14	0	0	4.45742152594254	152.073590934194	ERO1A;GPI;GBE1;UBE2D3;ITGB2;SLC2A1;SLA;ENO1;VLDLR;HK2;NAMPT;CTSC;PGM1;MAP2K3;STARD4;G6PD;TPI1;TUBA4A;SLC7A5;PSMA4;MTHFD2;DDIT4;CANX;HPRT1;ALDOA;BCAT1;PPIA;GAPDH;PSMD14;PSMD13;INSIG1;RPN1;USO1;AK4;SLC1A4;SLC1A5;CORO1A;GGA2;SLC9A3R1;STIP1;LDHA;RDH11;PGK1;SEC11A;M6PR;UFM1;PFKL;P4HA1;PSAT1;SCD;TCEA1
Oxidative Phosphorylation	48/200	1.24616052797685e-13	2.07693421329474e-12	0	0	4.10303143016552	121.915584263368	GPI;COX7B;MRPS15;ACADVL;ECHS1;NDUFB4;MRPS12;TIMM13;UQCR10;ETFB;TCIRG1;COX5B;COX6A1;COX5A;UQCRH;PRDX3;LDHA;CASP7;CYB5R3;RHOT1;OPA1;UQCRFS1;CYC1;DECR1;ATP6V1F;BCKDHA;ATP6V0B;MDH1;ATP6AP1;GPX4;MDH2;IDH3G;ECH1;IDH2;COX6C;SDHA;COX6B1;HADHB;NDUFS8;NDUFAB1;UQCRC1;VDAC3;NDUFS3;VDAC2;BAX;SUCLG1;VDAC1;SLC25A5
Allograft Rejection	47/200	5.12056319073148e-13	6.40070398841435e-12	0	0	3.9882574498726	112.869048928976	GPR65;ITGB2;PRF1;WAS;CD3G;FASLG;CXCL13;ITGAL;IL2RG;CD3D;ETS1;HLA-DMA;CCND2;SIT1;CCL5;FLNA;CSK;B2M;HLA-DQA1;TPD52;SRGN;EIF5A;CD74;CD96;NPM1;CDKN2A;GZMA;F2R;CRTAM;TAP1;GZMB;HLA-A;HLA-E;CD2;ZAP70;PTPRC;CD8B;CD8A;LCK;CD7;IL2RB;IRF7;HLA-DRA;KLRD1;LCP2;CD247;BCAT1
Myc Targets V1	44/200	3.00066276724082e-11	3.00066276724082e-10	0	0	3.65354800238521	88.5240170409776	EIF4A1;HDAC2;SET;PSMD14;TYMS;COX5A;GSPT1;PSMD8;PRDX3;SYNCRIP;FBL;LDHA;PRDX4;SNRPD2;PCBP1;PGK1;EIF4H;AP3S1;CYC1;BUB3;ACP1;DDX18;SMARCC1;NPM1;HNRNPA3;NAP1L1;DEK;LSM2;PSMA6;LSM7;PSMA4;PSMA1;PSMA2;CLNS1A;CANX;NDUFAB1;VDAC3;UBA2;VDAC1;MCM5;HPRT1;PPIA;SNRPA;EIF3B
Interferon Gamma Response	43/200	1.10028304967051e-10	9.16902541392088e-10	0	0	3.5450793935588	81.2896754014901	OGFR;IFITM2;UBE2L6;SRI;OASL;MT2A;HLA-DMA;CASP7;CCL5;NAMPT;CASP4;TNFSF10;TRIM25;SLAMF7;CD38;ITGB7;B2M;HLA-DQA1;CD74;GZMA;HLA-B;EIF2AK2;TAP1;TRAFD1;ISG15;HLA-A;PSMB8;PML;PSMB9;BST2;PLSCR1;MTHFD2;PSMA2;IRF1;IRF2;IL2RB;PSME1;IRF7;LCP2;VAMP5;HLA-DRB1;PFKP;LY6E
Adipogenesis	42/200	3.91725315576034e-10	2.79803796840024e-09	0	0	3.43811186630916	74.4710854060712	RTN3;COX7B;MTCH2;ECHS1;PFKFB3;GBE1;AK2;BAZ2A;UQCR10;SLC1A5;ETFB;COX6A1;TANK;PRDX3;GPAT4;DDT;CYC1;DRAM2;PGM1;DECR1;STAT5A;BCKDHA;JAGN1;GPX4;RIOK3;MDH2;IDH3G;ECH1;ATP1B3;PFKL;REEP5;CCNG2;NDUFAB1;CAT;UQCRC1;NDUFS3;SUCLG1;PLIN2;ESYT1;ALDOA;TKT;MGLL
Glycolysis	39/200	1.47421706268067e-08	9.2138566417542e-08	0	0	3.12593342173215	56.368562290165	ERO1A;COPB2;ABCB6;ZNF292;MPI;HDLBP;AK4;ENO1;TXN;VLDLR;ENO2;HK2;GYS1;LDHA;FUT8;CHST12;FAM162A;PGK1;PPFIA4;SLC16A3;ANKZF1;G6PD;TPI1;MDH1;MDH2;PGAM1;MIF;SAP30;EFNA3;PKM;P4HA1;P4HA2;DDIT4;ALDOA;PAM;PPIA;GALK2;PFKP;GALK1
Interferon Alpha Response	24/97	8.71784566542756e-08	4.8432475919042e-07	0	0	4.21845459651394	68.572281253041	OGFR;CD74;IFITM1;IFITM2;SAMD9;TAP1;HLA-C;TRAFD1;EIF2AK2;UBE2L6;ISG15;PSMB8;OASL;PSMB9;BST2;PLSCR1;OAS1;IRF1;IRF2;PSME1;IRF7;TRIM25;B2M;LY6E
DNA Repair	30/150	3.74627935451798e-07	1.87313967725899e-06	0	0	3.21301465457083	47.5440460927661	POM121;RALA;ARL6IP1;GTF3C5;MPG;RNMT;USP11;TYMS;NT5C;DGUOK;POLD4;GUK1;MPC2;POLR2E;TMED2;NELFCD;POLR2H;POLR2I;BCAP31;GPX4;ADRM1;EDF1;SSRP1;RBX1;NT5C3A;DDB1;NUDT21;POLR1D;HPRT1;VPS28
