Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell cycle	92/124	4.45470028483123e-23	1.42104939086116e-20	0	0	6.47745499181669	333.365442757125	RB1;YWHAE;MCM7;BUB1B;SMC3;CDC20;CCND3;CDC23;PTTG1;YWHAQ;CHEK2;CDC27;CHEK1;EP300;SKP2;YWHAG;YWHAH;ANAPC7;CDC25C;SMC1A;CDC25A;CDC25B;RBX1;SMC1B;CCNA2;DBF4;RBL1;TFDP1;CCNE2;ESPL1;TFDP2;MCM3;ANAPC4;MCM4;ANAPC5;MCM5;MCM6;TP53;ANAPC1;ANAPC2;MCM2;ANAPC13;HDAC2;PCNA;PRKDC;HDAC1;TTK;PKMYT1;ANAPC10;ANAPC11;ORC5;CCNB2;CCNB1;FZR1;ORC6;CDC45;ORC1;ORC3;RAD21;ORC2;E2F1;E2F2;E2F3;BUB3;E2F4;BUB1;SMAD2;CDKN2D;ZBTB17;CREBBP;SMAD4;TGFB1;CDKN2C;GADD45A;CDKN2A;PLK1;CDC7;CDC6;GADD45G;MAD2L2;CDK7;STAG1;WEE1;CDK6;STAG2;CDK4;CDC16;CDK2;CDK1;MDM2;ATR;MAD2L1
Amyotrophic lateral sclerosis	195/364	1.78967457763204e-19	2.85453095132311e-17	0	0	2.61790731326273	113.007422183066	NUP107;ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;NUP214;GABARAPL2;NUP210;ATG13;NUP93;UQCRC1;PFN4;VDAC1;UQCRC2;PFN1;ATF6;TP53;ATF4;NUP205;POM121;SEH1L;PPP3R1;POM121C;NUP85;NUP88;NRBF2;DNAH14;EIF2AK3;COX7B;WDR41;PPP3CA;TUBA1C;ACTR1A;PPP3CB;TUBA1B;ACTR1B;TUBA1A;RAC1;NEFH;RAB8A;COX8A;NDC1;SEC13;TUBB;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;PSMA1;PSMA2;TOMM40;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;RAE1;COX6C;TUBB4B;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;NDUFC2-KCTD14;ACTG1;TUBB6;TUBB3;KIF5B;MAP2K3;ANXA11;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;SRSF3;SRSF7;PSMD11;NDUFB10;PSMD14;NDUFB11;COX7A2;ITPR3;NUP160;UQCRH;KLC4;ATG101;TPR;CYC1;NDUFV3;NDUFV1;MAP2K6;NUP155;FUS;ALYREF;NUP153;EIF2S1;UQCRQ;CYCS;DNAL4;MCU;BCL2L1;NXT2;CASP9;CASP3;NUP62;UQCRFS1;APAF1;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NUP54;NUP58;DCTN6;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;HDAC6;NXF1;NUP43;HNRNPA1;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;NOS2;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;MTOR;UQCRHL;MAPK13;VAPB;BAX;NUP35;NUP37
Spliceosome	99/150	1.01075388721608e-18	1.05691082866477e-16	0	0	4.37249761448082	181.178090559412	TCERG1;EIF4A3;HNRNPU;EFTUD2;SNRPD1;MAGOH;SNRPD3;TXNL4A;AQR;THOC3;THOC2;WBP11;CDC40;PRPF4;DDX39B;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;PPIH;SNRPE;SRSF4;SNRPF;SNRPC;SRSF7;SNRPA;SNRPB;SRSF9;DHX8;RBM8A;ZMAT2;PCBP1;DHX38;PRPF38A;CCDC12;FUS;ALYREF;CWC15;HSPA2;LSM5;MAGOHB;LSM4;LSM3;LSM2;HNRNPM;LSM8;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;ISY1;RBM25;DDX46;PRPF19;USP39;PQBP1;SNRNP70;DHX15;DHX16;CTNNBL1;RBM17;BUD31;PRPF40A;PLRG1;PRPF18;SYF2;RP9;SNRPA1;RBM22;SF3B4;U2AF1L5;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;PUF60;U2AF2;SNRPB2;HNRNPA1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;SF3A2;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;ACIN1;PRPF31;RBMX
Parkinson disease	144/249	1.32528003594329e-18	1.05691082866477e-16	0	0	3.09986322690185	127.605584203615	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;NDUFC2-KCTD14;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;PRKACB;SDHC;SDHD;SDHA;SDHB;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;TP53;ATF4;PSMD11;NDUFB10;PSMD14;UBA7;NDUFB11;ITPR1;HTRA2;ITPR2;COX7A2;ITPR3;TXN;UBE2J2;UQCRH;KLC4;UBB;UBC;PLCG1;CYC1;NDUFV3;NDUFV1;TRAP1;EIF2AK3;EIF2S1;UQCRQ;GNAS;CYCS;CALM3;UBA1;CALM1;CALM2;MCU;BCL2L1;COX7B;CASP9;TUBA1C;TUBA1B;TUBA1A;CASP3;UQCRFS1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;MAPK9;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;COX6C;TUBB4B;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Huntington disease	168/306	2.40954155840074e-18	1.53728751425967e-16	0	0	2.75597699989912	111.801981239076	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;NDUFC2-KCTD14;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;CREB3L3;PSMD4;CREB3L4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;EP300;AP2M1;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;UQCRC1;VDAC3;PPIF;TBPL1;TFAM;VDAC2;VDAC1;UQCRC2;TP53;PSMD11;NDUFB10;PSMD14;NDUFB11;ITPR1;COX7A2;NRF1;UQCRH;KLC4;ATG101;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV1;CREBBP;DNAH14;SP1;UQCRQ;CYCS;DNAL4;RCOR1;COX7B;HIP1;CLTC;CLTB;CLTA;AP2A1;BBC3;CASP9;TUBA1C;ACTR1A;TUBA1B;ACTR1B;TUBA1A;SIN3A;CASP3;UQCRFS1;COX8A;TBP;APAF1;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;CREB3;PLCB3;PSMA3;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;DCTN6;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;HDAC1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;HTT;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;PSMB4;PSMB5;PSMB2;POLR2A;PSMB3;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;TUBB4B;MTOR;UQCRHL;PSMC5;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
DNA replication	34/36	1.48977666875367e-15	7.92064595554034e-14	0	0	38.0239948119326	1298.14489305409	PRIM2;RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;POLD4;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;MCM3;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM2
Proteasome	40/46	4.5752313229368e-15	2.08499827430977e-13	0	0	14.9215622633344	492.681920492154	PSMD11;PSMD14;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME1;PSME2
Nucleotide excision repair	39/47	2.43738909320478e-13	9.71908900915404e-12	0	0	10.9080399156255	316.798699457559	GTF2H2C;PCNA;CETN2;XPC;POLD3;POLD4;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;GTF2H1;RAD23A;GTF2H2;GTF2H3;GTF2H4;RAD23B;GTF2H5;DDB2;RBX1;DDB1;POLE4;CDK7;ERCC3;ERCC1;POLE2;RPA3;ERCC2;POLE3;ERCC8;ERCC5;MNAT1;CUL4B
Prion disease	142/273	3.1687340411616e-13	1.12314017681172e-11	0	0	2.44465522888167	70.3578474618424	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;NDUFC2-KCTD14;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;CREB3L3;PSMD4;CREB3L4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;PRKACB;CSNK2A1;CSNK2A2;PRKCD;CYBA;SDHC;SDHD;SDHA;SDHB;COX6B1;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF4;NOTCH1;PSMD11;NDUFB10;PSMD14;NDUFB11;ITPR1;ITPR2;COX7A2;ITPR3;UQCRH;KLC4;PPP3R1;CYC1;NDUFV3;NDUFV1;CAV1;EIF2AK3;HSPA2;EIF2S1;UQCRQ;CYCS;MCU;COX7B;PIK3CD;CASP9;PPP3CA;TUBA1C;PPP3CB;TUBA1B;TUBA1A;CASP3;RAC2;UQCRFS1;RAC1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;TUBB4B;MAPK14;UQCRHL;MAPK13;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
RNA transport	103/186	4.18580496417747e-12	1.33527178357261e-10	0	0	2.79059178178528	73.1116128998596	EIF4A1;POP5;NUP107;POP7;NUP188;POP1;FMR1;GEMIN2;POP4;RPP30;EIF4A3;PHAX;CASC3;GLE1;PNN;MAGOH;NUP214;EIF1AY;NUP210;EIF1AX;THOC3;THOC2;THOC5;RPP25L;THOC7;SRRM1;THOC6;NUP93;DDX39B;CLNS1A;GEMIN4;RPP21;GEMIN5;GEMIN6;GEMIN7;GEMIN8;KPNB1;NUP205;POM121;SEH1L;RBM8A;AAAS;NUP160;FXR1;POM121C;NUP85;TPR;EIF4EBP1;EIF4EBP2;NUP88;EIF2B3;EIF2B2;UBE2I;NUP155;FUS;ALYREF;PYM1;UPF3B;NUP153;UPF3A;EIF2S2;MAGOHB;EIF2S1;SNUPN;RNPS1;EIF4G3;NXT2;XPO1;SUMO1;SUMO3;NUP62;SUMO2;XPO5;EIF3CL;EIF2B1;NDC1;PRMT5;UPF1;SEC13;ELAC2;RANGAP1;DDX19B;NUP50;NUP54;EIF4E2;NUP58;DDX20;NXF1;TGS1;SAP18;NUP43;RPP14;EIF4E;RAE1;PAIP1;EIF3I;TACC3;ACIN1;NUP35;EIF3C;RAN;EIF3B;NUP37
Alzheimer disease	176/369	1.02279363427375e-11	2.96610153939387e-10	0	0	2.05885033593633	52.1010571797706	NDUFA13;NDUFA11;NDUFA12;NDUFA10;ARAF;COX6A1;NDUFC2-KCTD14;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;KIF5B;PSMD3;CAPN2;AKT1;PSMD1;CAPN1;MAP2K1;MAP2K2;CSNK2A1;CSNK2A2;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;ADAM17;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;RAF1;ATF6;ATF4;RTN3;PSMD11;NDUFB10;PSMD14;NDUFB11;ITPR1;ITPR2;COX7A2;ITPR3;PSEN1;RTN4;UQCRH;APH1A;KLC4;NCSTN;PPP3R1;ATG101;DVL2;DVL3;FADD;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV1;FZD3;FZD6;EIF2AK3;EIF2AK2;BRAF;EIF2S1;NFKB1;CDK5;UQCRQ;CYCS;CALM3;CALM1;CALM2;MCU;COX7B;ATP2A3;ATP2A2;PIK3CD;ATP2A1;IKBKB;CASP9;PPP3CA;TUBA1C;PPP3CB;TUBA1B;CASP7;TUBA1A;CASP3;UQCRFS1;COX8A;PSENEN;APAF1;CHUK;TUBB;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1A;PSMA5;BACE2;PSMA6;PLCB3;PSMA3;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;GAPDH;BECN1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;MAPK9;NRAS;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NOS2;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;TUBB4B;MTOR;UQCRHL;PSMC5;PSMC6;PSMC3;APC;PSMC4;PSMC1;NDUFAB1;PSMC2;FAS
Non-alcoholic fatty liver disease	87/155	7.3287251209803e-11	1.94821942799393e-09	0	0	2.87266124765524	67.0382454304979	NDUFA13;COX7B;GSK3A;NDUFA11;NDUFA12;NDUFA10;PRKAG1;PIK3CD;FASLG;COX6A1;NDUFC2-KCTD14;IKBKB;CASP7;CASP3;MLX;AKT1;UQCRFS1;RAC1;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;SDHA;PRKAB1;SDHB;COX6B1;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATF4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;ADIPOR1;COX5B;ADIPOR2;COX5A;UQCRH;MAPK9;BCL2L11;CYC1;NDUFV3;NDUFV1;NDUFA9;NDUFA8;NDUFA7;TGFB1;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;EIF2AK3;NDUFA1;NR1H3;COX6C;MAPK14;EIF2S1;NFKB1;UQCRHL;MAPK13;UQCRQ;NDUFAB1;CYCS;BAX;FAS;MAP3K11
Fanconi anemia pathway	40/54	9.08647337363032e-11	2.22968077399082e-09	0	0	6.39124588491677	147.776145031777	MUS81;BLM;WDR48;FAAP24;BRCA1;BRCA2;BRIP1;SLX4;EME1;REV3L;USP1;PMS2;POLH;FAAP100;TOP3B;FANCI;RMI2;FANCM;RMI1;SLX1B;FANCL;TOP3A;REV1;FANCA;RPA1;RPA2;FANCC;FANCB;MLH1;PALB2;FANCG;RAD51C;RAD51;FANCD2;ERCC1;RPA3;UBE2T;SLX1A;TELO2;ATR
Pathways of neurodegeneration	213/475	1.05336465542937e-10	2.40016660772836e-09	0	0	1.83744498501706	42.2132065174897	ARAF;UBE2L6;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;CSNK2A1;PRKCB;CSNK2A2;ATG13;CSNK2B;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;ATF6;ATF4;UBE2J2;PPP3R1;NRBF2;PLCG1;FADD;TRAP1;FZD3;DNAH14;FZD6;EIF2AK3;BRAF;CALM3;CALM1;CALM2;COX7B;HIP1;WDR41;TUBA1C;PPP3CA;TUBA1B;ACTR1A;PPP3CB;TUBA1A;ACTR1B;RAC1;NEFH;RAB8A;COX8A;TUBB;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;TUBB2A;PSMA1;PSMA2;TOMM40;HTT;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;NRAS;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;UBE2G1;TUBB4B;COX6C;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;FAS;NDUFA13;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;NDUFC2-KCTD14;TUBB6;TUBB3;KIF5B;CAPN2;CAPN1;MAP2K3;MAP2K1;MAP2K2;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;PPIF;RAF1;PSMD11;NDUFB10;PSMD14;UBA7;NDUFB11;ITPR1;ITPR2;HTRA2;ITPR3;COX7A2;PSEN1;UQCRH;ATXN3;KLC4;UBB;ATG101;UBC;DVL2;DVL3;CYC1;NDUFV3;MAP2K7;NDUFV1;MAP2K6;FUS;EIF2S1;NFKB1;CDK5;UQCRQ;CYCS;UBA1;DNAL4;MCU;BCL2L1;ATP2A3;ATP2A2;FASLG;ATP2A1;CASP9;CASP7;CASP3;UQCRFS1;APAF1;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;DCTN6;BECN1;NDUFB9;RAB1A;DCTN5;NDUFB8;NDUFB7;NDUFB6;DCTN2;NDUFB5;DCTN1;NDUFB4;DCTN4;NDUFB3;DCTN3;NDUFB2;NDUFB1;HSD17B10;MAPK9;MAPK1;BAK1;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NOS2;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;MTOR;UQCRHL;MAPK13;APC;VAPB;BAX
Epstein-Barr virus infection	106/202	1.57213287580889e-10	3.34340258255356e-09	0	0	2.48183918416448	56.0235926004117	RB1;RBPJ;PSMD8;PSMD6;CCND3;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;AKT1;PSMD1;CIR1;SKP2;HLA-DOA;B2M;MAP3K7;MAP2K3;ENTPD1;USP7;HLA-B;TAP2;HLA-C;TAP1;HLA-F;RUNX3;SAP30;CCNE2;BTK;TP53;PSMD11;PSMD14;BCL2L11;IRAK1;FADD;MAP2K7;HLA-DQA2;HLA-DQA1;MAP2K6;LYN;HLA-DRB5;GADD45A;EIF2AK2;ISG15;NFKB1;GADD45G;MAVS;SNW1;CDK6;CDK4;CDK2;MDM2;CYCS;HLA-DRA;CALR;TAB1;HLA-DRB1;NFKBIB;PIK3CD;CD3G;ITGAL;CD3D;IKBKB;CASP9;SIN3A;CASP3;BLNK;RAC1;HLA-DPA1;APAF1;CHUK;TRAF2;TYK2;DDB2;CCNA2;OAS1;OAS2;OAS3;TRAF5;IRF7;IRF9;HLA-DQB1;HDAC2;HDAC1;MAPK9;HLA-DMA;HLA-DMB;E2F1;E2F2;E2F3;BAK1;STAT1;STAT2;ADRM1;MAPK14;MAPK13;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;HLA-DPB1;FAS;BAX;VIM
