Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human T-cell leukemia virus 1 infection	50/219	3.04316593359753e-13	6.17818807287507e-11	0	0	3.8459444632889	110.8428416295	ATF2;ITGB2;SLC2A1;CD3G;ITGAL;CD3D;ETS1;ZFP36;CCND2;PTTG1;TSPO;B2M;JAK3;HLA-DPA1;MAP2K1;MAP2K2;HLA-B;HLA-C;HLA-A;HLA-E;TNFRSF1A;CREB3;CREB1;LCK;CANX;VDAC3;VDAC2;VDAC1;TLN1;SLC25A5;ATF4;HLA-DQB1;IL2RG;RELA;HLA-DMA;BUB3;HLA-DQA2;HLA-DQA1;STAT5A;STAT5B;FDPS;HLA-DRB5;CDKN2A;NFATC2;NFATC1;IL2RB;HLA-DPB1;HLA-DRA;BAX;HLA-DRB1
Antigen processing and presentation	28/78	4.17445140059126e-13	6.17818807287507e-11	0	0	7.21443902439024	205.64486642472	KIR2DL4;HLA-DMA;B2M;HLA-DQA2;HLA-DQA1;CTSB;HLA-DPA1;PDIA3;CD74;HLA-DRB5;KLRC2;KLRC3;KLRC4;HLA-B;HLA-C;TAP1;HLA-A;HLA-E;CREB1;CD8B;CD8A;CANX;PSME1;HLA-DPB1;HLA-DRA;KLRD1;HLA-DRB1;HLA-DQB1
Prion disease	55/273	4.43985645812416e-12	4.38065837201584e-10	0	0	3.28250430045872	85.8059723605475	ATF2;RYR2;COX7B;NDUFA11;COX6A1;PSMD8;PSMD4;RAC2;UQCRFS1;CSNK2A1;APAF1;TUBB;CYBA;SDHA;TUBA4A;COX6B1;PSMA5;PSMA6;CREB3;PSMA4;CREB1;NDUFS8;PSMA1;PSMA2;CSNK2B;UQCRC1;VDAC3;NDUFS3;VDAC2;VDAC1;SLC25A5;ATF4;NDUFB9;NDUFB10;PSMD14;PSMD13;NDUFB4;UQCR10;COX5B;COX5A;UQCRH;PSMB7;STIP1;CCL5;PSMB1;FYN;CYC1;BAD;CAV1;ADRM1;COX6C;UQCRHL;MAPK13;NDUFAB1;BAX
Th1 and Th2 cell differentiation	28/92	4.03002247158071e-11	2.32775656181909e-09	0	0	5.63201219512195	134.800319933551	CD3G;RBPJ;IL2RG;CD3D;RELA;HLA-DMA;TBX21;PLCG1;JAK3;HLA-DQA2;HLA-DQA1;HLA-DPA1;STAT5A;STAT5B;HLA-DRB5;JAG1;NFATC2;NFATC1;RUNX3;MAPK13;ZAP70;LCK;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	44/202	4.25229257992669e-11	2.32775656181909e-09	0	0	3.60690805612796	86.1364910522443	HDAC2;PSMD14;PSMD13;CD3G;RBPJ;ITGAL;CD3D;RELA;PSMD8;HLA-DMA;CCND2;PSMD4;B2M;HLA-DQA2;JAK3;HLA-DQA1;HLA-DPA1;MAP2K3;PDIA3;ENTPD1;HLA-DRB5;APAF1;ADRM1;HLA-B;HLA-C;EIF2AK2;TAP1;ISG15;HLA-A;RUNX3;HLA-E;SAP30;MAPK13;NCOR2;CDK6;OAS1;TRAF5;HLA-DPB1;IRF7;HLA-DRA;BAX;CD247;HLA-DRB1;HLA-DQB1
Parkinson disease	50/249	4.71842546314681e-11	2.32775656181909e-09	0	0	3.26081931241487	77.5323731866452	COX7B;NDUFA11;UBE2L6;PARK7;COX6A1;TXN2;PSMD8;PSMD4;UQCRFS1;APAF1;TUBB;SDHA;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;ADORA2A;PSMA2;UQCRC1;VDAC3;NDUFS3;VDAC2;VDAC1;SLC25A5;ATF4;NDUFB9;NDUFB10;PSMD14;PSMD13;NDUFB4;TXN;UQCR10;UBE2J2;COX5B;COX5A;UQCRH;GNAI2;PSMB7;PSMB1;PLCG1;CYC1;ADRM1;COX6C;UQCRHL;NDUFAB1;BAX;UBA1
Type I diabetes mellitus	18/43	3.3784452335134e-10	1.42859969874281e-08	0	0	9.2239723183391	201.160403664377	HLA-DRB5;PTPRN2;PTPRN;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-E;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Graft-versus-host disease	17/42	1.96432979211623e-09	7.26802023083004e-08	0	0	8.70550484094053	174.528959768612	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-E;HLA-DMA;HLA-DPB1;HLA-DRA;KLRD1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	16/38	2.94156887974882e-09	9.67449320450721e-08	0	0	9.30577370107432	182.805622165297	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-E;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	20/60	4.1638234497346e-09	1.23249174112144e-07	0	0	6.40921690921691	123.67758250178	HLA-DRB5;CAV1;ITGB2;PRF1;HLA-B;HLA-C;HLA-A;ITGAL;ACTG1;HLA-E;HLA-DMA;RAC2;HLA-DPB1;HLA-DRA;FYN;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
