p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.07741108891652e-181	1.3868020142112	1	0.989	3.63022892299534e-177	c10	GAPDH
1.01985227826714e-156	1.49179552578533	0.984	0.773	3.43629026639329e-152	c10	PGK1
2.82324304500993e-146	1.2870144232043	0.998	0.791	9.51263511585646e-142	c10	ENO1
4.6231841270878e-135	1.44637755438824	0.918	0.383	1.55773565978096e-130	c10	LAG3
6.95664142331512e-122	1.03682192090894	0.998	0.882	2.3439707611718e-117	c10	TPI1
7.36872871559629e-118	0.938340804861355	0.998	0.917	2.48281945343302e-113	c10	ALDOA
2.44492064135268e-114	1.70349903564234	0.739	0.276	8.23791560897372e-110	c10	TNFRSF9
1.42772555471217e-109	1.32361051650778	0.957	0.658	4.81057848404717e-105	c10	GPI
7.24022147938303e-109	1.41495781920176	0.765	0.294	2.43952022526332e-104	c10	PDCD1
3.00274959572343e-108	1.67773836771591	0.788	0.358	1.01174644878305e-103	c10	ITGB2
3.17967043497204e-102	1.01658552784269	0.986	0.804	1.07135815635948e-97	c10	PGAM1
2.10591226848744e-99	2.38833213235174	0.337	0.068	7.0956607974416e-95	c10	ARG2
3.10109406093374e-97	1.04380355195258	0.986	0.731	1.04488263289102e-92	c10	PKM
8.72603297529438e-97	1.51720234085361	0.69	0.267	2.94014955069569e-92	c10	MIR155HG
3.61420558694452e-92	1.44561895348534	0.678	0.261	1.21777043046509e-87	c10	ENTPD1
7.29434333207867e-90	1.17391119741129	0.931	0.502	2.45775604231059e-85	c10	HLA-DRB1
4.85796811880756e-89	2.5383216568318	0.284	0.055	1.63684377795102e-84	c10	PFKFB4
4.34069806310595e-84	1.54715250006249	0.655	0.268	1.46255480538292e-79	c10	AHI1
4.66602787217426e-83	1.0615499134444	0.969	0.591	1.5721714312504e-78	c10	CD8A
3.59510720800486e-82	1.75817624585824	0.467	0.144	1.21133542266516e-77	c10	INSIG2
3.72783917552703e-82	0.994463847379591	0.957	0.629	1.25605813180208e-77	c10	LSP1
1.41694044001565e-80	0.936309972078867	0.986	0.593	4.77423911858873e-76	c10	NKG7
6.78889451776225e-79	1.16416169578852	0.865	0.437	2.28745011881481e-74	c10	HLA-DRB5
6.19983238931339e-78	1.18277510910773	0.775	0.356	2.08897152525526e-73	c10	HLA-DQA1
7.07262843662928e-78	1.41863662515859	0.776	0.429	2.38305142543787e-73	c10	FAM162A
6.31425407257341e-76	1.2066599324359	0.782	0.361	2.12752476721289e-71	c10	PRF1
7.45193687417147e-73	1.36433546380669	0.639	0.266	2.51085561038334e-68	c10	FABP5
2.25364765886307e-72	1.01773996324894	0.871	0.473	7.59344042177321e-68	c10	HLA-DPA1
1.98250438094861e-71	0.953419027714942	0.982	0.69	6.67985026116825e-67	c10	CST7
9.69314719101741e-71	0.625400444207942	0.996	0.959	3.26600901454141e-66	c10	MIF
9.212097469256e-70	2.04770375961029	0.286	0.067	3.10392412129112e-65	c10	GNG4
2.07345743555655e-67	1.01778670372005	0.876	0.595	6.98630748336423e-63	c10	SEC61G
1.05496063018011e-66	1.3311255337851	0.633	0.275	3.55458434732885e-62	c10	CHST12
2.08491953826422e-66	1.20397667405133	0.659	0.287	7.02492789222747e-62	c10	HLA-DQA2
1.2676752188886e-65	1.04945596749825	0.81	0.422	4.27130488252324e-61	c10	HLA-DPB1
2.1613189569861e-65	1.65140081019392	0.475	0.172	7.28234809366896e-61	c10	POLR2H
2.89901757881848e-65	1.47481032771694	0.533	0.213	9.76794983007098e-61	c10	PAICS
3.45205760162744e-64	1.164294138725	0.775	0.428	1.16313628829235e-59	c10	CD27
2.73657270233411e-63	0.837447084972846	0.945	0.667	9.22060806324456e-59	c10	BNIP3L
1.12776432603767e-60	0.768478924032753	0.957	0.793	3.79988912015131e-56	c10	CLIC1
1.43818180410918e-60	1.14600752000116	0.716	0.386	4.84580977076546e-56	c10	SIT1
3.17907522439737e-60	1.13113841812752	0.755	0.442	1.07115760610845e-55	c10	LMAN1
4.45505562441684e-59	0.92347413635775	0.702	0.329	1.50108644209101e-54	c10	GZMB
2.49786748006861e-58	1.11590677174146	0.8	0.502	8.41631468734318e-54	c10	P4HB
3.70053873819286e-58	1.04160252487342	0.684	0.334	1.2468595224467e-53	c10	SRRT
5.20710199380565e-58	1.11670865846061	0.753	0.395	1.75448094579288e-53	c10	RUNX3
1.54977351623761e-57	1.27103356646536	0.461	0.169	5.22180688561101e-53	c10	LAYN
3.1548367828745e-57	0.885865681332196	0.898	0.55	1.06299070562174e-52	c10	CD8B
3.46711425420887e-57	0.985337975213468	0.814	0.511	1.16820947681314e-52	c10	VDAC1
2.14289343212483e-56	0.992151518483133	0.657	0.298	7.22026513020141e-52	c10	HLA-DRA
2.30694963968262e-56	0.747387875073326	0.971	0.812	7.77303611594663e-52	c10	IL2RG
8.80706596349424e-56	1.25300207496942	0.643	0.331	2.96745280573975e-51	c10	BNIP3
1.51719354200514e-55	0.531042208329997	1	0.985	5.11203192043211e-51	c10	HLA-A
1.85444380300685e-54	0.847631074962769	0.908	0.702	6.24836294985128e-50	c10	C4orf3
7.62059942639317e-54	1.23906565085456	0.6	0.287	2.56768477072891e-49	c10	SLC16A3
1.9969962984738e-53	0.896488508459722	0.861	0.601	6.72867932807761e-49	c10	BRK1
6.55186993156399e-53	0.567228014928284	0.994	0.839	2.20758705474117e-48	c10	IL32
1.57320268964178e-51	0.7342155538599	0.931	0.789	5.30074914247901e-47	c10	RAC2
4.50516782500311e-51	1.59168707384457	0.376	0.133	1.51797124695655e-46	c10	MCM5
3.51830629554408e-50	1.1821210614745	0.618	0.306	1.18545812322062e-45	c10	ENO2
6.33017493220742e-50	1.31971486995937	0.449	0.177	2.13288914165797e-45	c10	ACP5
1.07765167913672e-49	2.56443636778063	0.153	0.028	3.63103956768327e-45	c10	TLDC1
2.62046741741905e-49	0.765241593708851	0.896	0.652	8.82940291625173e-45	c10	SYTL3
2.52521372442277e-48	0.512831669911585	0.986	0.872	8.50845512307007e-44	c10	LDHA
4.043460312163e-48	1.44417391223493	0.384	0.14	1.3624035175802e-43	c10	CXCL13
