Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	25/200	1.0412681583779e-10	5.20634079188951e-09	0	0	5.52562267391927	127.00871137689	IFI44L;OASL;PNP;RNF213;CCL5;STAT4;PDE4B;ITGB7;UPP1;AUTS2;IL15;IL10RA;MX2;HLA-B;LYSMD2;EIF2AK2;TDRD7;TAPBP;ISG20;IRF1;IL2RB;PSME1;TXNIP;MYD88;LY6E
Allograft Rejection	21/200	7.31256910396829e-08	1.82814227599207e-06	0	0	4.50078301142864	73.9527530941433	TGFB1;IL15;PRF1;CD3G;IL16;HLA-E;TAPBP;FGR;CD2;CCND3;PTPRC;RPS19;CD8B;CD8A;LCK;CXCR3;CCL5;IL2RB;STAT4;TIMP1;CD47
Interferon Alpha Response	14/97	2.30339621528398e-07	3.83899369213997e-06	0	0	6.41393810536263	98.0287763858385	IL15;HLA-C;EIF2AK2;TDRD7;PARP9;IFI44L;OASL;ISG20;NUB1;IRF1;PSME1;TXNIP;CD47;LY6E
Inflammatory Response	19/200	1.4218990083447e-06	1.77737376043087e-05	0	0	4.01077621574312	53.9991547663867	IL15;SPHK1;PTGER2;IL10RA;EIF2AK2;EMP3;TAPBP;GPR132;LCK;GPR183;IRF1;CCL5;IL2RB;PDE4B;CCR7;TIMP1;ITGA5;IL7R;LY6E
Myc Targets V1	16/200	7.90323034029435e-05	0.000658602528357862	0	0	3.30229373502225	31.1923236484197	HDDC2;GLO1;RPLP0;PHB;DEK;TUFM;YWHAQ;PSMB3;HNRNPA2B1;NDUFAB1;POLE3;RPS3;RPL14;PSMD1;PABPC1;RPS10
Oxidative Phosphorylation	16/200	7.90323034029435e-05	0.000658602528357862	0	0	3.30229373502225	31.1923236484197	NDUFA8;ACADVL;ATP6V0E1;NDUFB7;GPX4;MGST3;NDUFA3;NDUFB2;UQCR11;UQCR10;SDHD;MRPL34;COX6C;MPC1;NDUFAB1;BAX
Apoptosis	12/161	0.00112460443043971	0.00803288878885508	0	0	3.04011115771812	20.643339521448	ISG20;CD2;LGALS3;ANXA1;GPX4;IRF1;PRF1;PDCD4;TXNIP;BAX;TIMP1;CD44
Reactive Oxygen Species Pathway	6/49	0.00169039332796289	0.0105649582997681	0	0	5.23471311843405	33.4120956865773	PRDX2;GPX4;PRDX1;MBP;GCLM;HMOX2
p53 Pathway	13/200	0.00244750360632168	0.0135972422573426	0	0	2.62416149523321	15.7782609475163	TGFB1;PRMT2;SPHK1;RHBDF2;HINT1;CCND3;PERP;TXNIP;STOM;BAX;UPP1;RPS12;S100A10
IL-2/STAT5 Signaling	12/199	0.00639350591247753	0.0302062674420384	0	0	2.41757185828877	12.214715342744	EOMES;GABARAPL1;CCND3;PNP;AHNAK;GPX4;GLIPR2;PTGER2;IL10RA;COL6A1;IL2RB;CD44
TNF-alpha Signaling via NF-kB	12/200	0.00664537883724845	0.0302062674420384	0	0	2.40458776595745	12.05620288117	TGIF1;GPR183;SPHK1;IRF1;CCL5;PLEK;PDE4B;PMEPA1;IL7R;IER2;CD44;KLF2
TGF-beta Signaling	5/54	0.0133435113763393	0.0555979640680806	0	0	3.81955094176399	16.487951235857	TGIF1;TGFB1;PMEPA1;SKIL;PPP1CA
PI3K/AKT/mTOR  Signaling	7/105	0.0205229392251109	0.078934381635042	0	0	2.67725891130146	10.4043957934663	LCK;CAMK4;CFL1;CXCR4;AP2M1;MYD88;PPP1CA
Adipogenesis	10/200	0.038436809186934	0.12812269728978	0	0	1.97481056727422	6.43539360730486	DHRS7;NDUFB7;GPX4;MGST3;NDUFAB1;PDCD4;TALDO1;STOM;UQCR11;UQCR10
Complement	10/200	0.038436809186934	0.12812269728978	0	0	1.97481056727422	6.43539360730486	GZMK;LGALS3;APOBEC3G;LCK;IRF1;CCL5;PLEK;FYN;TIMP1;CALM1
Androgen Response	6/100	0.0477216289033407	0.14913009032294	0	0	2.38831840959501	7.26614958795368	CCND3;XRCC5;TMEM50A;PMEPA1;PTK2B;MYL12A
Coagulation	7/138	0.0712399763436952	0.193144794201688	0	0	1.999424158755	5.28188110477066	ANXA1;WDR1;PLEK;CRIP2;FYN;TIMP1;DUSP14
IL-6/JAK/STAT3 Signaling	5/87	0.0782881496489672	0.193144794201688	0	0	2.27853752525965	5.80425314681417	TGFB1;ITGA4;IRF1;CD44;MYD88
Estrogen Response Late	9/200	0.0811208135647092	0.193144794201688	0	0	1.76449956793575	4.43209773509769	ISG20;CLIC3;FAM102A;PERP;ATP2B4;PDCD4;COX6C;CD44;TJP3
Epithelial Mesenchymal Transition	9/200	0.0811208135647092	0.193144794201688	0	0	1.76449956793575	4.43209773509769	TGFB1;IL15;IGFBP3;COL6A2;PMEPA1;TIMP1;EMP3;ITGA5;CD44
heme Metabolism	9/200	0.0811208135647092	0.193144794201688	0	0	1.76449956793575	4.43209773509769	PRDX2;CCND3;ARL2BP;EPB41;MGST3;HAGH;GCLM;HTATIP2;TNRC6B
