Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	57/200	1.03519944782467e-21	5.17599723912336e-20	0	0	5.82071120368993	281.254977481435	LGALS3BP;SAMD9L;BTG1;SPPL2A;SECTM1;UBE2L6;IFIH1;MT2A;CASP8;NAMPT;EPSTI1;PIM1;CASP1;B2M;HERC6;IFNAR2;IL15RA;NCOA3;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;TAPBP;VAMP8;MTHFD2;IRF4;IRF2;PELI1;TRIM14;IRF5;RAPGEF6;CD274;MVP;FGL2;CSF2RB;SAMHD1;PSMB10;RNF213;PSMB2;ISOC1;CD74;PTPN1;STAT1;STAT3;MX1;ISG15;SOD2;PSMB8;ISG20;SELP;NFKBIA;IL7;IL2RB;FAS;PTPN2;PFKP
IL-2/STAT5 Signaling	50/199	1.07383499480771e-16	2.68458748701928e-15	0	0	4.87182049609728	179.137449299851	CYFIP1;PHTF2;CD83;CSF2;RORA;AHR;IKZF2;IKZF4;PIM1;CTLA4;TNFRSF8;MAP3K8;ITGAV;CCR4;TNFRSF4;CISH;GPX4;IL1R2;NCOA3;SWAP70;TNFRSF18;RHOH;TRAF1;TNFRSF1B;ADAM19;TIAM1;IRF4;LTB;CD44;FGL2;FURIN;SLC1A5;COCH;CD79B;IL1RL1;SYNGR2;PLAGL1;SNX9;ICOS;PRNP;HUWE1;BATF;SELP;SELL;IL2RA;IL2RB;BCL2;IL18R1;CDC42SE2;BCL2L1
TNF-alpha Signaling via NF-kB	42/200	1.83255406531138e-11	3.05425677551897e-10	0	0	3.83331361646753	94.7699597778818	BTG3;NFAT5;BTG2;BTG1;CD83;CSF2;PFKFB3;SDC4;CD80;IRS2;TANK;SAT1;IFIH1;ZC3H12A;NAMPT;MAP3K8;PHLDA2;JUNB;STAT5A;DUSP4;KDM6B;IL15RA;GADD45A;CCL20;G0S2;TAP1;TRAF1;CFLAR;SOD2;PNRC1;EIF1;NFKB2;NFKBIA;TNIP1;TNIP2;NINJ1;REL;IL6ST;SQSTM1;CD44;NFE2L2;BIRC3
Reactive Oxygen Species Pathway	18/49	8.76896317648283e-10	9.50642632264502e-09	0	0	8.27596922166321	172.592295494411	PRNP;NDUFA6;GPX4;NDUFB4;TXNRD1;GLRX;TXN;IPCEF1;SOD2;ATOX1;SOD1;PRDX2;PRDX4;PRDX1;NDUFS2;JUNB;PFKP;FTL
Allograft Rejection	39/200	9.50642632264502e-10	9.50642632264502e-09	0	0	3.48447204968944	72.386014346033	CD80;NCF4;LY75;CD3E;IL2RG;HDAC9;PSMB10;IL27RA;CD79A;CSK;GBP2;B2M;IFNAR2;SRGN;CD74;CCL22;STAT1;TAP1;HLA-A;MMP9;HLA-E;TAPBP;CD2;CD4;CD40LG;IL7;LCK;IRF4;IL2RA;ABI1;CD7;EIF3J;IL2RB;CD28;UBE2N;HCLS1;FAS;LTB;CD247
IL-6/JAK/STAT3 Signaling	24/87	1.26271437124414e-09	1.05226197603678e-08	0	0	5.44539536244605	111.576162794051	IL15RA;PTPN1;CSF2;IL1R1;STAT1;IL10RB;IL1R2;EBI3;STAT3;CSF2RB;TNFRSF1B;IL2RG;IL7;IL2RA;LEPR;PIM1;FAS;MAP3K8;GRB2;LTB;IL6ST;CD44;PTPN2;IL18R1
Interferon Alpha Response	25/97	2.71220276933022e-09	1.93728769237873e-08	0	0	4.96466393372619	97.9305017696137	LGALS3BP;SAMD9L;UBE2L6;TMEM140;IFIH1;CASP8;LAMP3;EPSTI1;CASP1;GBP2;B2M;HERC6;CD74;MX1;TAP1;HLA-C;TRAFD1;ISG15;PSMB8;ISG20;SELL;OAS1;IL7;IRF2;TRIM14
Oxidative Phosphorylation	38/200	3.33046645470871e-09	2.08154153419295e-08	0	0	3.37136722643969	65.8096056512718	SLC25A3;UQCRB;ABCB7;NDUFB5;COX4I1;NDUFB4;ETFDH;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PRDX3;NDUFV2;ATP6V1G1;ATP6V0B;ATP6V0E1;NDUFA6;MDH1;GPX4;MDH2;NDUFA4;ECH1;GOT2;NDUFA1;NDUFC1;SDHA;ATP1B1;CS;COX7A2L;POR;NDUFS7;VDAC3;OGDH;NDUFS2;BAX;UQCRC2;ISCU
Apoptosis	31/161	6.64215208246118e-08	3.69008449025621e-07	0	0	3.41469557469557	56.4355094215394	BTG3;BTG2;LEF1;PSEN1;SAT1;LGALS3;GNA15;CASP8;ANKH;LMNA;CASP1;PMAIP1;SPTAN1;BNIP3L;GPX1;GPX4;GADD45A;TAP1;CFLAR;SOD2;SOD1;ISG20;CD2;CYLD;BAX;FAS;CTNNB1;SQSTM1;CD44;BCL2L1;BIRC3
Protein Secretion	22/96	2.31174118913916e-07	1.15587059456958e-06	0	0	4.24059028353507	64.7966208993165	RAB2A;ARF1;SGMS1;STX16;BNIP3;ICA1;CLTA;ADAM10;STAM;NAPG;CLN5;SOD1;LMAN1;AP1G1;LAMP2;YIPF6;RAB9A;SEC24D;RAB5A;AP2M1;CTSC;COPE
