Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Amyotrophic lateral sclerosis	63/364	1.85741816582242e-12	5.59082867912549e-10	0	0	3.04474396508866	82.2441175690739	NDUFA13;COX4I1;NDUFA10;ACTB;ACTG1;PSMD8;TUBA1C;ACTR1B;PSMD4;KIF5B;NUP62;CASP1;ANXA7;MAP3K5;GABARAPL2;GPX1;ANXA11;NDUFC1;SDHA;TNFRSF1B;PSMA5;PSMA6;COX7A2L;PSMA1;NDUFS7;NUP50;NDUFS2;UQCRC2;SQSTM1;SRSF7;NUP58;BECN1;DCTN5;VCP;PSMD11;UQCRB;DNAH8;NDUFB5;NDUFB4;DERL1;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;GABARAP;PSMB5;PSMB2;PSMB1;TPR;NDUFV2;UBQLN2;NDUFA6;NDUFA4;NDUFA1;SOD1;CHMP2B;BCL2;BAX;RAB5A;BCL2L1
Huntington disease	52/306	3.19927532011717e-10	4.20961942405471e-08	0	0	2.95998714446409	64.713981700766	NDUFA13;COX4I1;NDUFA10;CLTB;CLTA;PSMD8;TUBA1C;ACTR1B;CASP8;PSMD4;KIF5B;CREB3L2;AP2M1;MAP3K5;GPX1;NDUFC1;SDHA;PSMA5;PSMA6;COX7A2L;CREB1;PSMA1;NDUFS7;VDAC3;NDUFS2;PPARG;UQCRC2;BECN1;DCTN5;PSMD11;UQCRB;DNAH8;NDUFB5;NDUFB4;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMB5;PSMB2;PSMB1;POLR2E;NDUFV2;POLR2J3;NDUFA6;NDUFA4;NDUFA1;SOD2;SOD1;BAX
Viral carcinogenesis	40/203	4.19563397746317e-10	4.20961942405471e-08	0	0	3.53233023881537	76.2693909205674	YWHAE;YWHAB;TRADD;CHD4;RBPJ;HDAC9;HDAC7;CASP8;CREB3L2;CCR8;PMAIP1;CCR4;JAK3;JAK1;STAT5A;STAT5B;RANBP1;ACTN1;STAT3;HLA-B;HLA-C;HLA-A;TRAF1;HLA-F;YWHAZ;HLA-E;NFKB2;NFKBIA;KAT2B;HNRNPK;CDK6;CREB1;TRAF3;RASA2;VDAC3;REL;BAX;GRB2;IL6ST;MAD1L1
Th17 cell differentiation	27/107	1.05638998808744e-09	7.94933466035798e-08	0	0	4.83100461893764	99.8491765089949	IL21;RORA;AHR;GATA3;CD3E;IL2RG;IL27RA;IL21R;IL6R;JAK3;JAK1;STAT5A;STAT5B;IL1R1;STAT1;STAT3;FOXP3;NFKBIA;CD4;IRF4;LCK;IL2RA;IL2RB;IL17F;CD247;IL6ST;IL17A
Cytokine-cytokine receptor interaction	49/295	2.28162146091667e-09	1.37353611947183e-07	0	0	2.87440711525361	57.1960435583823	IL21;CSF2;TNFRSF13B;IL26;IL27RA;TNFSF13B;LEPR;CCR8;TNFRSF8;CCR7;CCR6;CCR4;IL6R;TNFRSF4;IFNAR2;IL15RA;IL1R1;IL1R2;TNFRSF18;TNFRSF1B;LTA;TNFRSF25;LTB;IL6ST;EBI3;CXCR5;CSF2RB;CXCR6;IL2RG;IL1RL1;IL1RL2;IL21R;TNFRSF14;IL12RB2;IL32;CCL22;CCL20;IL10RB;TNFRSF10A;CD4;CD40LG;IL7;IL2RA;IL2RB;FAS;TNFSF8;IL17F;IL18R1;IL17A
Lysosome	29/128	3.85504466437355e-09	1.9339474066274e-07	0	0	4.19519014353247	81.2771240267965	ASAH1;CLTB;CLTA;CLN5;LAPTM4B;LAPTM4A;GM2A;AP1G1;LAMP3;LAMP2;PSAP;AP1S2;CTSH;CTSC;ATP6V0A1;CTSB;CTSA;ARSA;CD164;ATP6V0B;ENTPD4;FUCA2;LAPTM5;NPC1;NPC2;GLB1;MAN2B1;TPP1;LGMN
NF-kappa B signaling pathway	24/104	5.73595416102817e-08	2.21434520544204e-06	0	0	4.28433179723502	71.4366340548393	UBE2I;PARP1;IL1R1;GADD45A;TRADD;LY96;TRAF1;CFLAR;TICAM1;TIRAP;MALT1;GADD45G;NFKB2;TNFSF13B;NFKBIA;CYLD;CD40LG;LCK;TRAF3;BCL2;LTA;LTB;BCL2L1;BIRC3
Parkinson disease	41/249	5.88530287160676e-08	2.21434520544204e-06	0	0	2.83263244537564	47.1582953233648	NDUFA13;PSMD11;UQCRB;NDUFB5;COX4I1;NDUFB4;NDUFA10;NDUFA4L2;NDUFB1;UBE2L6;UQCR11;TXN;UQCR10;COX5B;COX5A;PSMD8;TUBA1C;PSMB5;PSMD4;PSMB2;KIF5B;PSMB1;NDUFV2;MAP3K5;NDUFA6;NDUFA4;NDUFA1;NDUFC1;SDHA;PSMA5;PSMA6;COX7A2L;PSMA1;NDUFS7;VDAC3;NDUFS2;BAX;CALM3;UQCRC2;BCL2L1;NFE2L2
Non-alcoholic fatty liver disease	30/155	9.54884370761113e-08	3.19355772887883e-06	0	0	3.435	55.5242354170012	NDUFA13;UQCRB;NDUFB5;COX4I1;NDUFB4;NDUFA10;NDUFA4L2;NDUFB1;IRS2;UQCR11;UQCR10;COX5B;COX5A;CASP8;LEPR;NDUFV2;IL6R;MAP3K5;NDUFA6;NDUFA4;NDUFA1;NDUFC1;SDHA;COX7A2L;NDUFS7;NDUFS2;BAX;FAS;PPARG;UQCRC2
Salmonella infection	40/249	1.68319523904987e-07	4.70129933487715e-06	0	0	2.74803366397047	42.8621850407585	CYFIP1;DYNC1I2;DCTN5;ARF1;ARPC1B;TRADD;ARPC1A;LEF1;LY96;BRK1;GCC2;TXN;ACTB;ACTG1;TUBA1C;ACTR3C;ACTR1B;CASP8;KIF5B;CASP1;SNX9;FLNB;SKP1;GSDMD;ACTR3;DYNLT1;RHOG;RHOH;TNFRSF10A;TIRAP;NFKBIA;ABI1;BCL2;CTNNB1;RAB9A;BAX;DYNLRB1;RAB5A;RAB7A;BIRC3
