Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	21/158	1.06039187684624e-09	2.55554442319945e-07	0	0	5.89338422022609	121.784588458489	RPL3;RPL10;RPLP0;RPL13A;RPL8;MRPL34;MRPS6;RPS4X;RPS14;RPL7A;RPS16;RPS27;RPS19;RPL36AL;RPL14;RPS3;RPL13;RPS27A;RPS10;RPL28;RPS12
Coronavirus disease	24/232	1.14591365543092e-08	1.38082595479426e-06	0	0	4.44646153846154	81.3012302801308	RPL3;RPL10;MX2;RPLP0;EIF2AK2;RPL13A;PIK3R1;RPL8;RPS4X;RPS14;RPL7A;RPS16;RPS27;RPS19;IRF3;RPL36AL;RPL14;RPS3;RPL13;RPS27A;RPS10;RPL28;MYD88;RPS12
Human papillomavirus infection	24/331	7.63382199243951e-06	0.000613250366725974	0	0	2.99710749185668	35.3146835673226	PRKCI;ATP6V0E1;ITGA4;MX2;TCF7;ITGA1;HLA-B;HLA-C;EIF2AK2;PIK3R1;PPP2R5C;HLA-E;OASL;RBL2;CCND3;IRF3;MFNG;COL6A2;IRF1;COL6A1;BAX;ITGB7;ITGA5;ATP6V0D1
Yersinia infection	14/137	1.49882320570531e-05	0.000903040981437447	0	0	4.31917742706839	47.9784818975451	ITGA4;ARPC1B;ARPC5L;PIK3R1;ARPC5;CD8B;ARPC2;IRF3;CD8A;LCK;PTK2B;ARHGEF1;ITGA5;MYD88
Parkinson disease	19/249	3.3482024176751e-05	0.00128899568802972	0	0	3.14829100301334	32.441570480281	NDUFA8;NDUFB7;NDUFB10;NDUFA3;NDUFB2;UQCR11;UQCR10;SDHD;COX6C;TUBB4B;PSMA5;TUBA1B;PSMB3;NDUFAB1;PSMD1;BAX;CALM1;RPS27A;CALM2
Salmonella infection	19/249	3.3482024176751e-05	0.00128899568802972	0	0	3.14829100301334	32.441570480281	RAB5C;ANXA2;AHNAK;DYNLT1;ARPC1B;TCF7;ARPC5L;ARPC5;TUBB4B;MYL12A;MYL12B;FYCO1;TUBA1B;PTPRC;ARPC2;RPS3;BAX;MYD88;S100A10
Prion disease	20/273	3.74397087809462e-05	0.00128899568802972	0	0	3.01508877595834	30.7321326079815	NDUFA8;NDUFB7;NDUFB10;NDUFA3;NDUFB2;UQCR11;CYBA;PIK3R1;UQCR10;SDHD;COX6C;TUBB4B;PSMA5;TUBA1B;PSMB3;CCL5;NDUFAB1;PSMD1;BAX;FYN
Regulation of actin cytoskeleton	17/218	6.56113923179261e-05	0.00197654319357752	0	0	3.21543171715388	30.9702704986123	ITGA4;ARPC1B;ITGA1;ARPC5L;CXCR4;PIK3R1;ARPC5;MYL12A;MYL12B;PPP1CA;ARPC2;CFL1;PIP4K2A;MYH9;ARHGEF1;ITGB7;ITGA5
Diabetic cardiomyopathy	16/203	9.42211408290098e-05	0.00252303277108793	0	0	3.24881047623058	30.1160376981129	NDUFA8;TGFB1;NDUFB7;NDUFB10;NDUFA3;ATP2A3;NDUFB2;UQCR11;CYBA;PIK3R1;UQCR10;SDHD;COX6C;PPP1CA;MPC1;NDUFAB1
Human immunodeficiency virus 1 infection	16/212	0.00015616905650983	0.00376367426188691	0	0	3.09818415555198	27.1542563715385	APOBEC3G;HLA-B;HLA-C;CXCR4;CD3G;PIK3R1;HLA-E;RBX1;TAPBP;IRF3;CFL1;PTK2B;BAX;CALM1;CALM2;MYD88
