p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	4.51754149406807	0.787	0.138	0	c2	TNFRSF4
0	3.83604112358577	0.777	0.157	0	c2	TNFRSF18
0	6.57810331772938	0.569	0.014	0	c2	FOXP3
0	3.08101980644662	0.751	0.205	0	c2	GK
0	5.71484076716243	0.51	0.039	0	c2	IL2RA
0	4.33166414904114	0.345	0.024	0	c2	CD4
0	4.24106717256985	0.339	0.021	0	c2	IKZF2
0	7.66203830587273	0.214	0.002	0	c2	IL1R2
1.16264962670864e-280	3.20913577651936	0.51	0.099	3.91743165223208e-276	c2	TBC1D4
9.65304347479329e-279	4.4484179383837	0.388	0.052	3.25249646839685e-274	c2	MAGEH1
9.35572391480268e-260	5.0749168627955	0.231	0.011	3.15231761585362e-255	c2	RTKN2
3.91384152878063e-247	2.76652955815973	0.693	0.247	1.31872976470735e-242	c2	BATF
1.88434873200075e-245	6.58718757302895	0.174	0.003	6.34912461760333e-241	c2	GNG8
2.1215332843235e-220	6.37492058121694	0.157	0.003	7.14829424819959e-216	c2	CCR8
2.53251716783232e-209	2.64119354304452	0.614	0.217	8.53306334529422e-205	c2	HTATIP2
3.93384904080492e-195	2.06053561909506	0.651	0.237	1.32547109580881e-190	c2	CTLA4
1.45710011570274e-188	6.63786689759565	0.129	0.002	4.90955312984881e-184	c2	LRRC32
5.39857545641121e-170	2.19143721806234	0.647	0.27	1.81899601428319e-165	c2	MIR4435-2HG
1.07801768153161e-167	2.86316966329966	0.329	0.062	3.63227277615262e-163	c2	FAAH2
3.26220622442843e-167	6.46537761305841	0.117	0.002	1.09916776525892e-162	c2	FANK1
1.25744872075147e-153	2.12601499556504	0.668	0.32	4.2368477197e-149	c2	CARD16
1.96652387646272e-152	1.77338967049296	0.765	0.429	6.62600554935348e-148	c2	TIGIT
3.33853733750962e-150	1.45631934955216	0.867	0.61	1.12488677050049e-145	c2	SPOCK2
3.92128670243743e-147	4.4852022526769	0.139	0.008	1.32123834151927e-142	c2	F5
1.60425370961716e-144	2.27935554390362	0.512	0.181	5.40537244918406e-140	c2	AC017002.1
7.9664870093162e-144	2.1143663196764	0.638	0.284	2.684228132919e-139	c2	ICOS
2.74838653850675e-142	2.60086584950152	0.289	0.054	9.26041360284464e-138	c2	MAF
1.16079448274391e-141	3.12098010234359	0.239	0.037	3.91118093015734e-137	c2	NCF4
1.23539621652171e-141	2.78329662036862	0.38	0.102	4.16254401194824e-137	c2	TMEM173
1.47691903529015e-130	0.65506598664127	1	0.999	4.97633099750665e-126	c2	B2M
1.13887901797533e-125	4.73415686475563	0.115	0.006	3.83733896316607e-121	c2	IL12RB2
3.64853968754572e-123	1.9457630309004	0.464	0.163	1.22933896232165e-118	c2	STAM
4.49931539703129e-123	1.37077771420426	0.786	0.511	1.51599932987572e-118	c2	CD247
5.99196270521077e-121	3.9276724878188	0.139	0.012	2.01893191389372e-116	c2	ADTRP
6.01392778301627e-121	3.57190567091408	0.147	0.014	2.0263328272095e-116	c2	CCR6
1.6387698899983e-120	2.09950519602475	0.431	0.142	5.52167126736029e-116	c2	PHTF2
2.03584665215259e-120	1.85186872852507	0.608	0.291	6.85958170976293e-116	c2	PIM2
8.6468384967474e-119	8.57924201309283	0.075	0	2.91346576309407e-114	c2	AC145110.1
