Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	57/200	5.71746967781459e-21	2.8587348389073e-19	0	0	5.594039218185	260.742422838268	LGALS3BP;SAMD9L;BTG1;SPPL2A;SECTM1;UBE2L6;IFIH1;MT2A;CASP8;NAMPT;EPSTI1;PIM1;CASP1;B2M;HERC6;IFNAR2;IL15RA;NCOA3;HLA-B;TAP1;ARID5B;HLA-A;TAPBP;VAMP8;PSMA3;MTHFD2;IRF4;IRF2;PELI1;TRIM14;IRF5;RAPGEF6;CD274;MVP;FGL2;CSF2RB;SAMHD1;PSMB10;RNF213;PSMB2;ISOC1;CD74;PTPN1;STAT1;STAT3;MX1;ISG15;SOD2;PSMB8;ISG20;SELP;NFKBIA;IL7;IL2RB;FAS;PTPN2;PFKP
IL-2/STAT5 Signaling	50/199	4.51479965549887e-16	1.12869991387472e-14	0	0	4.68303290820982	165.470287940249	CYFIP1;PHTF2;CD83;CSF2;RORA;AHR;IKZF2;IKZF4;PIM1;CTLA4;TNFRSF8;MAP3K8;ITGAV;CCR4;TNFRSF4;CISH;GPX4;IL1R2;NCOA3;SWAP70;TNFRSF18;RHOH;TRAF1;TNFRSF1B;ADAM19;TIAM1;IRF4;LTB;CD44;FGL2;FURIN;SLC1A5;COCH;CD79B;IL1RL1;SYNGR2;PLAGL1;SNX9;ICOS;PRNP;HUWE1;BATF;SELP;SELL;IL2RA;IL2RB;BCL2;IL18R1;CDC42SE2;BCL2L1
TNF-alpha Signaling via NF-kB	41/200	2.08168530869361e-10	3.46947551448935e-09	0	0	3.57234119850717	79.6370346104789	BTG3;NFAT5;BTG2;BTG1;CD83;CSF2;PFKFB3;SDC4;IRS2;TANK;SAT1;IFIH1;ZC3H12A;NAMPT;MAP3K8;JUNB;STAT5A;DUSP4;KDM6B;IL15RA;GADD45A;CCL20;G0S2;TAP1;TRAF1;CFLAR;SOD2;PNRC1;EIF1;NFKB2;NFKBIA;TNIP1;TNIP2;NINJ1;BCL3;REL;IL6ST;SQSTM1;CD44;NFE2L2;BIRC3
Allograft Rejection	40/200	7.47044898555258e-10	9.33806123194072e-09	0	0	3.46064467766117	72.7250873968376	NCF4;LY75;CD3E;IL2RG;HDAC9;PSMB10;IL27RA;CD79A;CSK;GBP2;B2M;IFNAR2;SRGN;EIF5A;CD74;CCL22;STAT1;TAP1;HLA-A;MMP9;HLA-E;TAPBP;CD2;CD4;CD40LG;IL7;LCK;IRF4;IL2RA;ABI1;BCL3;CD7;EIF3J;IL2RB;CD28;UBE2N;HCLS1;FAS;LTB;CD247
Interferon Alpha Response	26/97	1.10865074866939e-09	1.10865074866939e-08	0	0	5.04064446023321	103.938704246466	LGALS3BP;SAMD9L;SAMD9;UBE2L6;TMEM140;IFIH1;CASP8;LAMP3;EPSTI1;CASP1;GBP2;B2M;HERC6;CD74;MX1;TAP1;HLA-C;ISG15;PSMB8;ISG20;PSMA3;SELL;OAS1;IL7;IRF2;TRIM14
Reactive Oxygen Species Pathway	18/49	1.54947079479719e-09	1.29122566233099e-08	0	0	7.96246074793035	161.52132213962	PRNP;NDUFA6;GPX4;NDUFB4;TXNRD1;GLRX;TXN;IPCEF1;SOD2;ATOX1;SOD1;PRDX2;PRDX4;PRDX1;NDUFS2;JUNB;PFKP;FTL
IL-6/JAK/STAT3 Signaling	24/87	2.55975589884138e-09	1.62436157200681e-08	0	0	5.23823633156966	103.629883342704	IL15RA;PTPN1;CSF2;IL1R1;STAT1;IL10RB;IL1R2;EBI3;STAT3;CSF2RB;TNFRSF1B;IL2RG;IL7;IL2RA;LEPR;PIM1;FAS;MAP3K8;GRB2;LTB;IL6ST;CD44;PTPN2;IL18R1
Oxidative Phosphorylation	39/200	2.5989785152109e-09	1.62436157200681e-08	0	0	3.35047805150394	66.2327438079715	GPI;SLC25A3;UQCRB;ABCB7;NDUFB5;COX4I1;NDUFB4;ETFDH;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PRDX3;NDUFV2;ATP6V1G1;ATP6V0B;ATP6V0E1;NDUFA6;MDH1;GPX4;MDH2;NDUFA4;ECH1;GOT2;NDUFA1;NDUFC1;SDHA;ATP1B1;CS;COX7A2L;POR;NDUFS7;VDAC3;OGDH;NDUFS2;BAX;UQCRC2;ISCU
Protein Secretion	23/96	9.80389655390194e-08	5.44660919661219e-07	0	0	4.32676961763483	69.8249790026085	RAB2A;ARF1;SGMS1;STX16;BNIP3;ICA1;CLTA;ADAM10;STAM;NAPG;CLN5;SOD1;LMAN1;AP1G1;LAMP2;YIPF6;RAB9A;VAMP4;SEC24D;RAB5A;AP2M1;CTSC;COPE
Apoptosis	30/161	4.86600963824652e-07	2.43300481912326e-06	0	0	3.15141085059978	45.8083453638549	BTG3;BTG2;LEF1;SAT1;LGALS3;GNA15;CASP8;ANKH;LMNA;CASP1;PMAIP1;SPTAN1;BNIP3L;GPX1;GPX4;GADD45A;TAP1;CFLAR;SOD2;SOD1;ISG20;CD2;CYLD;BAX;FAS;CTNNB1;SQSTM1;CD44;BCL2L1;BIRC3
