Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	29/200	1.89759759908151e-11	8.91870871568309e-10	0	0	5.17737549819347	127.81825601628	RPL34;GLO1;RPLP0;RPL6;EEF1B2;MYC;C1QBP;POLD2;RPS3;RPL14;RPS2;RPL18;RPS10;CCT3;DDX18;NPM1;NOP16;PABPC4;RPS5;RPL22;RPS6;MRPS18B;TUFM;APEX1;IMPDH2;POLE3;NHP2;PABPC1;EIF3D
IL-2/STAT5 Signaling	20/199	9.57392280023886e-06	0.000161638635230485	0	0	3.3614270805013	38.8462229119797	PRNP;RNH1;AHCY;IL4R;GPX4;PTGER2;FLT3LG;CAPG;DHRS3;SERPINB6;IGF1R;NT5E;CCND3;PNP;SELL;MYC;DENND5A;SLC39A8;LTB;CCR4
Allograft Rejection	20/200	1.03173596955629e-05	0.000161638635230485	0	0	3.34257805686377	38.3784205623115	IFNAR2;NPM1;RPS9;IL4R;TRAT1;KRT1;IL16;CAPG;RPS3A;RPL9;ACVR2A;IL27RA;CCND3;CD40LG;RPS19;TIMP1;APBB1;LTB;RPL39;EIF3D
Estrogen Response Early	16/200	0.000967919651845805	0.0113730559091882	0	0	2.5990639625585	18.0384434057018	SVIL;FCMR;DYNLT3;ASB13;ADD3;AQP3;TOB1;DHRS3;IGF1R;ABLIM1;FAM102A;MYC;MAPT;TJP3;FDFT1;FKBP5
Apoptosis	13/161	0.00258248495057995	0.0234625807641973	0	0	2.61808586536847	15.6011820088923	APP;BTG2;GPX4;SATB1;LEF1;SOD2;CDC25B;PPT1;PDCD4;TXNIP;SC5D;TIMP1;DAP3
Apical Surface	6/44	0.00299522307628051	0.0234625807641973	0	0	4.68227019160805	27.2074386203093	APP;GSTM3;PLAUR;MAL;LYPD3;GATA3
Inflammatory Response	14/200	0.00648527432701497	0.0435439847671005	0	0	2.24249569390792	11.2981892570021	BTG2;IL4R;PTGER2;PLAUR;ACVR2A;ADGRE1;GPR132;SELL;MYC;GPR183;CCR7;TIMP1;IL7R;CD55
Cholesterol Homeostasis	7/74	0.0107427360272979	0.0552057043499051	0	0	3.09832376578645	14.046329710217	PLAUR;SC5D;ACAT2;GNAI1;S100A11;CXCL16;FDFT1
DNA Repair	11/150	0.0107500791784307	0.0552057043499051	0	0	2.35254025881462	10.6636936659001	SNAPC5;SF3A3;PNP;GPX4;PRIM1;IMPDH2;POLR1C;RPA2;NME4;STX3;APRT
Wnt-beta Catenin Signaling	5/42	0.011745894542533	0.0552057043499051	0	0	4.00140938484497	17.7832696610398	MYC;LEF1;TCF7;AXIN2;GNAI1
Reactive Oxygen Species Pathway	5/49	0.0218568458470425	0.0933883413464542	0	0	3.36360150585611	12.8598595058553	PRDX2;PRNP;GPX4;PRDX1;SOD2
p53 Pathway	12/200	0.0329803661664043	0.119236708447769	0	0	1.8955962394854	6.46747649367488	APP;LDHB;PLK3;BTG2;HINT1;CCND3;PRMT2;RPL36;TXNIP;RPL18;TOB1;RPS12
