Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	4.23024193813705e-70	1.05333024259613e-67	0	0	30.7257461903363	4908.0906707025	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;MRPS6;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS23
Coronavirus disease	76/232	6.90915489794291e-55	8.60189784793893e-53	0	0	16.0886623416744	2006.40634604436	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;IFNAR2;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS23
Ferroptosis	6/41	0.00207297990328476	0.172057331972635	0	0	5.08439763001975	31.4153140878824	PRNP;GPX4;FTH1;PCBP2;SLC40A1;SLC39A8
Cytokine-cytokine receptor interaction	19/295	0.00422822212181743	0.263206827083135	0	0	2.05734064785789	11.2453698246746	IFNAR2;IL4R;EDA;IL16;TNFRSF10A;TNFRSF11A;ACVR2A;IL27RA;CXCL16;CD40LG;ACVR1C;TNFSF8;CCR7;TNFRSF25;CCR6;LTB;IL7R;CCR4;CCL27
Cysteine and methionine metabolism	5/50	0.0236504673584048	0.665137678723226	0	0	3.28868438991138	12.314059071053	LDHB;AHCY;MAT2A;ADI1;CDO1
Purine metabolism	9/129	0.0265735989336472	0.665137678723226	0	0	2.22488425925926	8.07151760857839	NT5C3B;ADSL;NT5E;PNP;IMPDH2;PDE3B;ADK;NME4;APRT
Nicotinate and nicotinamide metabolism	4/35	0.026981971978132	0.665137678723226	0	0	3.81603517265227	13.7857565396117	NT5E;PNP;NMRK1;NMNAT3
FoxO signaling pathway	9/131	0.0289697855505084	0.665137678723226	0	0	2.18818306010929	7.74945439861428	RBL2;PLK3;S1PR1;IRS2;ATM;IL7R;SOD2;KLF2;IGF1R
DNA replication	4/36	0.0295906733590922	0.665137678723226	0	0	3.69659264931087	13.013100525941	PRIM1;POLD2;POLE3;RPA2
Thyroid cancer	4/37	0.0323434452756343	0.665137678723226	0	0	3.58438906677804	12.2992715507569	CDH1;MYC;LEF1;TCF7
Parkinson disease	14/249	0.0362202508124179	0.665137678723226	0	0	1.77037159591013	5.87433532238854	COX4I1;NDUFB2;UQCR11;UBE2G2;TUBB4B;GNAI1;TUBA1C;TUBA1B;KIF5C;MAPT;CALM1;RPS27A;UBA52;SLC25A6
Salmonella infection	14/249	0.0362202508124179	0.665137678723226	0	0	1.77037159591013	5.87433532238854	DYNLT1;TRADD;DYNLT3;TCF7;LEF1;TNFRSF10A;TUBB4B;TUBA1C;TUBA1B;KIF5C;MYC;RPS3;FADD;PFN2
Glutathione metabolism	5/57	0.0388571033149491	0.665137678723226	0	0	2.84494454931572	9.23999406301092	GSTM3;GGT7;GPX4;MGST3;PGD
Synthesis and degradation of ketone bodies	2/10	0.0407089519589668	0.665137678723226	0	0	7.37977099236641	23.6249144614001	BDH1;ACAT2
Endometrial cancer	5/58	0.0414203616223018	0.665137678723226	0	0	2.79112165759926	8.88688305026898	CDH1;MYC;LEF1;TCF7;AXIN2
RNA transport	11/186	0.0436961616318964	0.665137678723226	0	0	1.86508624502433	5.83864319305747	EEF1A1;EIF2S3;PABPC4;TACC3;PABPC3;THOC3;EIF3E;PABPC1;EIF3F;EIF3D;EIF4B
RNA degradation	6/79	0.045411006177891	0.665137678723226	0	0	2.43292721419102	7.52261283542151	BTG2;PABPC4;PABPC3;PABPC1;LSM5;TOB1
Taurine and hypotaurine metabolism	2/11	0.0486932815683549	0.67359039502891	0	0	6.55945716709075	19.8240846857553	GGT7;CDO1
Fatty acid elongation	3/27	0.0575572325144139	0.754302678741529	0	0	3.69246941896024	10.5419096448857	PPT1;THEM4;HSD17B12
Pyruvate metabolism	4/47	0.0678478771458381	0.844706070465685	0	0	2.74938566188255	7.39718687795992	LDHB;GLO1;HAGH;ACAT2
Pentose phosphate pathway	3/30	0.0744008006164617	0.859449263779782	0	0	3.28168535507985	8.52676556887556	TALDO1;PGD;TKT
