Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Amyotrophic lateral sclerosis	65/364	9.35893540002799e-13	2.8076806200084e-10	0	0	3.04364433520444	84.3006531323398	NDUFA13;COX4I1;NDUFA10;ACTB;ACTG1;PSMD8;TUBA1C;TBK1;ACTR1B;KIF5B;NUP62;CASP1;ANXA7;MAP3K5;GABARAPL2;GPX1;ANXA11;NDUFC1;SDHA;TNFRSF1B;PSMA5;PSMA6;COX7A2L;PSMA3;PSMA1;NDUFS7;NUP50;NDUFS2;UQCRC2;SQSTM1;SRSF7;NUP58;BECN1;DCTN5;VCP;PSMD11;UQCRB;DNAH8;NDUFB5;NDUFB4;DERL1;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;GABARAP;PSMB5;PSMB2;PSMB1;TPR;NDUFV2;UBQLN2;NDUFA6;NDUFA4;NDUFA1;SOD1;PSMC2;CHMP2B;BCL2;BAX;RAB5A;BCL2L1
Huntington disease	53/306	3.79197514816792e-10	5.68796272225188e-08	0	0	2.91361796219776	63.2050092703731	NDUFA13;COX4I1;NDUFA10;CLTB;CLTA;PSMD8;TUBA1C;ACTR1B;CASP8;KIF5B;CREB3L2;AP2M1;MAP3K5;GPX1;NDUFC1;SDHA;PSMA5;PSMA6;COX7A2L;PSMA3;CREB1;PSMA1;NDUFS7;VDAC3;NDUFS2;PPARG;UQCRC2;BECN1;DCTN5;PSMD11;UQCRB;DNAH8;NDUFB5;NDUFB4;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMB5;PSMB2;PSMB1;POLR2E;NDUFV2;POLR2J3;NDUFA6;NDUFA4;NDUFA1;SOD2;SOD1;PSMC2;BAX
Viral carcinogenesis	40/203	1.18338522836519e-09	1.18338522836519e-07	0	0	3.39639995952944	69.8126162477767	YWHAE;YWHAB;TRADD;CHD4;RBPJ;HDAC9;HDAC7;CASP8;CREB3L2;CCR8;PMAIP1;CCR4;JAK3;JAK1;STAT5A;STAT5B;RANBP1;ACTN1;STAT3;HLA-B;HLA-C;HLA-A;TRAF1;HLA-F;YWHAZ;HLA-E;NFKB2;NFKBIA;KAT2B;HNRNPK;CDK6;CREB1;TRAF3;RASA2;VDAC3;REL;BAX;GRB2;IL6ST;MAD1L1
Th17 cell differentiation	27/107	2.28796209495612e-09	1.71597157121709e-07	0	0	4.64682628062361	92.4514170716513	IL21;RORA;AHR;GATA3;CD3E;IL2RG;IL27RA;IL21R;IL6R;JAK3;JAK1;STAT5A;STAT5B;IL1R1;STAT1;STAT3;FOXP3;NFKBIA;CD4;IRF4;LCK;IL2RA;IL2RB;IL17F;CD247;IL6ST;IL17A
Cytokine-cytokine receptor interaction	49/295	7.25748975955776e-09	4.28202837467503e-07	0	0	2.76306181929744	51.7831821189647	IL21;CSF2;TNFRSF13B;IL26;IL27RA;TNFSF13B;LEPR;CCR8;TNFRSF8;CCR7;CCR6;CCR4;IL6R;TNFRSF4;IFNAR2;IL15RA;IL1R1;IL1R2;TNFRSF18;TNFRSF1B;LTA;TNFRSF25;LTB;IL6ST;EBI3;CXCR5;CSF2RB;CXCR6;IL2RG;IL1RL1;IL1RL2;IL21R;TNFRSF14;IL12RB2;IL32;CCL22;CCL20;IL10RB;TNFRSF10A;CD4;CD40LG;IL7;IL2RA;IL2RB;FAS;TNFSF8;IL17F;IL18R1;IL17A
Lysosome	29/128	8.56405674935006e-09	4.28202837467503e-07	0	0	4.03501933836506	74.9532757968628	ASAH1;CLTB;CLTA;CLN5;LAPTM4B;LAPTM4A;GM2A;AP1G1;LAMP3;LAMP2;PSAP;AP1S2;CTSH;CTSC;ATP6V0A1;CTSB;CTSA;ARSA;CD164;ATP6V0B;ENTPD4;FUCA2;LAPTM5;NPC1;NPC2;GLB1;MAN2B1;TPP1;LGMN
Parkinson disease	43/249	1.86598832806645e-08	7.99709283457052e-07	0	0	2.88876893787429	51.4111027240734	NDUFA13;PSMD11;UQCRB;NDUFB5;COX4I1;NDUFB4;NDUFA10;NDUFA4L2;NDUFB1;UBE2L6;UQCR11;TXN;UQCR10;COX5B;COX5A;PSMD8;TUBA1C;PSMB5;PSMB2;KIF5B;PSMB1;NDUFV2;MAP3K5;NDUFA6;NDUFA4;NDUFA1;NDUFC1;SDHA;PSMA5;PSMA6;COX7A2L;PSMA3;PSMA1;NDUFS7;PSMC2;VDAC3;NDUFS2;BAX;CALM3;UBA1;UQCRC2;BCL2L1;NFE2L2
NF-kappa B signaling pathway	24/104	1.11594255868273e-07	4.18478459506024e-06	0	0	4.12133333333333	65.975937115583	UBE2I;PARP1;IL1R1;GADD45A;TRADD;LY96;TRAF1;CFLAR;TICAM1;TIRAP;MALT1;GADD45G;NFKB2;TNFSF13B;NFKBIA;CYLD;CD40LG;LCK;TRAF3;BCL2;LTA;LTB;BCL2L1;BIRC3
Salmonella infection	41/249	1.54020526837749e-07	5.1016047713568e-06	0	0	2.72353424894685	42.7218483351265	CYFIP1;DYNC1I2;DCTN5;ARF1;ARPC1B;TRADD;ARPC1A;LEF1;LY96;BRK1;GCC2;TXN;ACTB;ACTG1;TUBA1C;ACTR3C;ACTR1B;CASP8;KIF5B;CASP1;NCKAP1L;SNX9;FLNB;SKP1;GSDMD;ACTR3;DYNLT1;RHOG;RHOH;TNFRSF10A;TIRAP;NFKBIA;ABI1;BCL2;CTNNB1;RAB9A;BAX;DYNLRB1;RAB5A;RAB7A;BIRC3
Pathways of neurodegeneration	64/475	1.7005349237856e-07	5.1016047713568e-06	0	0	2.1651900967664	33.7491488541012	NDUFA13;COX4I1;NDUFA10;UBE2L6;PSMD8;TUBA1C;TBK1;ACTR1B;CASP8;KIF5B;MAP3K5;GABARAPL2;GPX1;NDUFC1;TNFRSF1B;SDHA;PSMA5;PSMA6;PSMA3;COX7A2L;PSMA1;NDUFS7;VDAC3;NDUFS2;UQCRC2;SQSTM1;BECN1;DCTN5;VCP;PSMD11;UQCRB;NDUFB5;DNAH8;NDUFB4;NDUFA4L2;DERL1;NDUFB1;UQCR11;UQCR10;COX5B;TANK;COX5A;GABARAP;PSMB5;PSMB2;PSMB1;NDUFV2;PRNP;WNT10A;NDUFA6;CSNK1A1;NDUFA4;NDUFA1;SOD1;PSMC2;CHMP2B;BCL2;CTNNB1;FAS;BAX;CALM3;UBA1;RAB5A;BCL2L1
Non-alcoholic fatty liver disease	30/155	2.06377425430797e-07	5.48378125356768e-06	0	0	3.30375	50.8564711483038	NDUFA13;UQCRB;NDUFB5;COX4I1;NDUFB4;NDUFA10;NDUFA4L2;NDUFB1;IRS2;UQCR11;UQCR10;COX5B;COX5A;CASP8;LEPR;NDUFV2;IL6R;MAP3K5;NDUFA6;NDUFA4;NDUFA1;NDUFC1;SDHA;COX7A2L;NDUFS7;NDUFS2;BAX;FAS;PPARG;UQCRC2
Measles	28/139	2.19351250142707e-07	5.48378125356768e-06	0	0	3.46987403450999	53.2021611624525	TRADD;CD3E;IL2RG;IFIH1;TBK1;CASP8;JAK3;SLAMF1;JAK1;IFNAR2;STAT5A;STAT5B;STAT1;EIF2AK1;MX1;STAT3;NFKBIA;CDK6;OAS1;TRAF3;IL2RA;IL2RB;BCL2;CD28;BAX;FAS;RAB9A;BCL2L1
