p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.21113493631482	0.723	0.179	0	c4	SESN3
0	1.95854672945103	0.997	0.974	0	c4	PABPC1
1.78356811640206e-301	2.52598477685397	0.65	0.145	6.00955441140511e-297	c4	CCR7
3.02728484943473e-276	0.9459974168601	1	0.994	1.02001335716854e-271	c4	RPLP0
2.98260704999344e-269	0.70795899475877	1	0.999	1.00495961942479e-264	c4	EEF1A1
7.2606504040642e-268	0.684728721304212	1	0.998	2.44640354714539e-263	c4	RPL13
1.35273221443578e-262	2.16297613618918	0.756	0.25	4.5578959233199e-258	c4	SELL
2.40180616529196e-254	0.596093818395606	1	0.998	8.09264569333473e-250	c4	RPL10
2.18313429521349e-253	0.724762065622786	1	0.998	7.35585269429232e-249	c4	RPS12
4.63598163268728e-251	0.758607101056153	1	0.997	1.56204765131765e-246	c4	RPS8
4.0898873134437e-250	0.841423094184053	1	0.983	1.37804663139172e-245	c4	RPS5
6.0187794015137e-243	0.597751702838191	0.999	0.998	2.02796753154603e-238	c4	RPL32
7.76208153053775e-243	0.838916545397153	1	0.993	2.61535575089939e-238	c4	RPL3
3.2894196626197e-240	0.708003766347293	1	0.997	1.10833706112308e-235	c4	TPT1
3.83225240103199e-237	0.749172271172038	1	0.993	1.29123912400372e-232	c4	RPS3A
4.43405486745301e-228	0.613380030237218	0.999	0.998	1.49401044703962e-223	c4	RPS3
5.63384407399765e-220	0.59881434315001	1	0.997	1.89826742229277e-215	c4	RPS13
1.67101247138924e-216	1.43362956255887	0.959	0.484	5.63030942109891e-212	c4	IL7R
3.89269785369649e-208	0.525247170640428	1	0.998	1.3116056148245e-203	c4	RPL18A
3.25084791453052e-200	0.914930715011557	0.992	0.9	1.09534069632191e-195	c4	EEF1G
6.5661590524062e-200	0.537834564683631	0.999	0.997	2.21240163111774e-195	c4	RPS27A
7.07954769327081e-199	0.587271409211292	1	0.995	2.38538279977067e-194	c4	RPL8
1.17500063046611e-198	0.934913339915471	0.992	0.925	3.9590471242925e-194	c4	EEF1B2
5.69001280381487e-197	0.612665643122602	1	0.998	1.91719291411738e-192	c4	RPS18
1.58490110811958e-190	0.465260082071995	1	0.999	5.3401657936981e-186	c4	RPL39
2.23388658979243e-189	0.529643220414584	1	0.997	7.52685747564662e-185	c4	RPS23
6.4858690176507e-189	0.494949520210112	1	0.998	2.18534870680723e-184	c4	RPS28
1.75247368272314e-188	0.529053356626989	0.999	0.997	5.90478482656734e-184	c4	RPS4X
3.17585526728447e-188	0.50972714530195	1	0.997	1.07007267375883e-183	c4	RPL34
2.59997953137564e-186	0.515746917120375	1	0.998	8.76037103301708e-182	c4	RPL30
6.47594816621826e-185	2.24981466881164	0.443	0.096	2.18200597512558e-180	c4	S1PR1
8.02816088803247e-185	0.485072638706072	0.999	0.997	2.70500852961366e-180	c4	RPL11
1.22121248982894e-183	0.516836551728956	1	0.997	4.11475336322964e-179	c4	RPL18
6.79897481907611e-182	0.778610900875103	0.996	0.955	2.29084657553951e-177	c4	EEF2
8.79426140456693e-179	0.622100136275264	1	0.988	2.96313843765478e-174	c4	RPS10
2.30137913508436e-175	0.950362141751969	0.998	0.904	7.75426685775326e-171	c4	MT-ND3
3.31147514488461e-175	0.535520782274401	1	0.997	1.11576843531742e-170	c4	RPS14
4.65622672259521e-175	0.461588856679891	1	0.998	1.56886903191123e-170	c4	RPL19
1.04163532037307e-173	0.609836821335787	1	0.995	3.50968604846504e-169	c4	RPS6
2.34904590667707e-170	0.473666775938736	0.999	0.997	7.91487527795771e-166	c4	RPS21
1.77980663842409e-162	1.79096455330668	0.674	0.273	5.99688048750613e-158	c4	PASK
8.66752350409382e-162	0.470667877949393	1	0.997	2.92043536946937e-157	c4	RPL14
2.12266316763643e-161	0.672655667210091	0.996	0.98	7.1521012770342e-157	c4	RPS2
4.61726914134508e-158	0.48929544767331	1	0.997	1.55574266448481e-153	c4	RPS25
4.81605855035279e-156	0.432898265992772	1	0.999	1.62272276795587e-151	c4	RPLP1
1.68490699225834e-155	0.74079092456087	0.999	0.989	5.67712561971526e-151	c4	RPS16
7.11479548719735e-155	0.573476169484603	1	0.991	2.39725919145627e-150	c4	RPL9
1.18195946639614e-140	0.602147811423451	0.999	0.987	3.98249422607517e-136	c4	RPL5
3.83151134751677e-138	1.60366537329301	0.593	0.214	1.2909894334323e-133	c4	GPR183
2.06793162800658e-137	0.335232906867284	1	0.999	6.96768882740537e-133	c4	AC090498.1
2.42501834692992e-137	2.11424099690012	0.367	0.085	8.17085681814567e-133	c4	PLAC8
3.55158565955161e-137	0.676751022541823	0.998	0.969	1.19667127212932e-132	c4	RPSA
8.36062807520358e-132	0.408182846205646	1	0.997	2.81703002365909e-127	c4	RPL36
4.10357235108925e-131	1.77811079915434	0.419	0.114	1.38265766797601e-126	c4	LEF1
1.05428886839663e-130	0.499554836495773	1	0.989	3.55232091317559e-126	c4	GNB2L1
3.72456361855682e-126	0.41264006687706	1	0.997	1.25495446563653e-121	c4	RPL29
3.85909739152875e-123	0.443468063848375	0.998	0.993	1.3002842751017e-118	c4	RPLP2
6.97259073202795e-116	0.423722579823623	1	0.994	2.3493447212495e-111	c4	RPS9
1.918446622773e-114	2.53240688766514	0.223	0.037	6.46401405077134e-110	c4	SPINT2
3.90640066758735e-112	0.633139731191178	0.996	0.964	1.31622264093688e-107	c4	MT-ATP8
2.93165770587662e-111	0.497264369510412	0.997	0.988	9.87792747418067e-107	c4	RPL17
3.98465601580332e-111	0.637054403231985	0.998	0.971	1.34258999796477e-106	c4	MT-CO2
1.65272209427859e-108	0.629460462802583	0.988	0.944	5.56868182446227e-104	c4	RPL4
4.74904417442179e-107	0.465505897981697	0.999	0.986	1.60014294412968e-102	c4	RPL22
4.03717916055763e-106	0.958704288913427	0.795	0.405	1.36028714635829e-101	c4	LTB
7.54761030096622e-106	1.80393822635014	0.373	0.108	2.54309181480756e-101	c4	SORL1
3.71184665884359e-105	0.598806051033534	0.998	0.97	1.25066961323076e-100	c4	SARAF
1.30803948037998e-103	0.704514179932461	0.995	0.907	4.40730822519232e-99	c4	MT-CYB
1.32145801357458e-103	0.349665019275639	1	0.997	4.45252063093818e-99	c4	RPL35A
1.4578906522497e-97	0.622731233635712	0.995	0.945	4.91221676369014e-93	c4	MT-CO3
8.52047501967894e-97	1.65946015612163	0.41	0.137	2.87088885313062e-92	c4	ICAM2
1.18880772116739e-95	0.339774612330019	0.999	0.998	4.0055687357014e-91	c4	RPL7A
1.72378299092389e-92	2.47259245546182	0.183	0.031	5.80811440961895e-88	c4	C1orf162
1.6861935056608e-89	1.21827434263418	0.661	0.345	5.6814603979735e-85	c4	IMPDH2
5.25191955612644e-89	0.494805785665247	0.996	0.961	1.76958177524124e-84	c4	RPL38
5.08851993494055e-87	0.324943057687126	1	0.998	1.71452590687887e-82	c4	RPL37
1.4485577915496e-85	0.682594800934499	0.979	0.825	4.88077062284724e-81	c4	MT-ND1
6.06020223851837e-85	2.17472600554594	0.214	0.045	2.04192454224638e-80	c4	LDLRAP1
4.04404576855252e-82	1.88542690822252	0.254	0.065	1.36260078125609e-77	c4	CCR4
1.15161229015591e-80	1.36962626294701	0.406	0.147	3.88024245045132e-76	c4	TCF7
4.56407538537229e-79	0.490443421864772	0.997	0.972	1.53781956034734e-74	c4	MT-ND4L
1.90711233893863e-78	0.396966381854213	1	0.99	6.42582431481983e-74	c4	RPL21
1.40723450698806e-77	1.27899186867017	0.4	0.144	4.74153594784556e-73	c4	KLF2
2.5890160548496e-75	1.641529168415	0.312	0.1	8.72343069521023e-71	c4	THEM4
2.44407715018461e-74	2.88646873162824	0.115	0.015	8.23507354983201e-70	c4	CSGALNACT1
9.10445207871797e-73	0.775614138672843	0.871	0.65	3.06765408340323e-68	c4	EIF4B
5.15117596066836e-69	2.53177169817409	0.133	0.022	1.7356372281876e-64	c4	PCSK1N
