Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human T-cell leukemia virus 1 infection	37/219	3.90043748018725e-10	5.99443913829141e-08	0	0	3.71239179515713	80.4280854675671	ATF2;CDKN1A;SLC2A1;PIK3R1;RELB;POLB;HLA-DMA;ZFP36;PPP3CC;XPO1;CCND2;PTTG1;CREB3L2;BUB3;HLA-DQA2;HLA-DQA1;HLA-DPA1;STAT5A;STAT5B;HLA-DRB5;JUN;MAP2K1;HLA-C;NFATC2;HLA-A;NFKB2;CANX;HLA-DPB1;VDAC2;HLA-DRA;VDAC1;KRAS;SLC25A5;HLA-DRB1;RAN;ATF4;HLA-DQB1
Protein processing in endoplasmic reticulum	32/171	4.20662395669572e-10	5.99443913829141e-08	0	0	4.19318498689421	90.5274695444827	ERO1A;SEC23A;SAR1A;SAR1B;UBE2D3;RPN1;NGLY1;DERL1;HSP90B1;HERPUD1;SEC61A1;LMAN1;SEC61G;BAG1;SEC61B;BAK1;SEC23B;XBP1;SEC24A;HSPA5;SSR3;EIF2AK3;PDIA6;DDIT3;CANX;BCL2;STT3A;HYOU1;P4HB;SEC24D;ATF4;NFE2L2
HIF-1 signaling pathway	24/109	2.19987812807278e-09	2.08988422166914e-07	0	0	5.1179185520362	102.025009655349	EGLN1;MAP2K1;CDKN1A;PFKFB3;CDKN1B;FLT1;TFRC;STAT3;SLC2A1;ARNT;ENO1;PIK3R1;HIF1A;HK2;HK1;VEGFA;LDHA;MKNK2;PGK1;BCL2;ALDOA;GAPDH;EIF4E;PDK1
mRNA surveillance pathway	22/98	6.96910253278934e-09	4.96548555461241e-07	0	0	5.23941812304273	98.4055952765208	SMG1;NXT1;RBM8A;FUS;RNMT;EIF4A3;PPP2R5B;UPF3B;CASC3;MSI2;GSPT1;SRRM1;WDR33;PPP1CB;PPP2CA;PNN;NUDT21;DDX39B;PAPOLA;SAP18;ETF1;PELO
Graft-versus-host disease	14/42	1.74088377392703e-08	9.92303751138408e-07	0	0	9.00380952380952	160.864652641523	HLA-DRB5;PRF1;GZMB;HLA-C;HLA-A;HLA-DMA;HLA-DPB1;HLA-DRA;KLRD1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	14/43	2.45547082287767e-08	1.16634864086689e-06	0	0	8.69287356321839	152.319679306337	HLA-DRB5;PRF1;GZMB;HLA-C;HLA-A;HSPD1;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Epstein-Barr virus infection	32/202	2.93240296994054e-08	1.19390692347579e-06	0	0	3.42289101687187	59.3695604539325	CDKN1A;CDKN1B;PSMD14;PSMD13;TNFAIP3;PIK3R1;RBPJ;RELB;HLA-DMA;CCND2;BCL2L11;BAK1;HLA-DQA2;HLA-DQA1;HLA-DPA1;ENTPD1;HLA-DRB5;JUN;STAT3;HLA-C;ISG15;HLA-A;RUNX3;SAP30;NFKB2;TRAF5;HLA-DPB1;BCL2;CYCS;HLA-DRA;HLA-DRB1;HLA-DQB1
Human cytomegalovirus infection	34/225	3.64648553760092e-08	1.25524127500682e-06	0	0	3.23961775021603	55.4846640171687	PTGER4;ATF2;CDKN1A;CCL4L2;CCL3L3;GNAI3;CXCR4;PIK3R1;CRKL;GNA13;PPP3CC;GNG2;GNG4;CCL5;CREB3L2;CCL4;CCL3;BAK1;MAP2K1;STAT3;HLA-C;NFATC2;HLA-A;RHOA;VEGFA;RHEB;TRAF5;GNAS;CTNNB1;CYCS;GRB2;KRAS;RAF1;ATF4
Allograft rejection	13/38	3.963919815811e-08	1.25524127500682e-06	0	0	9.35653663177926	159.467639516245	HLA-DRB5;PRF1;GZMB;HLA-C;HLA-A;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Spliceosome	26/150	9.16531414239576e-08	2.61211453058279e-06	0	0	3.80004972341351	61.5807732109337	DDX5;RBM8A;EIF4A3;SNU13;PQBP1;PCBP1;TRA2B;TRA2A;SF3B1;SMNDC1;SRSF10;BCAS2;PRPF38B;HNRNPA3;SF3A1;FUS;BUD31;THOC1;HNRNPK;DDX39B;PRPF3;SRSF2;SRSF3;SRSF4;HNRNPC;SRSF7
