Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human T-cell leukemia virus 1 infection	39/219	8.02325119459099e-11	2.28662659045843e-08	0	0	3.80009372071228	88.3373293702331	ATF2;CDKN1A;SLC2A1;PIK3R1;RELB;POLB;HLA-DMA;NRAS;ZFP36;PPP3CC;XPO1;CCND2;PTTG1;CREB3L2;BUB3;HLA-DQA2;HLA-DQA1;HLA-DPA1;STAT5A;STAT5B;HLA-DRB5;JUN;MAP2K1;HLA-B;HLA-C;NFATC2;HLA-A;NFKB2;CANX;HLA-DPB1;VDAC2;HLA-DRA;VDAC1;KRAS;SLC25A5;HLA-DRB1;RAN;ATF4;HLA-DQB1
Graft-versus-host disease	16/42	2.92602220892839e-10	4.16958164772296e-08	0	0	10.6523641496119	233.842903247609	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;HLA-A;KIR3DL2;HLA-DMA;HLA-DPB1;HLA-DRA;KLRD1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
mRNA surveillance pathway	24/98	4.69152621697888e-10	4.45694990612994e-08	0	0	5.6412049757706	121.173607404552	SMG1;NXT1;RBM8A;FUS;RNMT;EIF4A3;PPP2R5B;UPF3B;PPP2R2A;CASC3;MSI2;GSPT1;SRRM1;WDR33;PPP1CB;PPP2CA;PNN;NUDT21;DDX19B;DDX39B;PAPOLA;SAP18;ETF1;PELO
Antigen processing and presentation	21/78	8.74591856367191e-10	6.23146697661623e-08	0	0	6.39626485568761	133.408583354644	CD74;HLA-DRB5;HSPA5;KLRC2;KLRC3;KLRC4;HLA-B;HLA-C;HLA-A;KIR3DL2;HLA-DMA;CD8A;CANX;HLA-DPB1;HLA-DRA;KLRD1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Protein processing in endoplasmic reticulum	32/171	1.09845048044666e-09	6.26116773854597e-08	0	0	4.02020283214769	82.9342328220273	ERO1A;SEC23A;SAR1A;SAR1B;UBE2D3;RPN1;NGLY1;DERL1;HSP90B1;HERPUD1;SEC61A1;LMAN1;SEC61G;BAG1;SEC61B;BAK1;SEC23B;XBP1;SEC24A;HSPA5;SSR3;EIF2AK3;PDIA6;DDIT3;CANX;BCL2;STT3A;HYOU1;P4HB;SEC24D;ATF4;NFE2L2
Type I diabetes mellitus	15/43	4.41457361655285e-09	1.91447794242871e-07	0	0	9.26378158962943	178.219915006747	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;HLA-A;HSPD1;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
HIF-1 signaling pathway	24/109	4.70222652526351e-09	1.91447794242871e-07	0	0	4.90829618353811	94.1177068120355	EGLN1;MAP2K1;CDKN1A;PFKFB3;CDKN1B;FLT1;TFRC;STAT3;SLC2A1;ARNT;ENO1;PIK3R1;HIF1A;HK2;HK1;VEGFA;LDHA;MKNK2;PGK1;BCL2;ALDOA;GAPDH;EIF4E;PDK1
Allograft rejection	14/38	6.38750620686412e-09	2.27554908619534e-07	0	0	10.0801282051282	190.201151942295	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;HLA-A;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human cytomegalovirus infection	36/225	8.47883663997126e-09	2.6849649359909e-07	0	0	3.32977303070761	61.8861379273428	PTGER4;ATF2;CDKN1A;CCL4L2;CCL3L3;GNAI3;CXCR4;PIK3R1;CRKL;GNA13;NRAS;PPP3CC;GNG2;GNG4;CCL5;CREB3L2;CCL4;CCL3;BAK1;MAP2K1;STAT3;HLA-B;HLA-C;NFATC2;HLA-A;RHOA;VEGFA;RHEB;TRAF5;GNAS;CTNNB1;CYCS;GRB2;KRAS;RAF1;ATF4
Spliceosome	28/150	1.26530241083037e-08	3.60611187086655e-07	0	0	3.99659357036406	72.6795311796796	DDX5;RBM8A;EIF4A3;HNRNPU;SNU13;PQBP1;SNRPD2;PCBP1;TRA2B;TRA2A;SF3B1;SMNDC1;SRSF10;BCAS2;PRPF38B;HNRNPA3;SF3A1;FUS;BUD31;THOC1;HNRNPK;DDX39B;PRPF3;SRSF2;SRSF3;SRSF4;HNRNPC;SRSF7
Epstein-Barr virus infection	33/202	2.08873760270267e-08	5.411729243366e-07	0	0	3.40760572856064	60.2605116094999	CDKN1A;CDKN1B;PSMD14;PSMD13;TNFAIP3;PIK3R1;RBPJ;RELB;HLA-DMA;CCND2;BCL2L11;BAK1;HLA-DQA2;HLA-DQA1;HLA-DPA1;ENTPD1;HLA-DRB5;JUN;STAT3;HLA-B;HLA-C;ISG15;HLA-A;RUNX3;SAP30;NFKB2;TRAF5;HLA-DPB1;BCL2;CYCS;HLA-DRA;HLA-DRB1;HLA-DQB1
Viral carcinogenesis	32/203	8.0709073102795e-08	1.91684048619138e-06	0	0	3.26230847136463	53.2813752837446	YWHAE;ATF2;CDKN1A;CDKN1B;DDX3X;PIK3R1;RBPJ;POLB;CDC42;NRAS;CCND2;CREB3L2;PMAIP1;BAK1;YWHAG;STAT5A;STAT5B;JUN;STAT3;HLA-B;HLA-C;HLA-A;YWHAZ;RHOA;NFKB2;HNRNPK;PKM;TRAF5;REL;GRB2;KRAS;ATF4
Autoimmune thyroid disease	15/53	1.08035576556417e-07	2.3684722552753e-06	0	0	6.82232620965797	109.435606091377	HLA-DRB5;PRF1;HLA-B;HLA-C;GZMB;HLA-A;HLA-DMA;HLA-DPB1;CTLA4;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
RNA transport	29/186	4.10309708278412e-07	8.35273334709625e-06	0	0	3.2135325183779	47.2593454444075	EIF4A2;EIF4A1;NXT1;RBM8A;EIF4A3;NMD3;CASC3;PNN;XPO1;POM121C;SUMO2;XPO5;SAP18;EIF4E;RANBP2;FUS;THOC1;UPF3B;RANGAP1;SRRM1;EIF1;DDX19B;DDX39B;EIF3J;STRAP;NUP98;NUP58;RAN;EIF3B
Mitophagy	16/68	6.62000519122305e-07	1.25780098633238e-05	0	0	5.31884262526464	75.6764901960208	BNIP3L;GABARAPL1;USP15;JUN;CALCOCO2;ATG9A;EIF2AK3;HIF1A;NRAS;CSNK2B;UBC;TAX1BP1;KRAS;SQSTM1;OPTN;ATF4
Central carbon metabolism in cancer	16/70	1.00643705112327e-06	1.79271599731332e-05	0	0	5.12130479102956	70.7205799593654	NTRK1;MAP2K1;PGAM1;SLC2A1;PIK3R1;SLC1A5;HIF1A;HK2;HK1;SLC7A5;LDHA;NRAS;PKM;KRAS;RAF1;PDK1
Amyotrophic lateral sclerosis	43/364	2.27510155697173e-06	3.81414084551143e-05	0	0	2.34051924987472	30.4115037926537	RAB1A;COX7B;NDUFB8;NXT1;PSMD14;UQCRB;PSMD13;NDUFB4;DERL1;COX5A;PSMA7;PPP3CC;POM121C;KIF5B;RANBP2;GABARAPL1;XBP1;HNRNPA3;HSPA5;FUS;TUBB;EIF2AK3;RAB39B;WIPI1;TNFRSF1B;TUBA4A;PSMA6;VAPB;DDIT3;NDUFS5;ATG2A;BCL2;SRSF3;CYCS;VDAC1;NUP98;UQCRC2;SQSTM1;SRSF7;RAB5A;OPTN;NUP58;ATF4
Apoptosis	23/142	3.26457330337466e-06	5.16890773034321e-05	0	0	3.3506754502355	42.3270105428175	NTRK1;MAP2K1;JUN;PRF1;EIF2AK3;GZMB;CTSW;PIK3R1;TUBA4A;LMNB1;NRAS;BCL2L11;DDIT3;BCL2;PMAIP1;CYCS;KRAS;BAK1;RAF1;BIRC2;ATF4;MCL1;BIRC3
