Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hypoxia	57/200	1.35204853670678e-25	6.62503782986322e-24	0	0	7.12504749778344	408.001640807478	ERO1A;ERRFI1;GPI;CDKN1A;BTG1;CDKN1B;ZNF292;GBE1;SLC2A1;TNFAIP3;SLC2A3;ENO1;RBPJ;HK2;HK1;MT2A;ZFP36;FAM162A;PIM1;ATP7A;PGM1;PDK1;TPD52;BNIP3L;WSB1;TPI1;MIF;JMJD6;SAP30;DDIT3;DDIT4;PLIN2;ALDOA;GAPDH;ATF3;KDM3A;PFKFB3;CXCR4;NDRG1;LDHA;NFIL3;PGK1;ANKZF1;JUN;HSPA5;TIPARP;SIAH2;KLHL24;PNRC1;FOSL2;VEGFA;KLF6;P4HA1;CCNG2;BHLHE40;BCL2;PAM
TNF-alpha Signaling via NF-kB	53/200	2.94324477915245e-22	7.21094970892351e-21	0	0	6.41891970463399	318.233089199594	BTG3;CDKN1A;BTG1;B4GALT1;TNFAIP3;SLC2A3;LITAF;AREG;ZFP36;NAMPT;CCRL2;MAP3K8;CCNL1;JUNB;PHLDA1;DUSP4;KDM6B;DUSP5;DUSP2;GEM;RHOB;SQSTM1;ATF3;BIRC2;BIRC3;PTGER4;NFAT5;PFKFB3;RELB;NFIL3;CCL5;CCL4;MCL1;STAT5A;JUN;TIPARP;TNFRSF9;PNRC1;FOSL2;EIF1;VEGFA;NFKB2;NR4A2;PER1;NR4A1;KLF6;NR4A3;ID2;BHLHE40;REL;TNFSF9;MXD1;NFE2L2
mTORC1 Signaling	52/200	1.88386677408861e-21	3.07698239767806e-20	0	0	6.248987127545	298.207667838662	ERO1A;GPI;CDKN1A;TFRC;GBE1;UBE2D3;SLC2A1;SLA;SLC2A3;ENO1;HK2;SERP1;NAMPT;PGM1;PDK1;STARD4;TPI1;IFRD1;TUBA4A;SLC7A5;MTHFD2;DDIT3;DDIT4;CANX;ETF1;ALDOA;BCAT1;SQSTM1;GAPDH;RAB1A;PSMD14;PSMD13;INSIG1;RPN1;CXCR4;SLC1A5;HSP90B1;HSPD1;GGA2;LDHA;NFIL3;RDH11;PGK1;HSPA9;XBP1;HSPA5;PNO1;UFM1;P4HA1;SCD;CCNG1;BHLHE40
Myc Targets V1	45/200	3.86731972745854e-16	4.73746666613671e-15	0	0	5.12757289228056	181.971407822204	YWHAE;EIF4A1;SLC25A3;PSMD14;ODC1;HNRNPU;DDX21;HNRNPR;COX5A;GSPT1;PSMA7;UBE2L3;HSPD1;FBL;LDHA;XPO1;SNRPD2;PCBP1;TRA2B;PGK1;EIF4H;BUB3;KPNA2;EIF4E;NPM1;SF3A1;HNRNPA3;STARD7;PTGES3;CNBP;IFRD1;GNL3;PSMA6;RSL1D1;CANX;EIF3J;HNRNPD;SRSF2;SRSF3;VDAC1;ETF1;HNRNPC;SRSF7;RAN;EIF3B
Unfolded Protein Response	29/113	2.07482630267913e-12	2.03332977662555e-11	0	0	6.02964584162356	162.204369096702	EIF4A2;ERO1A;EIF4A1;EIF4A3;CEBPG;HSP90B1;HERPUD1;SERP1;KIF5B;DNAJB9;EIF4E;HSPA9;XBP1;NPM1;HSPA5;FUS;EIF2AK3;WIPI1;PDIA6;YWHAZ;VEGFA;SLC7A5;MTHFD2;CNOT2;DDIT4;HYOU1;ATF3;DCP2;ATF4
IL-2/STAT5 Signaling	36/199	2.71250934709531e-10	2.21521596679451e-09	0	0	3.86626913594404	85.1660866943766	ODC1;SLC2A3;SLC1A5;CST7;NDRG1;HK2;SYNGR2;CCND2;NFIL3;NFKBIZ;PIM1;CTLA4;MAP3K8;ICOS;PHLDA1;GABARAPL1;XBP1;PRKCH;TNFRSF9;HUWE1;RHOH;FAM126B;TNFRSF1B;HOPX;RHOB;MYO1E;KLF6;P4HA1;IRF4;BHLHE40;BCL2;IRF8;PLIN2;GALM;MXD1;PLPP1
G2-M Checkpoint	32/200	5.64613821717241e-08	3.4582596580181e-07	0	0	3.32109603617983	55.4281261852808	CDKN1B;CCNT1;YTHDC1;ODC1;AMD1;HNRNPU;HIF1A;GSPT1;LMNB1;MT2A;XPO1;PTTG1;RAD21;KIF5B;TRA2B;BUB3;KPNA2;SRSF10;LBR;SLC38A1;DR1;SAP30;SLC7A5;EWSR1;NCL;HNRNPD;CKS2;SRSF2;NUP98;TOP1;EZH2;PAFAH1B1
Allograft Rejection	32/200	5.64613821717241e-08	3.4582596580181e-07	0	0	3.32109603617983	55.4281261852808	ITK;PRF1;CXCL13;HIF1A;HLA-DMA;CCND2;SIT1;CCL5;CCL4;ST8SIA4;FLNA;HLA-DQA1;TPD52;SRGN;CD74;CD96;NPM1;F2R;CRTAM;GLMN;GZMB;HLA-A;PTPRC;CD8A;IRF4;CD7;EIF3J;UBE2N;HLA-DRA;IRF8;KLRD1;BCAT1
UV Response Up	26/158	5.57699658012694e-07	3.03636480473578e-06	0	0	3.42180134680135	49.2720412069959	BTG3;BTG1;TFRC;RPN1;AMD1;CEBPG;HNRNPU;DDX21;HSPA13;PPP1R2;BCL2L11;PPAT;MGAT1;BAK1;POLR2H;JUNB;RAB27A;TUBA4A;RHOB;NR4A1;PRPF3;AGO2;ALDOA;SQSTM1;ATF3;NUP58
PI3K/AKT/mTOR  Signaling	19/105	4.36679558742738e-06	2.13972983783941e-05	0	0	3.82268244153955	47.1775630768904	CDKN1A;ARF1;CDKN1B;CAB39L;UBE2D3;SLC2A1;SLA;CXCR4;HSP90B1;ARHGDIA;DDIT3;CSNK2B;MKNK2;UBE2N;GRB2;RAF1;SQSTM1;EIF4E;PDK1
