Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hypoxia	57/200	1.91631679620359e-26	9.3899523013976e-25	0	0	7.43884417469323	440.504602841925	ERO1A;ERRFI1;GPI;CDKN1A;BTG1;CDKN1B;ZNF292;GBE1;SLC2A1;TNFAIP3;SLC2A3;ENO1;RBPJ;HK2;HK1;MT2A;ZFP36;FAM162A;PIM1;ATP7A;PGM1;PDK1;TPD52;BNIP3L;WSB1;TPI1;MIF;JMJD6;SAP30;DDIT3;DDIT4;PLIN2;ALDOA;GAPDH;ATF3;KDM3A;PFKFB3;CXCR4;NDRG1;LDHA;NFIL3;PGK1;ANKZF1;JUN;HSPA5;TIPARP;SIAH2;KLHL24;PNRC1;FOSL2;VEGFA;KLF6;P4HA1;CCNG2;BHLHE40;BCL2;PAM
TNF-alpha Signaling via NF-kB	53/200	4.9505963741603e-23	1.21289611166927e-21	0	0	6.70055915541291	344.140377095945	BTG3;CDKN1A;BTG1;B4GALT1;TNFAIP3;SLC2A3;LITAF;AREG;ZFP36;NAMPT;CCRL2;MAP3K8;CCNL1;JUNB;PHLDA1;DUSP4;KDM6B;DUSP5;DUSP2;GEM;RHOB;SQSTM1;ATF3;BIRC2;BIRC3;PTGER4;NFAT5;PFKFB3;RELB;NFIL3;CCL5;CCL4;MCL1;STAT5A;JUN;TIPARP;TNFRSF9;PNRC1;FOSL2;EIF1;VEGFA;NFKB2;NR4A2;PER1;NR4A1;KLF6;NR4A3;ID2;BHLHE40;REL;TNFSF9;MXD1;NFE2L2
mTORC1 Signaling	50/200	1.36177578727864e-20	2.22423378588844e-19	0	0	6.17554240631164	282.48729460984	ERO1A;GPI;CDKN1A;TFRC;GBE1;UBE2D3;SLC2A1;SLC2A3;ENO1;HK2;SERP1;NAMPT;PGM1;PDK1;STARD4;TPI1;IFRD1;TUBA4A;SLC7A5;MTHFD2;DDIT3;DDIT4;CANX;ETF1;ALDOA;BCAT1;SQSTM1;GAPDH;RAB1A;PSMD14;PSMD13;INSIG1;RPN1;CXCR4;SLC1A5;HSP90B1;HSPD1;GGA2;LDHA;NFIL3;PGK1;HSPA9;XBP1;HSPA5;PNO1;UFM1;P4HA1;SCD;CCNG1;BHLHE40
Myc Targets V1	42/200	1.27781195800341e-14	1.56531964855417e-13	0	0	4.8841685451708	156.24964152519	YWHAE;EIF4A1;SLC25A3;PSMD14;ODC1;DDX21;HNRNPR;COX5A;GSPT1;PSMA7;UBE2L3;HSPD1;FBL;LDHA;XPO1;PCBP1;TRA2B;PGK1;EIF4H;BUB3;KPNA2;EIF4E;NPM1;SF3A1;HNRNPA3;STARD7;PTGES3;CNBP;IFRD1;GNL3;PSMA6;RSL1D1;CANX;EIF3J;HNRNPD;SRSF2;SRSF3;VDAC1;ETF1;HNRNPC;SRSF7;RAN
Unfolded Protein Response	28/113	4.9834049291208e-12	4.88373683053838e-11	0	0	5.9939586645469	155.992221229113	EIF4A2;ERO1A;EIF4A1;EIF4A3;CEBPG;HSP90B1;HERPUD1;SERP1;KIF5B;DNAJB9;EIF4E;HSPA9;XBP1;NPM1;HSPA5;FUS;EIF2AK3;WIPI1;PDIA6;YWHAZ;VEGFA;SLC7A5;MTHFD2;DDIT4;HYOU1;ATF3;DCP2;ATF4
IL-2/STAT5 Signaling	35/199	3.77937997796223e-10	3.08649364866916e-09	0	0	3.89331342293015	84.4704608253132	ODC1;SLC2A3;SLC1A5;CST7;NDRG1;HK2;SPRED2;SYNGR2;CCND2;NFIL3;NFKBIZ;PIM1;CTLA4;MAP3K8;ICOS;PHLDA1;GABARAPL1;XBP1;PRKCH;TNFRSF9;HUWE1;RHOH;FAM126B;TNFRSF1B;HOPX;RHOB;MYO1E;KLF6;P4HA1;IRF4;BHLHE40;BCL2;PLIN2;MXD1;PLPP1
G2-M Checkpoint	30/200	2.69711588933144e-07	1.65198348221551e-06	0	0	3.20275344180225	48.4445687617712	CDKN1B;CCNT1;YTHDC1;ODC1;AMD1;HIF1A;GSPT1;MT2A;XPO1;PTTG1;RAD21;KIF5B;TRA2B;BUB3;KPNA2;SRSF10;LBR;SLC38A1;DR1;SAP30;SLC7A5;EWSR1;NCL;HNRNPD;CKS2;SRSF2;NUP98;TOP1;EZH2;PAFAH1B1
Allograft Rejection	30/200	2.69711588933144e-07	1.65198348221551e-06	0	0	3.20275344180225	48.4445687617712	ITK;PRF1;CXCL13;HIF1A;HLA-DMA;CCND2;SIT1;CCL5;CCL4;ST8SIA4;FLNA;HLA-DQA1;TPD52;SRGN;CD74;CD96;NPM1;F2R;CRTAM;GLMN;GZMB;HLA-A;PTPRC;IRF4;CD7;EIF3J;UBE2N;HLA-DRA;KLRD1;BCAT1
UV Response Up	25/158	9.57788167045413e-07	5.21462446502503e-06	0	0	3.40173098771954	47.1433624259005	BTG3;BTG1;TFRC;RPN1;AMD1;CEBPG;DDX21;HSPA13;PPP1R2;BCL2L11;PPAT;MGAT1;BAK1;POLR2H;JUNB;RAB27A;TUBA4A;RHOB;NR4A1;PRPF3;AGO2;ALDOA;SQSTM1;ATF3;NUP58
PI3K/AKT/mTOR  Signaling	18/105	9.98051592347921e-06	4.89045280250481e-05	0	0	3.72829168589701	42.930815609499	CDKN1A;ARF1;CDKN1B;CAB39L;UBE2D3;SLC2A1;CXCR4;HSP90B1;ARHGDIA;DDIT3;CSNK2B;MKNK2;UBE2N;GRB2;RAF1;SQSTM1;EIF4E;PDK1
