p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.75996679519851	0.802	0.221	0	c1	TNFRSF9
0	2.56098356740253	0.944	0.4	0	c1	SNHG15
0	2.53779419513738	0.843	0.321	0	c1	ANKRD37
0	2.66579167504981	0.631	0.162	0	c1	GEM
0	1.88256962198309	0.932	0.639	0	c1	TUBA4A
0	1.90692892734964	0.992	0.749	0	c1	SLC2A3
5.10187047700294e-307	1.49974554175764	0.957	0.715	1.71902423852137e-302	c1	EMD
1.32685703238263e-300	2.45251901457002	0.739	0.291	4.47071208491003e-296	c1	SRRT
2.94504310894971e-299	2.48403783828144	0.638	0.183	9.92302825129516e-295	c1	SEC24A
8.92738667408447e-294	0.953238470180839	0.997	0.993	3.00799366596602e-289	c1	EIF1
1.02908704184171e-280	2.00852898605834	0.861	0.41	3.46740587878145e-276	c1	NR4A2
1.05856308309938e-273	1.44403214225202	0.98	0.556	3.56672245219507e-269	c1	NKG7
3.74721743446142e-271	1.28827149680951	0.99	0.86	1.26258744236743e-266	c1	LDHA
2.75239104860882e-270	0.888360531782185	0.998	0.998	9.27390639918254e-266	c1	PTMA
4.93071194522853e-269	1.88356594214352	0.807	0.381	1.6613540828253e-264	c1	NAMPT
5.03642196688109e-260	1.25273958726032	0.964	0.768	1.69697201752092e-255	c1	HNRNPDL
1.98475812335533e-254	2.01957579530326	0.839	0.485	6.68744402083343e-250	c1	CYCS
3.78728475798787e-245	1.76444621240072	0.78	0.315	1.27608772635643e-240	c1	HLA-DQA1
1.45359874870753e-237	2.06780275518382	0.688	0.262	4.89775562389517e-233	c1	PDCD1
8.93236190229744e-236	1.45971780454215	0.911	0.581	3.0096700193601e-231	c1	HMGB2
2.03952283499163e-235	1.36276717545682	0.926	0.462	6.87196824022079e-231	c1	HLA-DRB1
2.20638481208304e-235	1.79627053833068	0.807	0.438	7.43419298583261e-231	c1	MTHFD2
6.28006172052145e-230	1.61305720176816	0.825	0.421	2.1160039961125e-225	c1	PTP4A1
2.61236979636202e-229	1.25538177444067	0.999	0.988	8.80211879186219e-225	c1	GAPDH
2.88153754027474e-226	0.900386989793084	0.994	0.956	9.7090525882017e-222	c1	MIF
7.64300171054188e-226	2.20054704387169	0.647	0.248	2.57523299634998e-221	c1	KPNA2
1.18893413932766e-221	1.61524127712825	0.839	0.495	4.0059946890506e-217	c1	EIF4A1
5.23223690701216e-216	1.06375596481176	0.979	0.913	1.76294990344868e-211	c1	ALDOA
4.87794113949684e-215	1.86954114281792	0.669	0.25	1.64357348754206e-210	c1	HLA-DQA2
1.76383000549014e-214	1.80386504269324	0.789	0.385	5.94304882049846e-210	c1	BHLHE40
2.4046405328896e-210	1.70741140522281	0.781	0.377	8.10219581151822e-206	c1	ZNF331
2.36412294211342e-203	1.38219197742561	0.897	0.628	7.96567584115696e-199	c1	SYTL3
5.41540054895636e-200	1.40561807104144	0.956	0.841	1.82466506096536e-195	c1	IFITM2
1.33289387148839e-186	2.02944549333368	0.744	0.398	4.49105261059297e-182	c1	RGS1
1.391607178877e-186	1.65061002704163	0.825	0.533	4.68888122850818e-182	c1	STAT3
5.25432305200524e-184	2.35554754955182	0.456	0.132	1.77039160914265e-179	c1	ADORA2A
3.3370305859264e-181	1.21655406373089	0.844	0.399	1.12437908562204e-176	c1	HLA-DRB5
4.45541508547345e-167	1.5349697500016	0.732	0.374	1.50120755889942e-162	c1	DUSP4
7.0612441050957e-166	1.52260777117383	0.739	0.419	2.37921558877094e-161	c1	RNMT
2.587351184497e-165	2.14755873948014	0.496	0.169	8.71782108104421e-161	c1	HAVCR2
1.75701949738301e-164	1.06329573265173	0.916	0.726	5.92010149448232e-160	c1	TAF1D
2.82375187971316e-164	3.65491453065466	0.303	0.061	9.51434958350551e-160	c1	ZBED2
2.53182101806025e-162	2.23154465455181	0.579	0.244	8.5307177382522e-158	c1	PRDM1
4.03342452045152e-162	1.5549271316865	0.653	0.264	1.35902205792093e-157	c1	HLA-DRA
2.85789332243861e-160	0.668609673756493	0.989	0.934	9.62938576062466e-156	c1	UBC
1.49898934077381e-158	0.857609496461904	0.982	0.883	5.05069468480327e-154	c1	PNRC1
1.40550037791899e-157	1.52965291288305	0.719	0.393	4.73569297336024e-153	c1	PDE4D
1.81906470949095e-157	1.68992787117895	0.68	0.348	6.12915663215882e-153	c1	DDX3Y
2.58711797336693e-157	1.75692752540561	0.586	0.237	8.71703529946253e-153	c1	ENTPD1
9.33525766371901e-156	1.75823764130349	0.585	0.243	3.14542171721348e-151	c1	PER1
1.66952048903805e-154	1.69876839496515	0.608	0.272	5.6252823357648e-150	c1	GARS
2.26840045726137e-152	1.99047196997134	0.548	0.229	7.64314850069645e-148	c1	KDM5B
6.9388383820881e-152	1.49555838517829	0.729	0.412	2.33797220446076e-147	c1	MGAT1
4.39959170752437e-151	0.803517046807846	0.981	0.898	1.48239842993326e-146	c1	SRGN
1.3738025669949e-148	2.10310940841634	0.452	0.153	4.62889036923262e-144	c1	FOSL2
1.84927253112701e-148	0.982430656597835	0.956	0.813	6.23093886637934e-144	c1	DDIT4
7.16150101653706e-147	0.902255054228739	0.952	0.792	2.412996152512e-142	c1	PGAM1
1.7774035000572e-144	1.68088285838101	0.671	0.352	5.98878335309272e-140	c1	INSIG1
3.09377476070596e-142	1.38342928301659	0.801	0.546	1.04241646787227e-137	c1	WHSC1L1
1.30614256429563e-141	1.13818880088423	0.878	0.675	4.40091675613769e-137	c1	CLEC2D
3.54278808054793e-141	1.19787752295185	0.876	0.653	1.19370701585982e-136	c1	CLEC2B
2.97185313230887e-140	1.24695190394351	0.805	0.548	1.00133619440015e-135	c1	BZW1
2.99048004576916e-140	1.95953495880123	0.461	0.163	1.00761234662146e-135	c1	KLRC4
2.46118943403222e-139	1.65727971233058	0.545	0.221	8.29273167902815e-135	c1	ZEB2
4.87766824102998e-139	1.93442080598307	0.479	0.182	1.64348153713264e-134	c1	FAM210A
3.65532521673226e-138	1.89390891584196	0.651	0.36	1.23162527852577e-133	c1	ADGRE5
1.1950047094138e-136	2.34330042586995	0.345	0.094	4.02644886789885e-132	c1	MCTP2
1.00425083112553e-135	1.1627396792146	0.808	0.482	3.38372275039437e-131	c1	LINC00152
