Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	30/200	1.16868332652959e-17	5.60967996734204e-16	0	0	9.0672268907563	353.513666093404	PPP1R15A;TNFAIP8;CD83;CSF1;SERPINE1;TNF;IFIT2;CCL5;DNAJB4;CCL4;HES1;PHLDA2;IER5;IER3;JUN;EGR3;GADD45B;DUSP1;PLK2;FOS;NR4A1;IL23A;TNFSF9;FOSB;CD69;SGK1;NFKBIE;MXD1;ATF3;HBEGF
p53 Pathway	17/200	7.99179285337708e-07	1.79724259207073e-05	0	0	4.61130909954859	64.7413065790324	PPP1R15A;JUN;PLK2;RGS16;HSPA4L;FOS;CCND3;CASP1;TXNIP;TNFSF9;S100A4;MXD1;IER5;ATF3;IER3;RPS12;HBEGF
Apoptosis	15/161	1.1232766200442e-06	1.79724259207073e-05	0	0	5.08365575656175	69.6423249597562	JUN;EGR3;ANXA1;GADD45B;SLC20A1;HSPB1;NEDD9;TNF;SOD1;DNAJA1;CASP1;TXNIP;CD69;ATF3;IER3
Allograft Rejection	15/200	1.61813801546033e-05	0.000194176561855239	0	0	4.00391995048484	44.1698409189558	RPS9;CSF1;STAT1;GZMA;RPS3A;CD3E;TNF;IL2;CCND3;IFNG;CCL5;CCL4;PTPN6;LTB;RPL39
IL-2/STAT5 Signaling	12/199	0.000827859675917556	0.00691907745806649	0	0	3.14454707502836	22.3158031160251	CCND3;CD83;GADD45B;CSF1;CA2;RGS16;NFKBIZ;FLT3LG;CD48;ITGA6;LTB;MXD1
Interferon Gamma Response	12/200	0.000864884682258311	0.00691907745806649	0	0	3.12765957446809	22.0591151735854	VCAM1;STAT1;CCL5;GZMA;CASP1;NLRC5;TXNIP;XCL1;PTPN6;CD69;IFIT2;IL18BP
UV Response Up	10/158	0.0015379423522908	0.0105458904157083	0	0	3.30096428086378	21.381368585804	DNAJA1;NR4A1;DNAJB1;CCND3;COL2A1;CA2;FOSB;HSPA2;FOS;ATF3
Myc Targets V1	11/200	0.00277987260710823	0.0166792356426494	0	0	2.84452174376608	16.7410065484692	EEF1B2;HSP90AB1;RPL34;RPL22;TCP1;RPS6;RPS3;HSPE1;RPS10;RPL6;CCT4
Inflammatory Response	10/200	0.00818484402950145	0.0436525014906744	0	0	2.56572335361016	12.329509487923	CSF1;RGS16;CCL5;SERPINE1;KCNA3;TNFSF9;CD48;CD69;MXD1;HBEGF
Hypoxia	9/200	0.0219453840920938	0.0957616760382274	0	0	2.29118608038421	8.75049433490093	PPP1R15A;JUN;DUSP1;SERPINE1;S100A4;FOS;ATF3;PGF;IER3
Complement	9/200	0.0219453840920938	0.0957616760382274	0	0	2.29118608038421	8.75049433490093	GZMK;CA2;CCL5;GZMA;SERPINE1;CASP1;PFN1;DUSP6;HSPA1A
TGF-beta Signaling	4/54	0.0242331307791326	0.0969325231165305	0	0	3.86970297029703	14.3954287153954	PPP1R15A;SLC20A1;SERPINE1;ID1
IL-6/JAK/STAT3 Signaling	5/87	0.0326794838830308	0.12066270972196	0	0	2.95194577255946	10.0986295195026	JUN;CSF1;STAT1;LTB;TNF
Interferon Alpha Response	5/97	0.0484928905031004	0.166261338867773	0	0	2.62973352033661	7.95846269113424	CSF1;LPAR6;CASP1;TXNIP;IFIT2
KRAS Signaling Up	8/200	0.0532308194180891	0.170338622137885	0	0	2.02083333333333	5.92734209554384	PPP1R15A;PIGR;CA2;RGS16;TRIB2;DUSP6;GADD45G;HBEGF
Unfolded Protein Response	5/113	0.0817378440664483	0.245213532199345	0	0	2.23830530282143	5.60524959042668	RPS14;BAG3;DNAJA4;BANF1;ATF3
