Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	30/200	3.84497291346237e-18	1.80713726932732e-16	0	0	9.47578810529737	379.976877307367	PTGER4;CDKN1A;BTG1;BCL2A1;SLC2A3;AREG;SNN;MYC;JUNB;MCL1;RIPK2;CCL20;IFNGR2;ZBTB10;PLAUR;FOS;TRAF1;PNRC1;KLF2;EIF1;RHOB;PER1;KLF6;GPR183;BHLHE40;CD69;IL6ST;IL7R;ATF3;CD44
Hypoxia	24/200	1.41170722977218e-12	3.31751198996461e-11	0	0	7.20059288537549	196.476971269101	TKTL1;CDKN1A;WSB1;BTG1;CDKN1B;HSPA5;PLAUR;CXCR4;ADM;RORA;SLC2A3;FOS;NR3C1;PNRC1;PLAC8;KLF7;LDHA;KLF6;P4HA1;DDIT3;DDIT4;BHLHE40;BCL2;ATF3
IL-2/STAT5 Signaling	20/199	2.54686287103485e-09	3.26611903857658e-08	0	0	5.83558599146993	115.476930151969	GABARAPL1;XBP1;IL4R;FLT3LG;RORA;SLC2A3;TRAF1;DHRS3;RHOB;SOCS2;KLF6;P4HA1;MYC;BHLHE40;BCL2;SLC39A8;LTB;CCR4;CD44;CDC42SE2
Myc Targets V1	20/200	2.77967577751199e-09	3.26611903857658e-08	0	0	5.80286738351254	114.321893074757	RPL34;PTGES3;RPS5;RPL22;RPLP0;RPS6;DDX21;EIF2S2;HSPD1;EEF1B2;LDHA;XPOT;MYC;IMPDH2;RPS3;RPL14;PABPC1;RPS2;RPL18;RPS10
Unfolded Protein Response	14/113	4.62781022648493e-08	4.35014161289584e-07	0	0	7.29854096520763	123.262116618585	EIF4A2;XBP1;HSPA5;CEBPG;EEF2;ERN1;RPS14;SERP1;XPOT;DDIT4;SRPRA;NABP1;DNAJB9;ATF3
Inflammatory Response	17/200	4.59096004268123e-07	3.59625203343363e-06	0	0	4.8120218579235	70.2266782203765	PTGER4;CDKN1A;IL4R;RIPK2;CCL20;IFNGR2;RHOG;PLAUR;ADM;BEST1;KLF6;MYC;GPR183;NLRP3;CD69;IL7R;CD55
Apoptosis	14/161	3.63589797593505e-06	2.44124578384211e-05	0	0	4.90325018896448	61.4115142568355	CDKN1A;CDKN1B;SATB1;LEF1;PTK2;RHOB;ANKH;DDIT3;CTH;SC5D;CD69;ATF3;CD44;MCL1
mTORC1 Signaling	15/200	1.01016841933542e-05	5.93473946359557e-05	0	0	4.17728869453007	48.0505514687975	XBP1;CDKN1A;HSPA5;CXCR4;SLC2A3;EIF2S2;HSPD1;LDHA;SERP1;P4HA1;DDIT3;CTH;DDIT4;BHLHE40;SC5D
Estrogen Response Early	13/200	0.000167941093492337	0.000789323139413982	0	0	3.56232980119368	30.9634046881615	SVIL;XBP1;DYNLT3;FOS;AREG;DHRS3;SEC14L2;MYC;FASN;BHLHE40;BCL2;IL6ST;CD44
Allograft Rejection	13/200	0.000167941093492337	0.000789323139413982	0	0	3.56232980119368	30.9634046881615	RPS9;IL4R;RIPK2;TRAT1;IFNGR2;RPS3A;RPL9;CD40LG;RPS19;CD28;NLRP3;LTB;RPL39
p53 Pathway	11/200	0.00204243979302555	0.0087267882065637	0	0	2.96642086405866	18.3728545471226	LDHB;CDKN1A;BTG1;DDIT3;DCXR;DDIT4;RPL36;FOS;RPL18;ATF3;RPS12
Apical Surface	4/44	0.0106388565309221	0.0416688547461117	0	0	5.04329896907216	22.9129290552356	PLAUR;MAL;LYPD3;GATA3
UV Response Up	8/158	0.0128431289215663	0.046432850716432	0	0	2.7025	11.769242443114	BTG1;CEBPG;DDX21;FOS;IL6ST;JUNB;ATF3;RHOB
Cholesterol Homeostasis	5/74	0.0150629785841049	0.0505685709609236	0	0	3.65857768790024	15.349618647595	FASN;PLAUR;SC5D;ATF3;PNRC1
Glycolysis	9/200	0.017444328896668	0.0546588972095598	0	0	2.38886990280645	9.67191474217823	GMPPB;TKTL1;LDHA;HSPA5;P4HA1;CTH;DDIT4;CXCR4;CD44
TGF-beta Signaling	4/54	0.0212949241375567	0.0625538396540728	0	0	4.03257731958763	15.5225455900014	IFNGR2;JUNB;RHOA;SPTBN1
IL-6/JAK/STAT3 Signaling	5/87	0.0281878114004596	0.0779310079895059	0	0	3.07651099766812	10.9796543116361	IL4R;IFNGR2;LTB;IL6ST;CD44
Estrogen Response Late	8/200	0.0439610674463702	0.0983890557133047	0	0	2.10677083333333	6.58250195787839	XBP1;DCXR;DYNLT3;BCL2;FOS;IL6ST;AREG;CD44
Myogenesis	8/200	0.0439610674463702	0.0983890557133047	0	0	2.10677083333333	6.58250195787839	EIF4A2;COL1A1;SVIL;CDKN1A;PKIA;FXYD1;BHLHE40;MYOM2
Complement	8/200	0.0439610674463702	0.0983890557133047	0	0	2.10677083333333	6.58250195787839	ZEB1;CD40LG;HSPA5;SPOCK2;RHOG;PLAUR;GATA3;CD55
KRAS Signaling Up	8/200	0.0439610674463702	0.0983890557133047	0	0	2.10677083333333	6.58250195787839	ANKH;SATB1;CCL20;PLAUR;CXCR4;WNT7A;TRAF1;IL7R
Androgen Response	5/100	0.0469309837885192	0.0999061387174939	0	0	2.65374677002584	8.11801620294361	ANKH;ZBTB10;ARID5B;DNAJB9;ELL2
