p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.91203088522803e-241	0.740508210217195	1	0.999	1.99199968646873e-236	c7	EEF1A1
1.61383088145071e-235	0.760827915911219	1	0.998	5.43764177196002e-231	c7	RPS12
2.01613724344936e-222	0.62915913130256	1	0.998	6.79317282807828e-218	c7	RPL32
3.46718332324758e-221	0.670481694326022	0.999	0.997	1.16823274893504e-216	c7	RPS13
1.44491326393398e-216	0.610912717152555	1	0.997	4.86849075149914e-212	c7	RPL34
3.47839635365718e-211	0.563203942657561	1	0.999	1.17201086740125e-206	c7	RPL39
3.58449480932574e-209	0.650818746351511	1	0.998	1.20775968105422e-204	c7	RPL13
1.46224903923559e-203	0.699842706454243	1	0.997	4.92690191280038e-199	c7	TPT1
3.03606882244373e-198	0.589415707995775	1	0.998	1.02297302903419e-193	c7	RPL30
1.47154844831614e-194	1.00589155824626	0.99	0.926	4.95823534175641e-190	c7	EEF1B2
9.67261259350936e-194	0.551491680815784	1	0.998	3.25909008725705e-189	c7	RPL10
2.1208343730633e-191	0.715953769381946	0.999	0.998	7.14593933659949e-187	c7	RPS8
2.85809907009937e-188	0.553075068694304	1	0.998	9.63007900679283e-184	c7	RPS28
8.03709645008997e-187	0.64281555064397	1	0.998	2.70801927789331e-182	c7	RPS18
1.48850541224571e-186	0.588755490512661	0.999	0.997	5.0153701360207e-182	c7	RPS25
4.68154517603177e-185	0.706831330837139	0.999	0.993	1.57739983161214e-180	c7	RPS3A
4.61692288567003e-178	0.685202034044644	0.999	0.991	1.55562599709766e-173	c7	RPL9
1.89765709093844e-175	0.531332257897664	1	0.997	6.39396580220799e-171	c7	RPL11
5.22642909752231e-174	0.53309680511161	1	0.997	1.76099302011917e-169	c7	RPL36
2.91878029763183e-171	0.543320858352928	1	0.997	9.83453833484067e-167	c7	RPS27A
7.08425154939281e-170	0.499237502813119	0.999	0.998	2.38696771705241e-165	c7	RPL19
1.34043908686626e-166	1.83569478726934	0.991	0.974	4.51647545928718e-162	c7	FTH1
8.20819798949533e-166	0.714479291335199	0.997	0.994	2.76567023058056e-161	c7	RPL3
2.73740766959975e-163	0.547598931038888	0.999	0.998	9.22342140194939e-159	c7	RPS23
1.86750357264838e-159	0.641864556099056	1	0.996	6.29236653768146e-155	c7	RPS6
2.15691972904078e-159	0.580893112057368	1	0.995	7.26752533503001e-155	c7	RPL8
6.20283686417271e-158	2.18791916105112	0.596	0.201	2.08998385301435e-153	c7	SESN3
4.17029168478602e-157	0.544716343624185	0.999	0.998	1.4051380802718e-152	c7	RPS3
2.19575693786772e-156	0.497904476114956	1	0.997	7.39838342645151e-152	c7	RPL35A
1.31778012746161e-146	0.541603222804397	1	0.997	4.44012836146916e-142	c7	RPS14
1.94912139099081e-145	1.16604276695354	0.946	0.493	6.56736961480443e-141	c7	IL7R
5.199904741596e-144	0.503330625659428	0.999	0.997	1.75205590363336e-139	c7	RPS4X
4.87098769522034e-141	0.468233145700074	1	0.997	1.64123059402754e-136	c7	RPS21
2.99190528109287e-137	0.643888030458379	0.995	0.984	1.00809256541143e-132	c7	RPS5
1.57676977023539e-132	0.461308558166833	1	0.998	5.31276806383114e-128	c7	RPL37
2.18355135025044e-126	0.452934145522238	1	0.997	7.35725791953383e-122	c7	RPL29
3.48829721585368e-126	0.598242393535882	0.999	0.988	1.17534686390974e-121	c7	RPL17
3.32125506690867e-123	0.556799286061343	0.997	0.988	1.11906368224421e-118	c7	RPS10
2.89601036742528e-122	0.46065536550253	1	0.997	9.75781733200273e-118	c7	RPL18
8.27221630327107e-117	0.581138129772513	0.999	0.988	2.78724056122415e-112	c7	RPL5
1.8996262137709e-114	0.327762194619242	1	0.999	6.40060056467968e-110	c7	AC090498.1
9.25674464857596e-111	0.599326140909487	0.995	0.962	3.11896754189118e-106	c7	RPL38
4.82352906788713e-110	2.65714963202784	0.25	0.046	1.62523988413389e-105	c7	CD40LG
1.88696816711175e-108	0.520516119196793	1	0.991	6.35795054226634e-104	c7	RPL21
1.31006278280843e-105	0.726832789681044	0.986	0.903	4.41412554039471e-101	c7	EEF1G
1.54899156991488e-103	0.352263522027458	1	0.999	5.21917219567119e-99	c7	RPS27
6.59439396893573e-103	1.01709048429139	0.804	0.411	2.2219151038932e-98	c7	LTB
1.43276117894498e-102	1.2389648200361	0.774	0.43	4.82754551633721e-98	c7	XBP1
8.32554296160925e-98	0.389003156902779	1	0.997	2.80520844548462e-93	c7	RPL14
1.91583814020039e-97	0.873100523475692	0.98	0.876	6.45522502959118e-93	c7	ZFP36L2
9.87667843134841e-97	0.602125519484638	0.995	0.961	3.32784803065853e-92	c7	RPL10A
7.58272749956253e-96	0.590782412480704	0.999	0.997	2.5549242037026e-91	c7	TMSB4X
3.61645787223052e-95	0.433373580047689	1	0.993	1.21852931546935e-90	c7	RPLP2
5.75093234715181e-93	0.490277450341076	0.996	0.987	1.93771914504933e-88	c7	RPL22
3.6149853716606e-91	1.02020255823345	0.927	0.756	1.21803317112732e-86	c7	EZR
3.54167427517993e-89	0.607651674967808	0.992	0.944	1.19333173027913e-84	c7	RPL4
3.61990985754598e-89	0.404632540184687	0.999	0.997	1.21969242740154e-84	c7	RPS29
8.12672697728509e-88	0.834166689681612	0.947	0.812	2.73821938772644e-83	c7	MT-ND2
8.25412271624148e-83	0.722211591090413	0.994	0.959	2.78114410801041e-78	c7	BTG1
8.3102192960911e-81	0.361224846880383	0.999	0.996	2.80004528962494e-76	c7	RPL24
1.7595242361998e-80	0.382853340585759	0.999	0.994	5.92854096145162e-76	c7	RPS9
4.16637219951022e-79	1.43942370615498	0.648	0.363	1.40381744890297e-74	c7	CD55
4.94636566478587e-79	0.438597601504852	0.999	0.989	1.66662844709295e-74	c7	RPL35
1.53950535320509e-75	1.30048559067653	0.523	0.227	5.18720933708923e-71	c7	GPR183
2.82583111463182e-75	0.337921849684131	1	0.999	9.52135535764047e-71	c7	RPLP1
7.66935205741681e-75	0.302817334835	1	0.998	2.58411148222602e-70	c7	RPL26
2.33081307386611e-73	0.64288317146712	0.821	0.533	7.85344157108448e-69	c7	CD69
1.09585257872302e-72	0.451546209698614	1	0.993	3.69236567874936e-68	c7	EIF1
2.13884048480499e-71	0.441887478359962	1	0.994	7.20660912950193e-67	c7	RPLP0
1.60871912406632e-68	0.603564028718353	0.984	0.91	5.42041821662905e-64	c7	MT-CYB
2.10798025656992e-67	1.26592254376072	0.571	0.291	7.10262867648667e-63	c7	PASK
3.01276790869666e-66	0.528262401404136	1	0.974	1.01512201915625e-61	c7	PABPC1
1.02629274543797e-64	1.34423911093886	0.535	0.271	3.4579907764787e-60	c7	DYNLT3
2.01718807669036e-64	0.709870883610833	0.912	0.733	6.79671350560049e-60	c7	SNHG8
6.30532277984005e-63	1.32335247663132	0.494	0.232	2.12451545743931e-58	c7	DDIT3
3.94803817531947e-62	0.229302158462284	1	0.999	1.33025198279214e-57	c7	RPS15A
3.67086985470056e-61	0.271039928985243	1	0.998	1.23686288884281e-56	c7	FAU
5.73504295509502e-61	0.520648058478981	0.992	0.926	1.93236537328972e-56	c7	ZFAS1
1.83877312341005e-60	0.262058347962919	1	0.998	6.19556216201781e-56	c7	RPS15
7.65992795294001e-58	0.604371309584105	0.941	0.828	2.58093612446361e-53	c7	SERP1
1.12020774605262e-55	0.700397785308504	0.882	0.702	3.77442797954969e-51	c7	HSPD1
1.18180615161127e-55	0.442982600709774	0.992	0.97	3.98197764723901e-51	c7	RPSA
1.0698209872211e-54	0.751332739085793	0.828	0.628	3.60465483434277e-50	c7	SELK
1.27057819492123e-54	1.38459680621716	0.36	0.147	4.2810861699676e-50	c7	ICAM2
2.91557559306759e-54	0.309244715633692	0.997	0.994	9.82374040328194e-50	c7	NACA
7.7272783207415e-54	0.525976486979931	0.964	0.868	2.60362915739064e-49	c7	CYTIP
9.38356238586059e-54	0.433504606568881	0.985	0.957	3.16169751029187e-49	c7	EEF2
1.96855825788123e-53	0.298661933205453	1	0.998	6.63286019410501e-49	c7	RPL18A
7.78790946310492e-53	0.898475056692842	0.681	0.426	2.62405821449857e-48	c7	RORA
1.23028517075265e-52	0.405323386306826	0.986	0.968	4.14532285433397e-48	c7	RPL27
2.033544811631e-52	1.40871293861785	0.308	0.114	6.85182588830949e-48	c7	BCL2A1
2.43023720739433e-50	1.80019816039589	0.218	0.067	8.18844124659445e-46	c7	DHRS3
2.53277072570293e-50	0.977556188294787	0.694	0.471	8.53391768318345e-46	c7	G3BP2
2.82514093308906e-50	0.373997636247338	0.996	0.98	9.51902985995027e-46	c7	RPS2
6.54617679243209e-50	0.275816066707185	1	0.997	2.20566880844207e-45	c7	RPS7
2.34131680894302e-49	0.952501684470755	0.723	0.518	7.88883285605262e-45	c7	NDFIP1
8.3430552653788e-48	0.29508038685946	0.996	0.993	2.81110904111673e-43	c7	RPL23A
1.48466807416707e-47	0.259980417214138	1	0.998	5.00244060909852e-43	c7	RPL7A
2.70195416167326e-45	0.338862773142655	0.955	0.765	9.10396435234188e-41	c7	SLC2A3
9.34570227088299e-45	0.793879670895641	0.697	0.455	3.14894092315131e-40	c7	PTP4A1
1.46916274095679e-44	1.03491525988574	0.577	0.357	4.95019693937979e-40	c7	SARS
5.19055537714917e-43	0.444914407807698	0.984	0.943	1.74890572877664e-38	c7	MT-ND4
