Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	3.49471607384685e-88	7.72332252320155e-86	0	0	57.454587688734	11569.9886124989	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS23
Coronavirus disease	80/232	1.56793460701833e-78	1.73256774075525e-76	0	0	32.9277373498054	5899.06598573279	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;PIK3R1;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;NLRP3;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS23
Colorectal cancer	9/86	4.64013956574582e-05	0.00341823614676608	0	0	5.97633779832733	59.6329803905292	CDKN1A;MYC;LEF1;TCF7;BCL2;FOS;PIK3R1;AREG;RHOA
Proteoglycans in cancer	13/205	0.000208946830425489	0.0115443123810083	0	0	3.47802303791887	29.4707873178178	CDKN1A;RPS6;PXN;PLAUR;WNT7A;PIK3R1;PTK2;RHOA;COL1A1;MYC;EZR;CD44;EIF4B
Circadian rhythm	5/31	0.000311091129722917	0.0122265123279105	0	0	9.75637704264647	78.7868878316218	PER1;BHLHE40;RORA;NR1D1;SKP1
Lipid and atherosclerosis	13/215	0.000331941511164991	0.0122265123279105	0	0	3.30414112839855	26.4679935834465	XBP1;HSPA5;PIK3R1;FOS;PTK2;RHOA;HSPD1;ERN1;CD40LG;RAP1A;DDIT3;BCL2;NLRP3
Salmonella infection	14/249	0.000415102551637596	0.0131053805588441	0	0	3.06152717421976	23.8400660476704	RIPK2;DYNLT3;TCF7;LEF1;RHOG;FOS;RHOA;RHOB;MYC;RPS3;BCL2;NLRP3;CYTH1;SKP1
Protein processing in endoplasmic reticulum	11/171	0.000561309420629095	0.0155061727448788	0	0	3.51873355263158	26.3385589887486	ERN1;XBP1;TRAM1;HSPA5;DAD1;DDIT3;SSR3;BCL2;SEC61B;SVIP;SKP1
Pathways in cancer	22/531	0.000824732321615962	0.0202517603419031	0	0	2.23723651774828	15.8853897975471	PTGER4;CDKN1A;CDKN1B;IL4R;IFNGR2;TCF7;LEF1;WNT7A;FLT3LG;CXCR4;FOS;TRAF1;PIK3R1;PTK2;RHOA;EML4;LPAR6;MYC;BCL2;IL6ST;IL7R;SKP1
RNA transport	11/186	0.00112252227349945	0.0230464978651154	0	0	3.21464661654135	21.8344491199102	EIF4A2;EEF1A1;XPOT;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF2S2;EIF1B;EIF4B;EIF1
Shigellosis	13/246	0.00116791898125069	0.0230464978651154	0	0	2.85995867111747	19.3119617657277	GABARAPL1;RIPK2;PXN;PIK3R1;PTK2;RHOA;BCL2;NLRP3;RPS27A;UBA52;CD44;CYTH1;SKP1
JAK-STAT signaling pathway	10/162	0.00135322840011819	0.0230464978651154	0	0	3.35975272827739	22.1920474753619	SOCS2;CDKN1A;IL4R;MYC;IFNGR2;BCL2;PIK3R1;IL6ST;IL7R;MCL1
HIF-1 signaling pathway	8/109	0.00135567634500679	0.0230464978651154	0	0	4.03443373057932	26.6412007898371	LDHB;LDHA;CDKN1A;CDKN1B;IFNGR2;RPS6;BCL2;PIK3R1
Kaposi sarcoma-associated herpesvirus infection	11/193	0.00151058452425738	0.0238456557043487	0	0	3.08989300173511	20.0696540953893	GABARAPL1;CDKN1A;MYC;TCF7;LEF1;PIK3R1;FOS;RPS27A;IL6ST;UBA52;CCR4
PI3K-Akt signaling pathway	16/354	0.00173270261198162	0.0249396817372739	0	0	2.43263116370809	15.4668462435753	CDKN1A;CDKN1B;IL4R;RPS6;FLT3LG;PIK3R1;AREG;PTK2;COL1A1;LPAR6;MYC;DDIT4;BCL2;IL7R;EIF4B;MCL1
Leukocyte transendothelial migration	8/114	0.00180558781808318	0.0249396817372739	0	0	3.84314498251145	24.2766437070069	RAP1A;PXN;CXCR4;PIK3R1;EZR;ARHGAP5;PTK2;RHOA
Small cell lung cancer	7/92	0.00218058045402599	0.0283475459023379	0	0	4.18713235294118	25.6594344783811	CDKN1A;CDKN1B;MYC;BCL2;TRAF1;PIK3R1;PTK2
Prostate cancer	7/97	0.00294358540064887	0.0361406874190778	0	0	3.95350115740741	23.0415065103615	CDKN1A;CDKN1B;ZEB1;TCF7;LEF1;BCL2;PIK3R1
MicroRNAs in cancer	14/310	0.00331199911053991	0.0385237791278589	0	0	2.42295146605491	13.8355454838977	CDKN1A;CDKN1B;PIK3R1;BMI1;RHOA;FOXP1;ZEB1;MYC;DDIT4;BCL2;VIM;EZR;CD44;MCL1
Transcriptional misregulation in cancer	10/192	0.00463895266326625	0.051260426929092	0	0	2.80162095122725	15.0538564437514	CDKN1A;CDKN1B;ZEB1;BCL2A1;MYC;DDIT3;TRAF1;BMI1;KLF3;PTK2
Endometrial cancer	5/58	0.00545743856928913	0.0573458809983927	0	0	4.77954834294652	24.9051544857297	CDKN1A;MYC;LEF1;TCF7;PIK3R1
Thyroid cancer	4/37	0.00570863973739656	0.0573458809983927	0	0	6.13139143371702	31.6733855688164	CDKN1A;MYC;LEF1;TCF7
ErbB signaling pathway	6/85	0.00642502522569367	0.0617361119512305	0	0	3.85270425776755	19.4467355688818	CDKN1A;CDKN1B;MYC;PIK3R1;AREG;PTK2
Apoptosis	8/142	0.0068889497100588	0.0634357452467915	0	0	3.03573516230856	15.111393727661	ERN1;BCL2A1;DDIT3;BCL2;PIK3R1;FOS;TRAF1;MCL1
Gastric cancer	8/149	0.00909690844639418	0.0804166706661246	0	0	2.88398792659667	13.554226024305	CDKN1A;CDKN1B;MYC;TCF7;LEF1;BCL2;WNT7A;PIK3R1
Protein export	3/23	0.00982263367281201	0.0816870352712691	0	0	7.57306701030928	35.0107885943171	HSPA5;SRPRA;SEC61B
Acute myeloid leukemia	5/67	0.00997986403766636	0.0816870352712691	0	0	4.0838626107304	18.8151138792614	BCL2A1;MYC;LEF1;TCF7;PIK3R1
NF-kappa B signaling pathway	6/104	0.016413972618439	0.128674752346876	0	0	3.10272992313809	12.7510481387285	EDA;CD40LG;BCL2A1;BCL2;TRAF1;LTB
Bacterial invasion of epithelial cells	5/77	0.0174513561720939	0.128674752346876	0	0	3.51486039147956	14.2293425914124	PXN;RHOG;PIK3R1;RHOA;PTK2
Parathyroid hormone synthesis, secretion and action	6/106	0.0178709288363904	0.128674752346876	0	0	3.04036363636364	12.2361866038191	CDKN1A;NACA;BCL2;GATA3;FOS;RHOA
Yersinia infection	7/137	0.0182698029306626	0.128674752346876	0	0	2.73143028846154	10.932565285471	PXN;RHOG;NLRP3;PIK3R1;FOS;PTK2;RHOA
Th17 cell differentiation	6/107	0.0186316383488689	0.128674752346876	0	0	3.01010672495821	11.9889364861918	IL4R;IFNGR2;RORA;GATA3;FOS;IL6ST
Breast cancer	7/147	0.0256979707462226	0.172098531361067	0	0	2.53502604166667	9.28160048493599	CDKN1A;MYC;TCF7;LEF1;WNT7A;PIK3R1;FOS
Human papillomavirus infection	12/331	0.030320553560252	0.186756758915942	0	0	1.91462436208137	6.69339171435993	COL1A1;PTGER4;ATP6V1G1;CDKN1A;CDKN1B;NFX1;PXN;TCF7;WNT7A;PIK3R1;PTK2;CRB3
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.0304046367113801	0.186756758915942	0	0	3.01088699728596	10.5175105015677	EML4;IFNGR2;CD28;FOS;PIK3R1
Cytokine-cytokine receptor interaction	11/295	0.0312124533027994	0.186756758915942	0	0	1.96974610822832	6.82898786832026	CD40LG;IL4R;EDA;CCL20;IFNGR2;CXCR4;LTB;IL6ST;IL7R;CCR4;TNFRSF10D
mTOR signaling pathway	7/154	0.0319824904369328	0.186756758915942	0	0	2.41344246031746	8.30843664573004	ATP6V1G1;RPS6;DDIT4;WNT7A;PIK3R1;RHOA;EIF4B
Cushing syndrome	7/155	0.0329570751028132	0.186756758915942	0	0	2.39701224662162	8.17992250910324	CDKN1A;RAP1A;CDKN1B;TCF7;LEF1;WNT7A;PDE8A
