Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	52/158	1.37757974050503e-48	3.00312383430096e-46	0	0	26.8516005935976	2959.14724849799	RPL30;RPL3;RPL32;RPL34;RPLP1;RPL10A;RPL6;RPS15;RPS4X;RPS14;RPL18A;RPS18;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;RPS6;RPS3A;RPL37A;RPL27;RPL26;RPL29;MRPL18;RPL11;RPL36A;RPS4Y1;RPS15A;RPS3;RPL13;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;RPS24;RPS23
Coronavirus disease	58/232	1.83303708216526e-46	1.99801041956013e-44	0	0	18.4933333333333	1947.58730518986	RPL30;RPL3;RPL32;RPL34;RPLP1;RPL10A;TNF;RPL6;RPS15;RPS4X;RPS14;RPL18A;RPS18;CASP1;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;RPS6;RPS3A;FOS;RPL37A;RPL27;RPL26;RPL29;HBEGF;RPL11;RPL36A;RPS4Y1;RPS15A;RPS3;RPL13;RPS27A;RPL19;JUN;RPL41;STAT1;RPL35A;RPL23A;IL2;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;RPS24;RPS23
Antigen processing and presentation	11/78	5.08076414685713e-07	3.69202194671618e-05	0	0	8.07455167487499	117.02152196098	HSPA8;HSP90AA1;HSP90AB1;IFNG;HSPA1L;HSPA4;HSPA6;HSPA2;TNF;HSPA1B;HSPA1A
Lipid and atherosclerosis	17/215	2.17473260296268e-06	0.000118522926861466	0	0	4.2586736934563	55.5271634406281	HSPA8;JUN;HSP90AA1;VCAM1;HSP90AB1;HSPA1L;HSPA4;CCL3L3;HSPA6;FOS;HSPA2;TNF;CCL5;CASP1;CCL3;HSPA1B;HSPA1A
Viral protein interaction with cytokine and cytokine receptor	11/100	6.19418779606657e-06	0.000270066587908502	0	0	6.07174595986755	72.8117652627767	CSF1;TNFSF14;CCL4L2;CCL3L3;CCL5;CCL4;XCL2;CCL3;XCL1;TNF;IL2
MAPK signaling pathway	19/294	1.07256552101299e-05	0.00035874356660939	0	0	3.43092311287684	39.2596140333419	HSPA8;JUN;GADD45B;HSPA1L;CSF1;DUSP1;HSPA6;FLT3LG;HSPB1;FOS;HSPA2;RASGRP2;TNF;DUSP6;PGF;GADD45G;NR4A1;HSPA1B;HSPA1A
Protein processing in endoplasmic reticulum	14/171	1.15192888360813e-05	0.00035874356660939	0	0	4.39862265188011	50.0188831082391	PPP1R15A;HSPA8;HSP90AA1;HSP90AB1;HSPA1L;HSPA4L;HSPA6;HSPA2;DNAJA1;DNAJB1;HSPH1;CRYAB;HSPA1B;HSPA1A
Legionellosis	8/57	1.93045569463814e-05	0.000484648913281502	0	0	7.97673469387755	86.5888061910879	HSPA8;HSPA1L;HSPA6;CASP1;HSPA2;TNF;HSPA1B;HSPA1A
Rheumatoid arthritis	10/93	2.00084413740069e-05	0.000484648913281502	0	0	5.90573348671066	63.8962348336509	JUN;CSF1;IFNG;IL23A;CCL3L3;CCL5;CCL3;FOS;LTB;TNF
Measles	12/139	2.86237490566216e-05	0.00062399772943435	0	0	4.64447625864949	48.5871377906166	HSPA8;CCND3;JUN;HSPA1L;STAT1;HSPA6;HSPA2;FOS;CD3E;IL2;HSPA1B;HSPA1A
Chagas disease	10/102	4.48375090251284e-05	0.000888597906134363	0	0	5.32554074721433	53.32179307393	JUN;IFNG;CCL3L3;CCL5;SERPINE1;CCL3;FOS;CD3E;TNF;IL2
Th17 cell differentiation	10/107	6.75833977690893e-05	0.00122776505947179	0	0	5.04973320209294	48.4882865780204	JUN;HSP90AA1;HSP90AB1;IFNG;IL23A;STAT1;FOS;NFKBIE;CD3E;IL2
Toxoplasmosis	10/112	9.94714783864417e-05	0.00166806017601879	0	0	4.8009656123756	44.2439688361662	HSPA8;IFNG;HSPA1L;STAT1;HSPA6;ITGA6;HSPA2;TNF;HSPA1B;HSPA1A
Estrogen signaling pathway	11/137	0.000118223266722964	0.00184090515325758	0	0	4.28063651993123	38.7095205067717	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA1L;HSPA6;HSPA2;FOS;HSPA1B;HBEGF;HSPA1A
Toll-like receptor signaling pathway	9/104	0.00027894052243222	0.00405393559268159	0	0	4.62928373565493	37.8884281938229	JUN;STAT1;CCL4L2;CCL3L3;CCL5;CCL4;CCL3;FOS;TNF
Cytokine-cytokine receptor interaction	16/295	0.000395023004701463	0.00538218843905744	0	0	2.82539682539683	22.1414102665319	TNFSF14;CSF1;CCL4L2;CCL3L3;TNF;IL2;IFNL1;IFNG;IL23A;CCL5;CCL4;XCL2;CCL3;TNFSF9;XCL1;LTB
