Cluster	CD3E	Cluster_Size	Clonotype_Pct	km_cluster	is_TCell
c1	1.32588436818471	755	0.962913907284768	2	TRUE
c2	0.0612130396314594	724	0.842541436464088	2	TRUE
c3	0.349208236554604	694	0.93371757925072	2	TRUE
c4	-0.238014094490694	561	0.864527629233512	2	TRUE
c5	0.017101573580197	560	0.789285714285714	2	TRUE
c6	-0.0576601663310806	552	0.748188405797101	2	TRUE
c7	0.521757187406572	498	0.805220883534137	2	TRUE
c8	-0.566980918867002	486	0.802469135802469	2	TRUE
c9	0.282326172744441	437	0.4279176201373	2	TRUE
c10	-0.233539436005375	421	0.641330166270784	2	TRUE
c11	0.18024047038363	406	0.571428571428571	2	TRUE
c12	0.312350386755277	365	0.942465753424658	2	TRUE
c13	-0.576006427000344	365	0.756164383561644	2	TRUE
c14	0.811157810075807	337	0.884272997032641	2	TRUE
c15	1.09732253709649	333	0.903903903903904	2	TRUE
c16	0.20808227955778	307	0.925081433224756	2	TRUE
c17	0.406313019826433	301	0.717607973421927	2	TRUE
c18	-1.7873381714707	270	0.0555555555555556	1	FALSE
c19	0.968590863626252	213	0.685446009389671	2	TRUE
c20	2.00374953554385	89	0.921348314606742	2	TRUE
c21	-1.56877665236764	68	0.0588235294117647	1	FALSE
c22	-1.79319971461237	60	0	1	FALSE
c23	-1.72378189982229	46	0.0652173913043478	1	FALSE
